input,reference,initial,final,iters,magic
0.016935,7.684403,7.726879,7.684050,1,0x5F3CA000
1.152259,0.931590,0.909137,0.930785,1,0x5F327BC6
1.080263,0.962133,0.965269,0.962118,1,0x5F3C3EDD
0.015829,7.948395,7.670690,7.948356,2,0x5F364BBA
0.018271,7.398122,7.565999,7.398116,2,0x5F3CF2F4
0.095129,3.242224,3.340152,3.242215,2,0x5F372E9B
0.506811,1.404679,1.474758,1.404648,2,0x5F3DA40B
0.015490,8.034754,8.065067,8.034582,1,0x5F3FEFA8
0.361681,1.662789,1.734385,1.662769,2,0x5F3A9776
0.085686,3.416211,3.567038,3.416166,2,0x5F3C0876
0.107753,3.046389,3.141173,3.046379,2,0x5F375FCA
0.012959,8.784484,8.470947,8.784437,2,0x5F31B1BE
0.611347,1.278957,1.387510,1.278721,2,0x5F3FDA89
0.648756,1.241536,1.308163,1.241500,2,0x5F3A7C4F
0.013769,8.522229,8.767589,8.522210,2,0x5F3D1323
0.024221,6.425435,6.774047,6.425241,2,0x5F3BFAB9
0.059369,4.104138,3.902161,4.104059,2,0x5F335331
0.623240,1.266696,1.335201,1.266658,2,0x5F3AAE36
0.738325,1.163794,1.231846,1.163747,2,0x5F3C2E91
0.065071,3.920182,3.860626,3.920181,2,0x5F39B67A
0.038966,5.065922,5.030971,5.065561,1,0x5F30CAFD
0.111848,2.990101,3.053714,2.990099,2,0x5F35F858
0.014773,8.227442,7.791570,8.227231,2,0x5F3259E1
0.024937,6.332546,6.474204,6.332541,2,0x5F3550F7
1.066912,0.968135,0.964208,0.968111,1,0x5F3B1EA0
0.024082,6.444029,6.763580,6.443894,2,0x5F3B129D
0.112966,2.975270,3.105556,2.975232,2,0x5F3A6EC0
0.016378,7.813824,7.467609,7.813725,2,0x5F320CB4
0.555779,1.341371,1.446594,1.341191,2,0x5F404DC6
0.184125,2.330469,2.386079,2.330467,2,0x5F36FB2F
1.052398,0.974788,0.926273,0.974768,2,0x5F307ABC
0.201953,2.225230,2.168592,2.225227,2,0x5F323097
0.127630,2.799135,2.788244,2.799072,1,0x5F33CB48
0.290840,1.854271,1.911531,1.854265,2,0x5F3F2180
0.057452,4.172022,4.171897,4.172022,1,0x5F3B29AE
0.085303,3.423865,3.461539,3.423241,1,0x5F34E3A4
1.840945,0.737021,0.734323,0.737006,1,0x5F31CEA1
0.198273,2.245782,2.175478,2.245775,2,0x5F30BF22
0.272105,1.917041,1.901867,1.916862,1,0x5F391912
0.142955,2.644845,2.644971,2.644845,1,0x5F32789A
0.023833,6.477515,6.747210,6.477447,2,0x5F39881D
0.651117,1.239283,1.255967,1.238945,1,0x5F341B50
0.018568,7.338767,7.583622,7.338736,2,0x5F3EBA7A
0.047342,4.595943,4.529852,4.595942,2,0x5F31E99F
0.532331,1.370595,1.353430,1.370274,1,0x5F31609F
0.518614,1.388602,1.379376,1.388510,1,0x5F32F159
0.151014,2.573304,2.680420,2.573277,2,0x5F38DDBB
1.977788,0.711066,0.725359,0.710633,1,0x5F384536
0.141693,2.656597,2.820527,2.656462,2,0x5F3D0F85
0.023493,6.524279,6.806790,6.524199,2,0x5F3A0B39
0.041564,4.905038,5.223258,4.904732,2,0x5F3C4455
0.615384,1.274755,1.370513,1.274612,2,0x5F3E31DC
0.154861,2.541144,2.647937,2.541116,2,0x5F38C1B7
0.040185,4.988504,5.111429,4.988498,2,0x5F35DD1C
0.679552,1.213077,1.247581,1.213075,2,0x5F36AC4D
0.068737,3.814205,3.829475,3.814113,1,0x5F3B792C
1.558534,0.801017,0.804269,0.800997,1,0x5F31A394
1.785414,0.748394,0.742614,0.748328,1,0x5F306030
0.040215,4.986588,5.391845,4.985816,2,0x5F3EE67A
0.810979,1.110440,1.180376,1.110379,2,0x5F3EE4BB
0.022782,6.625311,6.671221,6.624833,1,0x5F32CB0F
0.015870,7.938114,7.675064,7.938083,2,0x5F369A95
0.026695,6.120441,6.159297,6.120070,1,0x5F327101
0.095565,3.234824,3.452126,3.234592,2,0x5F3ECB6C
0.274691,1.907999,1.948347,1.907998,2,0x5F3FB58C
0.012872,8.814151,9.022263,8.814142,2,0x5F39CD4B
0.117144,2.921727,2.919397,2.921725,1,0x5F32CC09
0.846572,1.086846,1.059309,1.085808,1,0x5F33F3E9
0.159482,2.504055,2.626332,2.504005,2,0x5F39BD7A
0.432058,1.521350,1.535209,1.521160,1,0x5F331D10
1.018084,0.991079,0.945636,0.991064,2,0x5F333D7F
0.148200,2.597625,2.616813,2.597412,1,0x5F335AB0
1.172105,0.923670,0.907186,0.923231,1,0x5F33411F
0.479817,1.443651,1.478856,1.443650,2,0x5F38206B
0.080308,3.528748,3.608603,3.528744,2,0x5F392F9B
0.564482,1.330991,1.339321,1.330912,1,0x5F33AFD1
0.021256,6.859051,6.964648,6.859049,2,0x5F35EE70
0.051002,4.428009,4.549884,4.428000,2,0x5F3A0C22
0.780560,1.131871,1.123392,1.131775,1,0x5F33B4B8
0.033818,5.437856,5.712986,5.437731,2,0x5F3C1305
0.372717,1.637987,1.638147,1.637987,1,0x5F31192D
0.519316,1.387664,1.357045,1.386658,1,0x5F302C97
0.233107,2.071202,2.099041,2.070638,1,0x5F3DB07B
1.180195,0.920498,0.900094,0.919825,1,0x5F31F4DB
1.192032,0.915917,0.923203,0.915830,1,0x5F38A14F
0.291647,1.851701,1.886798,1.850697,1,0x5F3C2C01
1.039766,0.980691,0.946932,0.980687,2,0x5F34F5A4
0.066913,3.865856,3.904939,3.865262,1,0x5F3E6F49
0.040641,4.960406,5.324922,4.959895,2,0x5F3DA167
1.082771,0.961018,0.957748,0.961002,1,0x5F3A7B13
0.445452,1.498303,1.513476,1.498071,1,0x5F33C2BB
1.256187,0.892222,0.919191,0.892219,2,0x5F3BB57B
0.090456,3.324920,3.426951,3.324911,2,0x5F37F3A9
0.328451,1.744876,1.780823,1.743758,1,0x5F38075F
0.110777,3.004525,3.145954,3.004473,2,0x5F3AC6C2
0.204556,2.211027,2.151531,2.211023,2,0x5F326E3B
0.296695,1.835882,1.890970,1.835877,2,0x5F3DFF84
0.035198,5.330147,5.477030,5.330136,2,0x5F3759E1
0.048905,4.521917,4.757322,4.521802,2,0x5F3C645F
0.013218,8.698049,8.429067,8.698023,2,0x5F332502
1.025310,0.987580,0.967729,0.986986,1,0x5F395BC0
0.014542,8.292542,8.097429,8.292534,2,0x5F38AFE4
1.537970,0.806354,0.817264,0.806132,1,0x5F33A64F
0.276097,1.903132,1.845413,1.903126,2,0x5F32E4D4
0.016961,7.678567,7.459079,7.678550,2,0x5F342931
1.057979,0.972213,0.958653,0.971931,1,0x5F39203C
0.280010,1.889788,1.910270,1.889454,1,0x5F3C3277
0.124882,2.829757,2.885175,2.829756,2,0x5F3887E8
0.095502,3.235890,3.407178,3.235802,2,0x5F3BDA7B
0.826533,1.099942,1.172634,1.099869,2,0x5F3FE4B6
0.092178,3.293725,3.348060,3.293725,2,0x5F34AA69
1.245856,0.895913,0.929157,0.895907,2,0x5F3D995B
0.180460,2.354017,2.317899,2.353190,1,0x5F30BDB2
0.019715,7.122067,7.236539,7.122066,2,0x5F3851F9
0.015686,7.984321,7.510676,7.984000,2,0x5F3097DE
1.510903,0.813545,0.840412,0.813542,2,0x5F37D7DB
0.122625,2.855692,3.014919,2.855595,2,0x5F3E85B8
0.439018,1.509243,1.560628,1.509236,2,0x5F382619
1.537303,0.806529,0.828794,0.805599,1,0x5F368F05
0.073120,3.698140,3.681871,3.698033,1,0x5F36839D
0.196441,2.256234,2.288500,2.255539,1,0x5F370AAA
0.018393,7.373519,7.464570,7.373518,2,0x5F3A341E
1.157584,0.929445,0.948286,0.928868,1,0x5F3CD8BF
0.067275,3.855438,3.753371,3.855432,2,0x5F351AEB
0.092552,3.287053,3.407937,3.287032,2,0x5F38E1A4
0.628347,1.261537,1.274499,1.261337,1,0x5F339076
1.877021,0.729904,0.720932,0.729739,1,0x5F30B01C
0.016186,7.860023,7.748682,7.860023,2,0x5F3A41F3
1.224640,0.903641,0.942395,0.903630,2,0x5F3FA152
0.012959,8.784476,9.107197,8.784420,2,0x5F3BDFDF
0.021236,6.862152,7.235888,6.861940,2,0x5F3E884B
0.031048,5.675258,5.977927,5.675098,2,0x5F3E7700
0.016017,7.901584,7.713940,7.901576,2,0x5F387345
0.150465,2.577992,2.590218,2.577905,1,0x5F32CFEF
1.804523,0.744421,0.788713,0.744389,2,0x5F3D6660
0.025229,6.295744,6.662274,6.295491,2,0x5F3C8839
0.089110,3.349936,3.554010,3.349774,2,0x5F3EB495
0.058239,4.143753,3.945558,4.143682,2,0x5F33C9EC
1.337212,0.864768,0.872271,0.864670,1,0x5F34E204
1.174085,0.922890,0.905821,0.922420,1,0x5F330812
0.043283,4.806630,4.972573,4.806606,2,0x5F37C425
0.354496,1.679555,1.725548,1.679552,2,0x5F379F01
0.737699,1.164288,1.149686,1.164015,1,0x5F3195D3
0.014499,8.304780,8.193010,8.304779,2,0x5F39DD93
0.061765,4.023718,4.018983,4.023710,1,0x5F3F1A56
0.018741,7.304738,7.136265,7.304730,2,0x5F311F8E
1.041455,0.979895,0.933149,0.979879,2,0x5F318A07
0.107150,3.054942,3.184184,3.054908,2,0x5F398285
0.286679,1.867679,1.921359,1.867675,2,0x5F3F52DC
1.196880,0.914060,0.910457,0.914039,1,0x5F35AD6A
0.198691,2.243423,2.160576,2.243409,2,0x5F3001AB
0.021126,6.879991,6.940031,6.879203,1,0x5F349D4D
0.019546,7.152792,7.477231,7.152686,2,0x5F3F5483
0.017095,7.648327,7.663602,7.648281,1,0x5F3B418D
1.388610,0.848614,0.892854,0.848592,2,0x5F3D710F
0.017483,7.563044,7.706976,7.563040,2,0x5F3E3B69
0.015161,8.121486,7.986295,8.121483,2,0x5F3BC2BD
0.426392,1.531425,1.527073,1.531406,1,0x5F309F24
0.091772,3.300988,3.349460,3.299915,1,0x5F345723
0.258008,1.968719,1.978318,1.968648,1,0x5F3F4654
0.108008,3.042791,3.123972,3.042786,2,0x5F3688CB
0.072648,3.710110,3.650934,3.710109,2,0x5F340D46
0.052281,4.373503,4.452013,4.373502,2,0x5F398903
1.068030,0.967628,0.964262,0.967610,1,0x5F3B3481
0.017408,7.579155,7.629894,7.578644,1,0x5F3B761B
0.047486,4.588972,4.896790,4.588645,2,0x5F3DF30E
0.443681,1.501290,1.491976,1.501203,1,0x5F308E26
0.779077,1.132948,1.124043,1.132843,1,0x5F339970
0.056977,4.189398,4.112169,4.189396,2,0x5F38470F
0.480782,1.442202,1.486225,1.442197,2,0x5F39511E
0.048287,4.550787,4.884630,4.550322,2,0x5F3F32FD
0.408481,1.564638,1.638442,1.564611,2,0x5F3A4AB1
0.337551,1.721196,1.742551,1.720797,1,0x5F3575A7
0.025534,6.258053,6.516625,6.257990,2,0x5F391EB1
0.153603,2.551529,2.639938,2.551516,2,0x5F3799C4
0.348621,1.693648,1.785313,1.693597,2,0x5F3DC464
0.016340,7.823038,7.912395,7.823037,2,0x5F401FF4
0.927039,1.038606,0.975988,1.038562,2,0x5F308394
0.870695,1.071684,1.106729,1.071680,2,0x5F3D1C37
0.116042,2.935572,3.027517,2.935562,2,0x5F389680
0.099306,3.173303,3.217999,3.172354,1,0x5F33A443
0.079003,3.557762,3.673660,3.557748,2,0x5F3C038A
0.311155,1.792716,1.867681,1.792697,2,0x5F3EB80B
0.132753,2.744589,2.895013,2.744502,2,0x5F3D4021
0.062207,4.009403,3.980051,4.009081,1,0x5F3E1FA3
0.222338,2.120767,1.996692,2.120686,2,0x5F3169EC
0.334143,1.729951,1.740395,1.729856,1,0x5F344FA8
0.752456,1.152815,1.214135,1.152782,2,0x5F3BB945
0.058201,4.145115,3.925644,4.145010,2,0x5F326F96
0.012719,8.867108,8.723882,8.867105,2,0x5F33C5A7
0.019731,7.119052,7.048354,7.118003,1,0x5F325DE0
0.056074,4.222964,4.231750,4.222937,1,0x5F3A41AB
0.310566,1.794415,1.865272,1.794401,2,0x5F3E427D
0.053030,4.342501,4.214636,4.342490,2,0x5F337932
0.019132,7.229762,7.128694,7.229761,2,0x5F327B3B
0.726575,1.173167,1.178684,1.173128,1,0x5F33DF87
0.013205,8.702310,8.754187,8.701845,1,0x5F383D90
0.022164,6.716991,6.728127,6.716963,1,0x5F321593
0.903290,1.052171,1.085518,1.052168,2,0x5F3E913C
0.129264,2.781390,2.848194,2.781387,2,0x5F3877A6
0.236121,2.057939,2.104992,2.057937,2,0x5F3F9D12
0.182466,2.341042,2.335905,2.341025,1,0x5F32EBA2
0.088380,3.363748,3.442342,3.363744,2,0x5F36CF93
0.331141,1.737774,1.820538,1.737743,2,0x5F3DCD10
0.082521,3.481108,3.472811,3.481079,1,0x5F32C2F3
0.194655,2.266562,2.275007,2.266515,1,0x5F35437A
0.016328,7.825770,7.442409,7.825623,2,0x5F3109DF
0.192008,2.282130,2.215933,2.282125,2,0x5F3020B8
0.308741,1.799711,1.840788,1.799709,2,0x5F3AA899
0.031543,5.630535,5.656985,5.630349,1,0x5F359F8D
1.547812,0.803787,0.807236,0.803765,1,0x5F31B663
0.016053,7.892550,7.824598,7.891675,1,0x5F3C2441
0.371439,1.640803,1.642735,1.640800,1,0x5F315BB8
0.332236,1.734910,1.782448,1.734907,2,0x5F3934A7
0.045752,4.675119,4.796289,4.675112,2,0x5F372EAD
0.241899,2.033212,2.039388,2.033184,1,0x5F3E5F8F
0.056067,4.223240,4.395324,4.223200,2,0x5F3F79D1
0.078441,3.570504,3.733113,3.570451,2,0x5F3F3E0F
0.930740,1.036540,1.070819,1.036535,2,0x5F403311
1.609548,0.788221,0.835895,0.788184,2,0x5F3D0016
0.339153,1.717125,1.765634,1.717121,2,0x5F38D30B
0.016020,7.900643,7.890046,7.900622,1,0x5F3E19ED
0.071611,3.736895,3.667526,3.736893,2,0x5F340D14
0.140497,2.667880,2.648486,2.667669,1,0x5F317006
0.336617,1.723582,1.717893,1.723554,1,0x5F321071
0.987062,1.006532,0.962633,1.006520,2,0x5F34C727
0.093344,3.273075,3.365772,3.273068,2,0x5F36FE7B
1.128078,0.941522,0.961816,0.940861,1,0x5F3E6C06
0.291181,1.853185,1.906215,1.853181,2,0x5F3E89A9
0.031610,5.624506,5.735435,5.624503,2,0x5F3845AE
0.028009,5.975217,6.320484,5.974984,2,0x5F3CFAA2
0.076445,3.616806,3.576914,3.616149,1,0x5F3333C8
0.025275,6.290063,6.265440,6.289918,1,0x5F30052C
0.300304,1.824817,1.835285,1.824726,1,0x5F37CB5D
0.848238,1.085778,1.142889,1.085749,2,0x5F3EDD44
0.077636,3.588947,3.537944,3.587865,1,0x5F31ED9C
1.644515,0.779796,0.809403,0.779790,2,0x5F3874C0
1.355578,0.858890,0.862499,0.858868,1,0x5F338E87
0.085568,3.418578,3.393479,3.418302,1,0x5F30CDC8
0.035287,5.323455,5.402092,5.323455,2,0x5F352266
0.087287,3.384737,3.467270,3.384733,2,0x5F37498D
0.231463,2.078546,2.121619,2.078545,2,0x5F3E4ADF
0.036737,5.217351,5.222947,5.217342,1,0x5F325EFC
0.148935,2.591201,2.798351,2.590825,2,0x5F3F5970
0.056312,4.214031,4.236051,4.213858,1,0x5F3AE1AD
0.364831,1.655595,1.744642,1.655547,2,0x5F3CB5FE
1.251655,0.893836,0.935864,0.893821,2,0x5F3FAFE7
0.024845,6.344201,6.581344,6.344158,2,0x5F385EAB
0.028409,5.932980,6.042083,5.932977,2,0x5F35B59F
0.014355,8.346420,7.916254,8.346229,2,0x5F32EA4F
0.120067,2.885948,2.923032,2.885230,1,0x5F3605C0
0.100734,3.150735,3.296041,3.150686,2,0x5F3A1926
0.161162,2.490967,2.687815,2.490623,2,0x5F3E890C
0.746016,1.157780,1.172293,1.157506,1,0x5F358B20
0.147479,2.603961,2.734056,2.603904,2,0x5F3A7D31
1.580899,0.795331,0.804073,0.795186,1,0x5F33052D
0.026569,6.134913,6.341829,6.134886,2,0x5F37C464
0.013191,8.706975,9.235426,8.706561,2,0x5F3FD30C
0.985748,1.007203,0.964759,1.007193,2,0x5F35276E
0.276040,1.903328,1.845245,1.903322,2,0x5F32DB92
0.015897,7.931315,7.510667,7.931111,2,0x5F317461
0.170677,2.420545,2.468683,2.420543,2,0x5F3561D2
0.034136,5.412446,5.774495,5.412065,2,0x5F3EB1C5
0.021236,6.862131,7.263437,6.861850,2,0x5F3F6A1D
0.263485,1.948148,1.922746,1.947653,1,0x5F39904B
0.271713,1.918426,1.873288,1.918424,2,0x5F3556DA
0.870758,1.071646,1.063124,1.071545,1,0x5F378970
0.019219,7.213261,7.514296,7.213185,2,0x5F3F2DF9
0.269759,1.925361,1.947143,1.924990,1,0x5F3E4AE7
1.196417,0.914237,0.945641,0.914232,2,0x5F3EA7A1
0.130439,2.768831,2.927470,2.768727,2,0x5F3E248E
0.349297,1.692008,1.699214,1.691962,1,0x5F32EB64
0.179888,2.357758,2.557931,2.357323,2,0x5F3FCF63
0.419871,1.543271,1.543606,1.543271,1,0x5F311188
1.398434,0.845627,0.874836,0.845623,2,0x5F397539
0.103519,3.108064,3.173293,3.108062,2,0x5F351820
0.431062,1.523106,1.527726,1.523085,1,0x5F31E69E
0.755363,1.150594,1.149620,1.150593,1,0x5F33D67F
0.022500,6.666732,6.889774,6.666703,2,0x5F38A187
0.140286,2.669882,2.664929,2.669868,1,0x5F3261D4
0.127661,2.798794,2.793872,2.798781,1,0x5F342B94
0.282744,1.880631,1.839033,1.880630,2,0x5F33C750
0.549851,1.348582,1.328995,1.348157,1,0x5F307E07
0.027959,5.980476,6.411748,5.979906,2,0x5F3FB2A2
0.271646,1.918662,1.935847,1.918430,1,0x5F3D5468
0.026153,6.183584,6.292150,6.183582,2,0x5F347892
0.100487,3.154611,3.252941,3.154601,2,0x5F371629
1.411187,0.841798,0.868587,0.841795,2,0x5F38ACA2
1.300441,0.876909,0.873492,0.876889,1,0x5F32D791
0.045375,4.694504,4.903731,4.694439,2,0x5F39D927
0.454186,1.483826,1.506352,1.483310,1,0x5F3515B4
1.864452,0.732360,0.737807,0.732299,1,0x5F343420
0.290735,1.854605,1.871950,1.854361,1,0x5F3A09A9
1.002633,0.998686,0.951503,0.998670,2,0x5F33C0D8
1.088588,0.958447,0.919820,0.958439,2,0x5F3124C3
0.785853,1.128053,1.206178,1.127961,2,0x5F3EFADB
0.172308,2.409058,2.462144,2.409056,2,0x5F35CC87
0.113193,2.972287,3.186428,2.972004,2,0x5F3FD738
0.064436,3.939449,3.885655,3.938352,1,0x5F3AAA1A
0.048164,4.556597,4.479395,4.556596,2,0x5F31FAC9
0.016006,7.904274,7.920868,7.904222,1,0x5F3F06FF
0.314893,1.782045,1.842129,1.782037,2,0x5F3C67AF
0.112699,2.978795,3.033163,2.978793,2,0x5F3586A0
0.053879,4.308126,4.409657,4.308122,2,0x5F3B7442
0.081212,3.509062,3.488758,3.508886,1,0x5F3270EE
0.036372,5.243422,5.640253,5.242813,2,0x5F3EFA7F
0.140307,2.669688,2.675053,2.669672,1,0x5F330A60
0.055833,4.232097,4.423919,4.232035,2,0x5F3FE92B
0.170566,2.421329,2.450415,2.420803,1,0x5F342803
0.030145,5.759577,5.832269,5.759576,2,0x5F361B86
0.428491,1.527669,1.605392,1.527634,2,0x5F3B2F06
0.019649,7.133945,7.172812,7.133626,1,0x5F360327
0.054789,4.272221,4.463839,4.272161,2,0x5F3F0CEF
0.364608,1.656101,1.693416,1.656100,2,0x5F3618D0
0.206473,2.200738,2.245167,2.200737,2,0x5F3967A6
0.081341,3.506280,3.623640,3.506264,2,0x5F3B34A5
0.032017,5.588692,5.940964,5.588382,2,0x5F3FAE77
0.267046,1.935117,1.966645,1.934343,1,0x5F40181D
0.417825,1.547045,1.558563,1.546916,1,0x5F327591
0.701951,1.193567,1.199877,1.193516,1,0x5F336F19
0.032449,5.551370,5.764463,5.551328,2,0x5F3AEB0A
0.161429,2.488911,2.552733,2.488908,2,0x5F3606C8
0.174808,2.391768,2.513600,2.391712,2,0x5F3A5F45
0.393119,1.594918,1.593764,1.594916,1,0x5F30A3DD
