input,reference,initial,final,iters,magic
1.120039,0.944895,0.617294,0.944889,4,0x5EE5B5B1
0.641317,1.248716,0.265531,1.248702,7,0x5E1A0A53
0.806153,1.113759,0.245585,1.113753,7,0x5E22AA9F
1.120095,0.944871,0.215797,0.944869,7,0x5E24A97A
0.976254,1.012089,0.243994,1.012088,7,0x5E36CF8C
0.506719,1.404806,1.476371,1.404773,2,0x5F3DD5E9
1.015197,0.992487,0.200719,0.992459,7,0x5E0E822B
1.117239,0.946078,0.892390,0.946046,2,0x5F2BF488
1.024641,0.987902,0.840041,0.987899,3,0x5F18A0A3
0.694326,1.200103,0.384736,1.200094,6,0x5E5DDBCC
0.750413,1.154383,0.277174,1.154382,7,0x5E2DF750
0.421008,1.541185,0.437445,1.541077,6,0x5E4BC00A
0.438305,1.510468,0.332624,1.510460,7,0x5E1A8278
0.289980,1.857016,1.867165,1.856933,1,0x5F393B69
1.198121,0.913586,0.417625,0.913577,5,0x5EA28106
0.455228,1.482127,0.582309,1.482127,6,0x5E899C0A
1.110377,0.948997,0.212141,0.948993,7,0x5E204BDD
0.402608,1.576009,0.908124,1.576009,5,0x5ECF8C23
1.454355,0.829211,0.246886,0.829185,6,0x5E59E3BE
1.318077,0.871023,0.230116,0.871023,7,0x5E3FFF01
0.762405,1.145268,0.353699,1.145250,6,0x5E56AE90
1.166618,0.925839,0.513312,0.925839,5,0x5ECE1251
1.252879,0.893399,0.198121,0.893395,7,0x5E1B0F7D
0.650774,1.239610,1.537098,1.239610,4,0x5F580C2B
0.740846,1.161812,0.290215,1.161812,7,0x5E336B2C
0.820769,1.103798,0.924318,1.103790,3,0x5F15AF0E
0.261703,1.954770,1.761146,1.954770,3,0x5F246C2F
0.334093,1.730079,1.151267,1.730074,4,0x5EE8E3DB
0.912064,1.047098,0.516709,1.047096,5,0x5EB90590
1.094131,0.956016,0.408563,0.955978,5,0x5E973579
0.623820,1.266107,0.309035,1.266106,7,0x5E2E131A
1.187699,0.917586,0.580618,0.917574,4,0x5EE0A69E
0.320869,1.765372,0.786255,1.765340,5,0x5E9B6C7D
0.409775,1.562167,1.892115,1.562167,4,0x5F5B17D0
0.875692,1.068622,0.846550,1.068577,3,0x5F08CE28
1.183491,0.919216,0.566308,0.919194,4,0x5EDCB7DD
0.736385,1.165326,0.697382,1.165273,4,0x5ED0C97D
0.475195,1.450655,1.525281,1.450620,2,0x5F3CE2C6
1.037419,0.981800,0.859221,0.981799,3,0x5F1E5B03
0.417085,1.548415,1.982709,1.548414,4,0x5F688F84
0.884920,1.063036,0.324685,1.063016,6,0x5E57822A
1.054710,0.973719,0.346408,0.973718,6,0x5E74DCCA
0.462645,1.470199,1.520409,1.470192,2,0x5F390CAB
1.061430,0.970631,0.493043,0.970630,5,0x5EC05E96
1.283558,0.882658,0.351664,0.882539,5,0x5E863323
1.190914,0.916347,1.064566,0.916338,3,0x5F547BA3
1.418553,0.839609,0.615957,0.839609,4,0x5EF878E7
0.465857,1.465122,0.981101,1.465118,4,0x5EF26BCE
1.277671,0.884689,0.463686,0.884688,5,0x5EBF2D8F
0.822580,1.102582,0.404562,1.102582,6,0x5E786D13
0.619463,1.270551,1.699755,1.270523,4,0x5F68DC28
0.431102,1.523036,0.632382,1.522933,5,0x5E90407F
0.325754,1.752084,1.166266,1.752078,4,0x5EE8ACD7
1.226117,0.903096,0.442974,0.903095,5,0x5EB1462C
0.440330,1.506992,0.709970,1.506984,5,0x5EA67A07
0.635869,1.254054,1.464643,1.254037,3,0x5F4CDD97
1.086171,0.959513,0.429624,0.959498,5,0x5EA17B7E
1.331326,0.866678,0.240919,0.866593,6,0x5E4BE7EF
0.922338,1.041250,1.442570,1.041250,5,0x5F6EB54B
1.102856,0.952227,1.334713,0.952227,5,0x5F716D12
0.941019,1.030863,0.450056,1.030835,5,0x5E9EE0FB
0.511536,1.398176,0.874793,1.398152,4,0x5EE16C76
0.709189,1.187460,0.947012,1.187418,3,0x5F0D361B
0.646747,1.243463,0.664545,1.243463,5,0x5EBCE835
1.290780,0.880185,0.640679,0.880185,4,0x5EF69FAA
1.402079,0.844528,0.405415,0.844525,5,0x5EA94E33
1.427718,0.836910,0.285968,0.836908,6,0x5E6DCA12
0.290379,1.855740,0.566109,1.855704,6,0x5E5B42CD
0.547037,1.352047,0.394802,1.351988,6,0x5E5028DB
0.247310,2.010847,1.752497,2.010844,3,0x5F1EF144
0.766331,1.142331,0.546802,1.142326,5,0x5EAE125D
0.252562,1.989829,2.738658,1.989829,5,0x5F6FEE17
0.401396,1.578387,1.416730,1.578387,3,0x5F1C194A
1.476396,0.822997,1.113748,0.822960,4,0x5F6D0C93
1.025078,0.987692,0.470218,0.987688,5,0x5EB25B45
0.772080,1.138070,1.159015,1.138069,2,0x5F372E21
0.772080,1.138070,1.159015,1.138069,2,0x5F372E21
0.889908,1.060053,0.240322,1.060050,7,0x5E27FF7E
0.777442,1.134138,0.465101,1.134044,5,0x5E91A4F4
0.792418,1.123370,0.407396,1.123370,6,0x5E760426
0.791359,1.124122,0.537546,1.124117,5,0x5EAEE7D7
0.625179,1.264730,0.687589,1.264730,5,0x5EC00BB2
0.830030,1.097623,0.890190,1.097600,3,0x5F0E21E5
1.063182,0.969831,0.259654,0.969831,7,0x5E48FC86
0.883927,1.063633,0.505136,1.063628,5,0x5EB2751F
0.367285,1.650054,1.549479,1.649981,2,0x5F245BC0
0.719987,1.178522,0.909313,1.178418,3,0x5F04F143
0.978956,1.010691,0.860127,1.010688,3,0x5F197FB9
1.034035,0.983405,0.202375,0.983385,7,0x5E116903
0.249744,2.001027,0.665368,2.001020,6,0x5E6A33F0
0.754067,1.151582,1.066940,1.151475,2,0x5F2916C3
1.465245,0.826123,0.967265,0.826111,3,0x5F55653C
0.921327,1.041821,1.145346,1.041821,3,0x5F4888B8
0.782442,1.130508,1.588047,1.130508,5,0x5F6F6C34
0.283550,1.877955,1.037248,1.877955,5,0x5ECD5B45
1.410417,0.842027,0.459878,0.842027,5,0x5EC5B96E
0.635099,1.254814,0.473094,1.254813,6,0x5E838452
0.289540,1.858429,1.494773,1.858379,3,0x5F0973FC
0.737504,1.164442,0.297131,1.164442,7,0x5E368814
1.384775,0.849788,0.859938,0.849788,2,0x5F34C50D
0.378003,1.626495,0.449172,1.626495,7,0x5E46BE9B
1.149880,0.932554,0.209385,0.932550,7,0x5E200093
1.299690,0.877162,0.542429,0.877143,4,0x5EDE0AC9
0.837629,1.092632,0.753383,1.092631,4,0x5EEC1523
1.401515,0.844697,0.966750,0.844694,3,0x5F512F59
0.276993,1.900052,2.613925,1.900052,5,0x5F6E3391
0.781883,1.130913,0.387628,1.130911,6,0x5E6A8BE4
0.547872,1.351016,1.260609,1.350928,2,0x5F277C53
1.081367,0.961642,0.328893,0.961641,6,0x5E6D99D1
0.854666,1.081687,0.227360,1.081672,7,0x5E1636CE
1.487454,0.819933,0.986685,0.819882,3,0x5F5BC9DB
0.845672,1.087424,0.584983,1.087424,5,0x5EC20068
0.320786,1.765600,0.770338,1.765552,5,0x5E9753DF
0.281683,1.884168,0.567644,1.884121,6,0x5E596D81
0.376604,1.629511,0.411810,1.629511,7,0x5E3341EF
1.374382,0.852994,1.189635,0.852994,5,0x5F703BD5
1.240638,0.897795,0.702472,0.897741,3,0x5F033BCB
1.371544,0.853877,1.092632,0.853876,4,0x5F63A2BA
1.321484,0.869899,1.015718,0.869888,3,0x5F569642
0.280437,1.888349,1.331059,1.888348,4,0x5EF22AE1
0.607835,1.282647,0.400148,1.282631,6,0x5E5AADAC
0.706698,1.189551,0.521714,1.189522,5,0x5EA0041A
1.077007,0.963586,0.246673,0.963586,7,0x5E418584
1.312284,0.872943,0.580512,0.872940,4,0x5EE898E4
0.712478,1.184716,0.304156,1.184716,7,0x5E36ECDA
0.480281,1.442953,1.443254,1.442953,1,0x5F33B041
0.290477,1.855427,2.493024,1.855373,4,0x5F69EA6F
1.070656,0.966440,0.942183,0.966439,2,0x5F35B882
1.257840,0.891636,0.693834,0.891573,3,0x5F021F8A
1.287398,0.881340,0.499164,0.881224,4,0x5ED1F722
1.038390,0.981341,1.158804,0.981317,3,0x5F56C8AD
0.967364,1.016729,0.486844,1.016725,5,0x5EB5163E
1.483552,0.821010,0.947463,0.821005,3,0x5F517F6B
0.497177,1.418222,0.414344,1.418161,6,0x5E536BEC
1.014599,0.992779,0.308140,0.992765,6,0x5E5EB3B1
0.675112,1.217060,1.511335,1.217060,4,0x5F57DD81
0.807905,1.112551,0.442202,1.112550,6,0x5E89D1B2
0.788234,1.126347,0.433518,1.126347,6,0x5E82DAE7
0.733396,1.167699,0.327263,1.167599,6,0x5E456EFC
0.697789,1.197121,0.256579,1.197109,7,0x5E1CAF71
1.246068,0.895837,0.764297,0.895835,3,0x5F136889
0.657944,1.232836,0.495934,1.232836,6,0x5E92229E
0.412703,1.556615,0.700837,1.556592,5,0x5E9D10FE
1.290923,0.880136,0.247706,0.880066,6,0x5E504530
1.422512,0.838440,0.421940,0.838439,5,0x5EB31301
0.994418,1.002803,0.563421,1.002803,5,0x5ECF856B
0.378145,1.626189,0.550781,1.626185,6,0x5E6DCE1D
0.551639,1.346395,0.981906,1.346394,4,0x5F01FA52
1.422666,0.838395,0.301026,0.838394,6,0x5E752D17
0.236447,2.056520,0.645406,2.056497,6,0x5E5E48E5
1.002955,0.998526,0.486564,0.998523,5,0x5EB94F61
1.293184,0.879366,0.225623,0.879366,7,0x5E39CD4B
0.731327,1.169349,0.441124,1.169349,6,0x5E7F7718
1.371906,0.853764,0.285115,0.853761,6,0x5E69C7F5
1.086069,0.959558,0.334866,0.959557,6,0x5E70F5B7
0.896537,1.056126,0.904871,1.056123,3,0x5F1A675B
1.243313,0.896829,1.291063,0.896827,5,0x5F74D402
1.077025,0.963579,0.503073,0.963578,5,0x5EC5B755
1.105613,0.951039,0.538492,0.951039,5,0x5ED09D00
0.337142,1.722239,1.377026,1.722183,3,0x5F069154
1.023441,0.988482,0.775053,0.988425,3,0x5F07E9F0
1.222949,0.904265,0.365761,0.904170,5,0x5E8989D4
1.291706,0.879869,0.241271,0.879763,6,0x5E49BB18
0.520750,1.385752,1.169657,1.385745,3,0x5F185F43
0.530688,1.372715,1.933988,1.372714,5,0x5F7B7A81
1.180822,0.920254,0.385695,0.920202,5,0x5E910C5B
0.211740,2.173192,2.530209,2.173169,3,0x5F4E582F
1.403528,0.844091,0.609086,0.844091,4,0x5EF5C06F
0.415087,1.552138,1.322863,1.552133,3,0x5F1396C0
1.469174,0.825018,0.172970,0.825006,7,0x5E0F25FA
0.233495,2.069480,1.226941,2.069366,4,0x5ED4990D
1.244637,0.896352,1.136627,0.896352,4,0x5F61251F
1.025717,0.987384,0.763970,0.987304,3,0x5F0538DD
0.980710,1.009787,0.907609,1.009787,3,0x5F25E0F4
0.769686,1.139838,1.684936,1.139793,5,0x5F7A310E
0.766623,1.142113,1.002586,1.142112,3,0x5F227577
0.520963,1.385468,0.348062,1.385468,7,0x5E34E41B
0.530402,1.373085,0.297531,1.373074,7,0x5E1C3A33
1.172155,0.923650,0.370575,0.923539,5,0x5E88C08F
0.729320,1.170957,0.742296,1.170943,4,0x5EDB6179
1.477009,0.822827,0.211003,0.822827,7,0x5E369861
0.540669,1.359985,1.099793,1.359954,3,0x5F11FAAC
1.438741,0.833698,0.672264,0.833677,3,0x5F082DCD
0.753440,1.152061,0.528096,1.152050,5,0x5EA7A20B
0.529339,1.374462,1.930034,1.374462,5,0x5F7ACCC0
0.257883,1.969194,0.799201,1.969193,6,0x5E8E9D0D
0.555768,1.341384,0.833038,1.341357,4,0x5EDC6563
1.269710,0.887458,0.280885,0.887449,6,0x5E611313
0.721942,1.176925,0.437143,1.176925,6,0x5E7C39CF
1.079826,0.962328,0.457654,0.962324,5,0x5EAF6D7B
0.320359,1.766776,0.776845,1.766734,5,0x5E98E262
0.470855,1.457324,0.307311,1.457305,7,0x5E15E1DC
1.061860,0.970435,0.574419,0.970379,4,0x5ED702AA
1.336343,0.865050,0.724289,0.865044,3,0x5F0EF1A5
1.467381,0.825522,0.721822,0.825521,3,0x5F16B2E3
1.122692,0.943778,1.308397,0.943778,5,0x5F6F53C0
0.866533,1.074255,0.316908,1.074216,6,0x5E512C56
0.503996,1.408596,0.611175,1.408554,5,0x5E9CF8E9
1.231818,0.901004,0.445436,0.901003,5,0x5EB2E64A
0.688493,1.205175,0.836762,1.205174,4,0x5EEE5695
0.894518,1.057317,0.217358,1.057295,7,0x5E11129A
1.125008,0.942806,0.716454,0.942806,4,0x5EFF69A5
1.121746,0.944176,0.195162,0.944158,7,0x5E0FA355
1.244345,0.896457,0.246665,0.896355,6,0x5E4C3932
0.213945,2.161967,0.494994,2.161962,7,0x5E2AF9FE
0.637245,1.252699,1.121981,1.252699,3,0x5F212E4F
0.734276,1.166998,1.555854,1.166978,4,0x5F6522FF
1.417492,0.839923,0.557902,0.839921,4,0x5EE98ADA
0.948754,1.026652,0.454462,1.026631,5,0x5EA22001
0.913444,1.046307,0.237955,1.046304,7,0x5E28962B
1.160430,0.928305,0.330660,0.928304,6,0x5E7390BB
0.470477,1.457910,1.015369,1.457909,4,0x5EFA68CF
0.246673,2.013444,1.197867,2.013341,4,0x5ED79F92
0.402319,1.576575,0.592115,1.576575,6,0x5E7E933B
1.096567,0.954954,0.264789,0.954857,6,0x5E4DC08D
1.460086,0.827582,0.179198,0.827575,7,0x5E14F1D1
0.201827,2.225923,1.634035,2.225923,4,0x5EF87DF5
1.397763,0.845830,0.221368,0.845830,7,0x5E3C233E
1.196855,0.914069,0.435979,0.914066,5,0x5EABD1E4
1.021361,0.989488,0.208411,0.989474,7,0x5E16C7CD
1.474070,0.823647,0.288425,0.823646,6,0x5E7203A4
1.155141,0.930428,0.458643,0.930426,5,0x5EB4C10C
1.046425,0.977566,0.332096,0.977564,6,0x5E6D011E
0.244710,2.021500,1.998382,2.021500,2,0x5F3D15AB
0.523554,1.382035,0.286422,1.382010,7,0x5E15A9AA
0.922218,1.041317,0.222763,1.041307,7,0x5E1A2731
1.339476,0.864037,0.527901,0.864012,4,0x5EDCDE81
0.296130,1.837632,0.414324,1.837626,7,0x5E1FF180
1.478339,0.822457,0.785737,0.822446,2,0x5F27C32F
0.355907,1.676224,0.719813,1.676162,5,0x5E936255
0.879099,1.066550,0.724974,1.066548,4,0x5EEA1E3A
1.094181,0.955994,0.378544,0.955994,6,0x5E87D788
0.949586,1.026202,0.954008,1.026121,2,0x5F2DC5DC
0.485714,1.434861,0.315719,1.434853,7,0x5E1DFD95
1.247305,0.895393,0.462273,0.895393,5,0x5EBC82D7
1.222098,0.904580,0.479031,0.904580,5,0x5EC37A71
0.269484,1.926344,0.650131,1.926339,6,0x5E6B6BDF
1.118852,0.945396,0.676615,0.945395,4,0x5EF4D1EE
0.889151,1.060504,0.792082,1.060503,4,0x5EFC959C
1.084263,0.960357,0.256611,0.960357,7,0x5E48C71B
1.420209,0.839120,0.782716,0.839064,2,0x5F2344CF
0.437817,1.511310,1.260214,1.511299,3,0x5F116379
1.054701,0.973723,0.536192,0.973723,5,0x5ECCC41D
1.451398,0.830055,0.328903,0.830055,6,0x5E8549B3
0.791505,1.124017,0.839435,1.124017,4,0x5EFC3543
1.043209,0.979071,0.457362,0.979065,5,0x5EACEF4E
0.592875,1.298729,0.991140,1.298729,4,0x5F099EB2
0.220380,2.130169,0.505211,2.130167,7,0x5E322B1E
1.052646,0.974673,0.299165,0.974656,6,0x5E5C8AA8
0.744961,1.158600,0.376871,1.158593,6,0x5E605010
0.855457,1.081187,0.926537,1.081185,3,0x5F1AB125
1.392679,0.847373,0.701097,0.847364,3,0x5F0C9CB8
0.478352,1.445860,0.701895,1.445856,5,0x5EAE24B0
0.558407,1.338211,1.074645,1.338173,3,0x5F1107D5
1.159276,0.928767,0.751467,0.928746,3,0x5F0A91B1
1.051866,0.975034,1.107574,0.975032,3,0x5F5116C1
0.646604,1.243600,1.346368,1.243600,3,0x5F3F19B4
0.556907,1.340012,0.448230,1.340008,6,0x5E6CC71D
0.500408,1.413637,1.681101,1.413588,3,0x5F573BAE
0.413909,1.554346,1.283979,1.554329,3,0x5F0E4F54
0.252319,1.990788,0.417882,1.990760,7,0x5E168CA5
1.301121,0.876680,0.933361,0.876626,2,0x5F423649
0.756121,1.150017,1.452204,1.150017,4,0x5F5AAA68
1.372752,0.853501,0.560821,0.853497,4,0x5EE76D2A
1.019253,0.990510,0.568678,0.990408,4,0x5ED2D053
0.535806,1.366144,0.298868,1.366135,7,0x5E1D9A78
0.592010,1.299677,0.622493,1.299672,5,0x5EAB22AC
0.706149,1.190013,0.479959,1.190013,6,0x5E90204B
0.884852,1.063077,0.242133,1.063074,7,0x5E2934AF
1.374871,0.852843,0.303654,0.852842,6,0x5E73765E
0.866681,1.074163,1.450254,1.074121,4,0x5F689159
0.253685,1.985422,0.431914,1.985408,7,0x5E1E1551
1.309347,0.873922,0.183807,0.873910,7,0x5E100438
0.391778,1.597644,1.299996,1.597615,3,0x5F0AB1CE
0.914131,1.045913,0.711976,1.045912,4,0x5EEB464C
1.291216,0.880036,0.909234,0.880032,2,0x5F3B66DE
1.349029,0.860973,0.228955,0.860973,7,0x5E40C993
0.320802,1.765557,1.016333,1.765557,5,0x5ED43740
0.571014,1.323356,0.483765,1.323356,6,0x5E80C711
1.476550,0.822955,0.233872,0.822898,6,0x5E4DFBE7
1.400806,0.844911,0.968166,0.844908,3,0x5F518089
0.886283,1.062218,0.294314,1.062109,6,0x5E48220D
0.750060,1.154654,0.259003,1.154650,7,0x5E249E14
0.717526,1.180541,1.605978,1.180468,4,0x5F696896
1.056131,0.973063,0.945132,0.973061,2,0x5F358BD0
0.712154,1.184985,0.338089,1.184909,6,0x5E4841D3
0.363486,1.658655,0.622786,1.658654,6,0x5E7C7C55
0.581428,1.311451,0.854737,1.311443,4,0x5EE53C45
0.414400,1.553425,0.752217,1.553421,5,0x5EAAA766
1.475995,0.823109,0.717865,0.823109,3,0x5F163CAD
1.467845,0.825391,0.419985,0.825391,5,0x5EB4F971
1.397386,0.845944,0.418616,0.845943,5,0x5EAFC39B
1.424953,0.837722,0.216468,0.837721,7,0x5E38DC4C
0.738937,1.163312,0.246821,1.163299,7,0x5E1B5417
0.334462,1.729126,2.371191,1.729126,5,0x5F6D60E4
1.343953,0.862597,0.291894,0.862595,6,0x5E6B7683
1.346586,0.861753,0.699321,0.861736,3,0x5F093529
1.449117,0.830708,0.876720,0.830680,2,0x5F3D2F15
1.015212,0.992480,0.207329,0.992464,7,0x5E15475C
1.175340,0.922398,0.425851,0.922390,5,0x5EA541F6
0.885001,1.062988,0.264521,1.062987,7,0x5E38B6FA
0.450790,1.489405,2.054527,1.489405,5,0x5F76E45A
0.299355,1.827706,0.701038,1.827706,6,0x5E8019CE
0.398499,1.584115,1.898492,1.584034,3,0x5F5905C7
0.295812,1.838621,1.688412,1.838621,3,0x5F23D835
1.237190,0.899046,1.044861,0.899037,3,0x5F54EC21
0.811929,1.109791,1.441454,1.109787,4,0x5F606ED4
0.986185,1.006980,0.650453,1.006972,4,0x5EE4BF63
1.007311,0.996365,0.254002,0.996364,7,0x5E428445
0.832829,1.095777,0.257142,1.095775,7,0x5E2E4237
0.198832,2.242627,0.655014,2.242530,6,0x5E4D7C51
0.663830,1.227359,0.274974,1.227354,7,0x5E21C1BF
0.533118,1.369583,0.708842,1.369583,5,0x5EB9B3D5
0.825898,1.100365,0.432385,1.100365,6,0x5E8718A1
1.387343,0.849001,0.994131,0.848988,3,0x5F57499A
1.075445,0.964286,0.214057,0.964282,7,0x5E2005CA
0.219434,2.134757,0.759175,2.134755,6,0x5E72B2E9
1.405008,0.843647,0.346969,0.843580,5,0x5E8B91A3
0.895191,1.056920,1.252672,1.056890,3,0x5F52ED29
1.200553,0.912661,0.808934,0.912660,3,0x5F1BEC2B
0.936851,1.033153,0.985999,1.033138,2,0x5F345532
0.528969,1.374943,0.731979,1.374943,5,0x5EBF1847
0.374365,1.634378,1.359143,1.634364,3,0x5F0DCECB
1.060369,0.971117,0.874082,0.971117,3,0x5F23A0ED
0.649599,1.240730,0.407359,1.240724,6,0x5E63B761
0.772832,1.137516,0.440787,1.137516,6,0x5E849AF6
0.785349,1.128414,0.333648,1.128375,6,0x5E4F5A41
0.797514,1.119775,0.938465,1.119768,3,0x5F165429
0.235425,2.060978,2.175514,2.060909,2,0x5F43C54F
1.280025,0.883875,0.558375,0.883863,4,0x5EE0DD95
1.222419,0.904461,0.432713,0.904458,5,0x5EABC8A1
1.367090,0.855267,0.543640,0.855257,4,0x5EE2AA5C
1.495077,0.817840,0.641057,0.817793,3,0x5F03CBA8
0.662080,1.228980,0.294367,1.228979,7,0x5E2B7655
0.697072,1.197736,0.254266,1.197723,7,0x5E1B68D4
1.057335,0.972509,1.010977,0.972501,2,0x5F451310
1.073079,0.965349,0.410346,0.965306,5,0x5E96C636
0.343861,1.705331,0.958038,1.705331,5,0x5ECD4939
0.280234,1.889034,1.017520,1.889034,5,0x5EC9FB81
0.224656,2.109799,0.555386,2.109799,7,0x5E4133E2
0.290516,1.855305,0.914736,1.855301,5,0x5EB48B5E
0.477254,1.447522,0.423351,1.447461,6,0x5E52EED3
1.012912,0.993606,0.290457,0.993564,6,0x5E558A59
1.053297,0.974371,1.008443,0.974366,2,0x5F447DDD
1.119176,0.945259,0.343673,0.945259,6,0x5E77966B
1.228630,0.902172,0.480785,0.902172,5,0x5EC4CB55
0.924813,1.039856,0.376850,1.039855,6,0x5E7752C4
0.822854,1.102399,0.301622,1.102399,7,0x5E43C185
0.858092,1.079526,1.339596,1.079526,4,0x5F594DDC
1.327431,0.867949,0.600121,0.867948,4,0x5EEE9629
1.017193,0.991513,0.221632,0.991509,7,0x5E240D14
0.327616,1.747100,0.968976,1.747100,5,0x5ECBED6D
0.495128,1.421154,0.654853,1.421142,5,0x5EA66528
1.021043,0.989642,0.612569,0.989620,4,0x5EDE2A19
0.825522,1.100616,1.072642,1.100614,2,0x5F32F70A
1.143652,0.935089,0.223049,0.935089,7,0x5E2D9884
0.623820,1.266107,0.342594,1.266107,7,0x5E3F41CF
0.943764,1.029362,0.233446,1.029359,7,0x5E27D9BD
1.125738,0.942500,0.907915,0.942495,2,0x5F307932
1.195356,0.914643,1.332528,0.914633,5,0x5F7710FB
1.041160,0.980034,0.376757,0.980034,6,0x5E8388B2
1.394864,0.846709,0.312567,0.846709,6,0x5E794E4C
0.615925,1.274196,0.820076,1.274185,4,0x5EE0C721
0.591262,1.300498,0.782613,1.300446,4,0x5ED407CA
0.225271,2.106915,0.726230,2.106912,6,0x5E6D40F4
1.233015,0.900567,0.188452,0.900553,7,0x5E0FE32A
0.738912,1.163332,1.694048,1.163321,5,0x5F776B3A
0.837332,1.092826,0.695479,1.092814,4,0x5EDD38A6
0.810173,1.110993,1.156061,1.110982,2,0x5F3BAD8A
0.436251,1.514021,0.349020,1.514018,7,0x5E2260F3
1.022446,0.988963,0.505132,0.988962,5,0x5EC2C01B
0.865409,1.074953,0.725755,1.074950,4,0x5EE890C5
0.509463,1.401017,0.452593,1.401008,6,0x5E68F05E
0.733385,1.167708,0.623057,1.167707,5,0x5EBD6039
0.296187,1.837455,0.565278,1.837424,6,0x5E5C88FF
0.290010,1.856922,1.409894,1.856922,4,0x5EFEB57C
0.285540,1.871400,1.780266,1.871366,2,0x5F2CF8E8
0.833054,1.095629,0.270250,1.095628,7,0x5E34FFB5
1.453002,0.829596,0.446788,0.829596,5,0x5EC1BF55
0.822972,1.102320,1.239231,1.102318,3,0x5F47F641
0.617634,1.272431,1.634878,1.272429,4,0x5F605252
0.401178,1.578815,0.634495,1.578815,6,0x5E8921DA
0.929858,1.037031,1.007039,1.037028,2,0x5F37EC3B
