input,reference,initial,final,iters,magic
0.013128,8.727833,11.087843,8.727828,4,0x5F5CF27D
0.102893,3.117506,4.031768,3.117498,4,0x5F6A6102
0.465025,1.466432,1.911671,1.466426,4,0x5F6BBD84
0.194384,2.268139,0.640122,2.268139,7,0x5E47655A
0.562416,1.333434,0.436118,1.333427,6,0x5E674806
0.765891,1.142659,0.625083,1.142658,5,0x5EC20E22
0.465025,1.466432,1.911671,1.466426,4,0x5F6BBD84
0.194384,2.268139,0.640122,2.268139,7,0x5E47655A
0.562416,1.333434,0.436118,1.333427,6,0x5E674806
0.765891,1.142659,0.625083,1.142658,5,0x5EC20E22
0.805496,1.114213,1.375291,1.114213,4,0x5F572409
0.108021,3.042609,0.765281,3.042609,7,0x5E328673
0.039692,5.019361,2.458538,5.019350,5,0x5EAEA2BB
0.515104,1.393325,0.868801,1.393300,4,0x5EE058B4
0.683204,1.209831,0.269141,1.209826,7,0x5E21400A
0.843337,1.088928,0.228633,1.088913,7,0x5E161148
0.748566,1.155806,0.359399,1.155790,6,0x5E57D434
0.642740,1.247333,0.594766,1.247328,5,0x5EAA87E3
0.565598,1.329677,0.569298,1.329625,5,0x5E9A230B
0.991825,1.004113,0.289342,1.004058,6,0x5E5318BE
0.238545,2.047457,0.579603,2.047457,7,0x5E4E8366
0.227532,2.096421,0.614187,2.096335,6,0x5E51BA7D
0.686369,1.207039,1.106336,1.207039,3,0x5F25775D
0.964889,1.018032,0.646564,1.018020,4,0x5EE106BB
0.186081,2.318190,3.407289,2.318136,5,0x5F795706
0.976084,1.012177,0.224693,1.012172,7,0x5E23064D
0.750875,1.154028,1.435154,1.154028,4,0x5F57CFCA
0.776751,1.134643,0.363409,1.134634,6,0x5E5D7D5E
0.642740,1.247333,0.594766,1.247328,5,0x5EAA87E3
0.565598,1.329677,0.569298,1.329625,5,0x5E9A230B
0.991825,1.004113,0.289342,1.004058,6,0x5E5318BE
0.733382,1.167709,0.665741,1.167709,5,0x5EC84D71
0.693405,1.200899,0.468844,1.200899,6,0x5E88CDD9
0.259125,1.964469,0.502302,1.964469,7,0x5E42ECE3
0.759308,1.147601,0.589341,1.147600,5,0x5EB81007
0.506295,1.405394,0.683114,1.405391,5,0x5EAFAED5
0.903826,1.051859,0.224147,1.051848,7,0x5E193770
0.878774,1.066747,0.839206,1.066691,3,0x5F0751E5
0.333876,1.730644,0.377679,1.730632,7,0x5E16D7F5
0.325699,1.752233,0.853500,1.752229,5,0x5EADDFF9
0.278592,1.894594,0.461993,1.894592,7,0x5E33DC13
0.872976,1.070284,0.457831,1.070241,5,0x5E9A267B
0.823573,1.101917,1.560674,1.101917,5,0x5F712EFD
0.560797,1.335356,0.327478,1.335356,7,0x5E2F7377
0.931996,1.035841,0.785898,1.035841,4,0x5F007C46
0.983162,1.008527,0.208111,1.008507,7,0x5E12F32F
0.664989,1.226289,0.979361,1.226248,3,0x5F0FD5BA
0.539307,1.361702,0.291926,1.361689,7,0x5E1A7F59
0.681038,1.211754,1.415519,1.211738,3,0x5F4C5BF9
0.571630,1.322643,1.302382,1.322643,2,0x5F2FDF9C
0.312456,1.788979,0.618932,1.788977,6,0x5E6E6F7A
0.739036,1.163234,0.317197,1.163234,7,0x5E410056
0.121864,2.864594,3.707847,2.864587,4,0x5F6A172C
0.339574,1.716062,0.724207,1.715975,5,0x5E9053EF
0.304634,1.811801,1.617079,1.811801,3,0x5F1CF8F7
0.125303,2.825005,2.890079,2.825002,2,0x5F391EC4
0.392057,1.597075,2.234921,1.597074,5,0x5F7366D1
0.613400,1.276815,0.304883,1.276814,7,0x5E2A9D8F
0.958685,1.021320,1.306240,1.021319,4,0x5F61E917
0.311160,1.792701,0.551912,1.792672,6,0x5E5CF246
0.137526,2.696541,1.522419,2.696540,5,0x5EC9487B
0.369697,1.644663,0.454307,1.644663,7,0x5E473F6E
0.642292,1.247768,0.402765,1.247760,6,0x5E606DD8
0.580367,1.312649,0.377371,1.312575,6,0x5E4B8041
0.006080,12.824953,3.078384,12.824944,7,0x5E28A0B7
0.116309,2.932201,3.503505,2.932201,4,0x5F575311
0.860958,1.077728,0.503078,1.077721,5,0x5EAEFD92
0.363144,1.659436,0.374842,1.659431,7,0x5E1CE245
0.262367,1.952293,0.621149,1.952276,6,0x5E622E27
0.806833,1.113289,0.470882,1.113236,5,0x5E985DCF
0.444096,1.500588,0.538866,1.500587,6,0x5E7BA366
0.519649,1.387219,0.832750,1.387160,4,0x5ED7B2EF
0.393265,1.594621,1.456539,1.594621,3,0x5F1F1CE1
0.367495,1.649583,0.769508,1.649572,5,0x5EA3129A
0.078242,3.575030,1.856342,3.575029,5,0x5EBDBB4F
0.583768,1.308819,1.699863,1.308815,4,0x5F644E05
0.021694,6.789328,2.899317,6.789329,6,0x5E926A93
0.211646,2.173679,2.213976,2.173678,2,0x5F3A0E9B
0.871650,1.071097,1.038801,1.071094,2,0x5F3489AA
0.025728,6.234447,4.082191,6.234415,4,0x5EEC02F5
0.335515,1.726411,1.585978,1.726411,3,0x5F20E59E
0.802589,1.116229,0.360885,1.116222,6,0x5E5F8132
0.257314,1.971371,0.616317,1.971347,6,0x5E5FA640
0.014448,8.319370,4.067148,8.319352,5,0x5EB88285
0.084669,3.436665,1.104223,3.436641,6,0x5E640AB2
0.084669,3.436665,1.104223,3.436641,6,0x5E640AB2
0.072291,3.719261,3.244150,3.719258,3,0x5F19A6E8
0.905353,1.050972,0.901586,1.050969,3,0x5F1AB0F6
0.453190,1.485456,0.346331,1.485453,7,0x5E2556A0
0.083824,3.453945,2.060700,3.453945,5,0x5ED9B882
0.938912,1.032019,0.481502,1.032012,5,0x5EAEB5AC
0.063667,3.963182,1.410751,3.963179,6,0x5E75C554
0.360035,1.666585,1.467106,1.666584,3,0x5F17F562
0.388716,1.603924,1.418664,1.603923,3,0x5F1919AA
0.308733,1.799736,1.605638,1.799736,3,0x5F1C8EA4
0.743937,1.159397,0.383726,1.159392,6,0x5E63B0FF
0.263836,1.946851,1.718417,1.946849,3,0x5F1F7FDC
0.921221,1.041881,0.479149,1.041871,5,0x5EAB3D8C
0.945498,1.028418,0.378717,1.028418,6,0x5E7AED47
0.839332,1.091524,1.554577,1.091522,5,0x5F726B9D
0.275115,1.906528,1.541136,1.906484,3,0x5F0BB1DC
0.933106,1.035224,0.470446,1.035212,5,0x5EA84E55
0.269036,1.927947,0.717376,1.927947,6,0x5E7C8574
0.971676,1.014470,0.364275,1.014470,6,0x5E76E22B
0.273495,1.912166,0.545152,1.912166,7,0x5E5192D3
0.607055,1.283470,0.644241,1.283469,5,0x5EB2A0FA
0.549261,1.349307,0.940255,1.349306,4,0x5EF702B2
0.467003,1.463324,0.374406,1.463323,7,0x5E373FA2
0.286401,1.868585,1.961463,1.868546,2,0x5F4462C6
0.176294,2.381666,1.002236,2.381666,6,0x5E9A8C89
0.696812,1.197959,0.602176,1.197958,5,0x5EB35960
0.439774,1.507944,1.552503,1.507940,2,0x5F374D74
0.598709,1.292386,0.318991,1.292385,7,0x5E2FF543
0.716101,1.181716,1.130260,1.181702,2,0x5F2C558A
0.335483,1.726492,0.835365,1.726488,5,0x5EABBCBA
0.691078,1.202919,0.568263,1.202913,5,0x5EA9EEE7
0.921221,1.041881,0.479149,1.041871,5,0x5EAB3D8C
0.945498,1.028418,0.378717,1.028418,6,0x5E7AED47
0.839332,1.091524,1.554577,1.091522,5,0x5F726B9D
0.275115,1.906528,1.541136,1.906484,3,0x5F0BB1DC
0.933106,1.035224,0.470446,1.035212,5,0x5EA84E55
0.269036,1.927947,0.717376,1.927947,6,0x5E7C8574
0.971676,1.014470,0.364275,1.014470,6,0x5E76E22B
0.273495,1.912166,0.545152,1.912166,7,0x5E5192D3
0.607055,1.283470,0.644241,1.283469,5,0x5EB2A0FA
0.549261,1.349307,0.940255,1.349306,4,0x5EF702B2
0.467003,1.463324,0.374406,1.463323,7,0x5E373FA2
0.286401,1.868585,1.961463,1.868546,2,0x5F4462C6
0.176294,2.381666,1.002236,2.381666,6,0x5E9A8C89
0.696812,1.197959,0.602176,1.197958,5,0x5EB35960
0.439774,1.507944,1.552503,1.507940,2,0x5F374D74
0.598709,1.292386,0.318991,1.292385,7,0x5E2FF543
0.716101,1.181716,1.130260,1.181702,2,0x5F2C558A
0.335483,1.726492,0.835365,1.726488,5,0x5EABBCBA
0.787474,1.126891,0.314942,1.126790,6,0x5E460BFF
0.222082,2.121988,0.785365,2.121987,6,0x5E7AC279
0.389614,1.602074,0.677243,1.601995,5,0x5E911D92
0.554902,1.342430,0.479790,1.342429,6,0x5E7CAE16
0.555291,1.341961,0.870947,1.341952,4,0x5EE60A27
0.614530,1.275641,0.803272,1.275622,4,0x5EDC4C31
0.759582,1.147394,0.480667,1.147328,5,0x5E9753FB
0.399076,1.582969,1.196794,1.582969,4,0x5EFF5A5D
0.250514,1.997946,1.481299,1.997945,4,0x5EFDBCEC
0.744338,1.159084,0.647249,1.159084,5,0x5EC4F897
0.464275,1.467616,1.414226,1.467608,2,0x5F2BE00F
0.920711,1.042169,0.259581,1.042169,7,0x5E3AC1A8
0.069383,3.796424,1.005069,3.796424,7,0x5E47B255
0.883152,1.064100,0.392995,1.064099,6,0x5E7A41C6
0.991248,1.004405,1.180078,1.004386,3,0x5F55EE02
0.816958,1.106369,0.498591,1.106354,5,0x5EA7D95E
0.863617,1.076067,1.081326,1.076028,1,0x5F38F3EB
0.300829,1.823224,0.870196,1.823217,5,0x5EABC84E
0.173246,2.402527,1.561200,2.402512,4,0x5EE0891A
0.607631,1.282862,0.873037,1.282860,4,0x5EED463A
0.142371,2.650269,3.348358,2.650268,4,0x5F5F304B
0.733238,1.167824,1.523146,1.167819,4,0x5F60D135
0.263932,1.946499,0.417210,1.946480,7,0x5E192DA5
0.183655,2.333452,1.814204,2.333452,4,0x5F063FD1
0.772768,1.137563,1.615773,1.137562,5,0x5F71BBBE
0.751905,1.153237,1.453357,1.153236,4,0x5F5A4606
0.733079,1.167951,1.274719,1.167950,3,0x5F40FF8C
0.104642,3.091335,2.929255,3.091259,2,0x5F26A04C
0.040210,4.986942,1.635736,4.986920,6,0x5E63B946
0.270827,1.921561,1.926353,1.921543,1,0x5F3BE79F
0.794495,1.121901,1.371572,1.121901,4,0x5F5541AB
0.152605,2.559854,1.266276,2.559850,5,0x5EB03799
0.640832,1.249188,0.635932,1.249187,5,0x5EB4D33F
0.183655,2.333452,1.814204,2.333452,4,0x5F063FD1
0.772768,1.137563,1.615773,1.137562,5,0x5F71BBBE
0.751905,1.153237,1.453357,1.153236,4,0x5F5A4606
0.733079,1.167951,1.274719,1.167950,3,0x5F40FF8C
0.215600,2.153655,0.443822,2.153611,7,0x5E119FA4
0.970201,1.015241,0.402497,1.015241,6,0x5E8A4395
0.706142,1.190019,0.370824,1.190003,6,0x5E583F76
0.089371,3.345048,0.993997,3.344941,6,0x5E59FA9C
0.278186,1.895973,1.803312,1.895938,2,0x5F2E0A26
0.685939,1.207417,1.723187,1.207415,5,0x5F745E3C
0.112874,2.976481,0.731703,2.976479,7,0x5E2EE61C
0.315729,1.779682,1.858110,1.779659,2,0x5F3EAA2F
0.870161,1.072013,1.401037,1.072008,4,0x5F62B6A1
0.877870,1.067296,0.366334,1.067294,6,0x5E6BEE20
0.807639,1.112734,0.405568,1.112734,6,0x5E770755
0.820477,1.103994,0.809564,1.103994,4,0x5EF844F4
0.269061,1.927856,2.366035,1.927856,4,0x5F5C4E4A
0.807639,1.112734,0.405568,1.112734,6,0x5E770755
0.820477,1.103994,0.809564,1.103994,4,0x5EF844F4
0.269061,1.927856,2.366035,1.927856,4,0x5F5C4E4A
0.444542,1.499835,1.612793,1.499835,3,0x5F403D89
0.861169,1.077596,0.247618,1.077593,7,0x5E2BCA63
0.587154,1.305040,0.493571,1.305040,6,0x5E87DD29
0.620178,1.269819,1.711228,1.269775,4,0x5F6A6B7E
0.152383,2.561722,1.729849,2.561717,4,0x5EEB70CC
0.215600,2.153655,0.443822,2.153611,7,0x5E119FA4
0.970201,1.015241,0.402497,1.015241,6,0x5E8A4395
0.706142,1.190019,0.370824,1.190003,6,0x5E583F76
0.130188,2.771500,3.859603,2.771499,5,0x5F79ABB8
0.656130,1.234539,0.660006,1.234539,5,0x5EBCF235
0.531891,1.371162,0.303331,1.371155,7,0x5E1F6324
0.392898,1.595365,0.428876,1.595365,7,0x5E402AAA
0.523066,1.382680,1.668411,1.382582,3,0x5F588256
0.146830,2.609714,0.909098,2.609711,6,0x5E73E7F3
0.752301,1.152933,0.316470,1.152933,7,0x5E4253C6
0.119530,2.892420,0.591166,2.892352,7,0x5E11BCBB
0.022001,6.741871,6.732098,6.741849,1,0x5F318AE4
0.488553,1.430686,0.887969,1.430657,4,0x5EE063BA
0.543992,1.355825,0.380643,1.355712,6,0x5E488531
0.790513,1.124723,0.926502,1.124709,3,0x5F125EC0
0.680590,1.212152,1.486197,1.212152,4,0x5F55594A
0.205387,2.206547,1.511279,2.206543,4,0x5EEA9A21
0.926224,1.039063,1.086313,1.039048,2,0x5F419ACB
0.559688,1.336679,0.318541,1.336678,7,0x5E2ABBB4
0.707551,1.188834,0.580885,1.188831,5,0x5EAF45E0
0.855205,1.081346,0.489778,1.081332,5,0x5EA83B9D
0.890496,1.059703,0.860999,1.059682,3,0x5F0E6631
0.947026,1.027588,0.490689,1.027584,5,0x5EB473B3
0.481716,1.440803,0.443515,1.440779,6,0x5E5E6610
0.875421,1.068788,0.627991,1.068717,4,0x5ED0D1D7
0.232755,2.072768,0.638838,2.072735,6,0x5E5AB684
0.131326,2.759464,3.274063,2.759379,3,0x5F54C766
0.227846,2.094975,1.197805,2.094975,5,0x5ECDF9F6
0.111689,2.992229,0.800024,2.992229,7,0x5E3F2CFC
0.994426,1.002799,0.307301,1.002781,6,0x5E5C9FE3
0.134038,2.731406,0.778815,2.731406,7,0x5E4C010F
0.269191,1.927391,2.273600,1.927347,3,0x5F566C5C
0.585850,1.306492,1.127240,1.306489,3,0x5F1B468A
0.560520,1.335686,1.710975,1.335684,4,0x5F62C05C
0.577592,1.315799,0.371801,1.315700,6,0x5E484B42
0.349382,1.691803,0.963350,1.691803,5,0x5ED00F3C
0.485860,1.434645,0.395874,1.434645,7,0x5E471162
0.044256,4.753509,2.651901,4.753509,5,0x5EC45B96
0.828635,1.098546,0.847958,1.098451,3,0x5F032479
0.205385,2.206562,0.931978,2.206452,5,0x5E97BE40
0.097294,3.205947,3.525530,3.205946,3,0x5F454367
0.606051,1.284534,0.367036,1.284453,6,0x5E497F3B
0.289679,1.857983,0.462878,1.857982,7,0x5E3726B4
0.906539,1.050284,1.183773,1.050283,3,0x5F4B8F53
0.020572,6.972129,6.657847,6.972035,2,0x5F295006
0.270544,1.922564,0.451841,1.922562,7,0x5E2C9A07
0.838331,1.092175,0.439686,1.092175,6,0x5E8C6CE4
0.136201,2.709629,1.277907,2.709615,5,0x5EA94E98
0.737237,1.164653,0.881042,1.164653,4,0x5EFFE9C1
0.553889,1.343657,0.866535,1.343647,4,0x5EE4BB0D
0.925850,1.039273,1.285842,1.039273,4,0x5F5B18BA
0.979283,1.010522,0.513872,1.010521,5,0x5EC0E648
0.731930,1.168867,1.415592,1.168769,3,0x5F52E201
0.583339,1.309301,0.275277,1.309283,7,0x5E179BF7
0.720418,1.178170,0.466593,1.178169,6,0x5E8B1BF9
0.113056,2.974086,2.220188,2.974086,4,0x5F01DC78
0.683829,1.209278,0.688539,1.209278,5,0x5EC7CBCD
0.411977,1.557986,0.897086,1.557986,5,0x5ECF1EBE
0.666628,1.224780,0.606357,1.224778,5,0x5EB08E52
0.352675,1.683886,1.219443,1.683886,4,0x5EF65FA1
0.553889,1.343657,0.866535,1.343647,4,0x5EE4BB0D
0.925850,1.039273,1.285842,1.039273,4,0x5F5B18BA
0.979283,1.010522,0.513872,1.010521,5,0x5EC0E648
0.731930,1.168867,1.415592,1.168769,3,0x5F52E201
0.583339,1.309301,0.275277,1.309283,7,0x5E179BF7
0.720418,1.178170,0.466593,1.178169,6,0x5E8B1BF9
0.113056,2.974086,2.220188,2.974086,4,0x5F01DC78
0.683829,1.209278,0.688539,1.209278,5,0x5EC7CBCD
0.411977,1.557986,0.897086,1.557986,5,0x5ECF1EBE
0.666628,1.224780,0.606357,1.224778,5,0x5EB08E52
0.927023,1.038615,0.282779,1.038615,7,0x5E47711A
0.104920,3.087236,3.352599,3.087236,3,0x5F420141
0.583898,1.308674,0.278318,1.308660,7,0x5E193CEB
0.372677,1.638075,1.187540,1.638075,4,0x5EF7690C
0.490994,1.427125,1.833525,1.427123,4,0x5F6862B8
0.792931,1.123006,0.321354,1.122938,6,0x5E4A073E
0.892486,1.058521,0.321982,1.058499,6,0x5E5717C9
0.267814,1.932338,1.567549,1.932298,3,0x5F0D34F1
0.859708,1.078511,0.281185,1.078511,7,0x5E3E0266
0.083175,3.467391,0.846602,3.467390,7,0x5E2DE6CB
0.641981,1.248070,0.316365,1.248070,7,0x5E3426FA
0.380508,1.621131,0.741797,1.621115,5,0x5E9F4F5C
0.083175,3.467391,0.846602,3.467390,7,0x5E2DE6CB
0.641981,1.248070,0.316365,1.248070,7,0x5E3426FA
0.380508,1.621131,0.741797,1.621115,5,0x5E9F4F5C
0.142652,2.647650,0.666091,2.647650,7,0x5E338EAC
0.726522,1.173209,0.670758,1.173209,5,0x5EC8B575
0.715175,1.182480,0.415442,1.182479,6,0x5E703FA5
0.167267,2.445089,2.611588,2.445089,3,0x5F3CC84C
0.242944,2.028838,1.345052,2.028830,4,0x5EE88DC3
0.233480,2.069544,0.452209,2.069531,7,0x5E1F12BF
0.198847,2.242541,0.824212,2.242540,6,0x5E78CED3
0.566446,1.328681,0.554073,1.328598,5,0x5E96590B
0.870370,1.071885,0.407091,1.071884,6,0x5E7FD67E
0.531517,1.371644,0.916945,1.371640,4,0x5EEEC5AF
0.233609,2.068976,2.203609,2.068976,3,0x5F44A37C
0.472496,1.454792,0.363924,1.454791,7,0x5E3349C5
0.566549,1.328561,1.478623,1.328560,3,0x5F45C82B
0.031968,5.592976,6.250167,5.592972,3,0x5F4979C0
0.104596,3.092024,0.667251,3.091998,7,0x5E15EC24
0.521366,1.384933,0.340841,1.384933,7,0x5E313EC2
0.187929,2.306765,1.450100,2.306730,4,0x5ED9D514
0.326054,1.751279,0.943245,1.751279,5,0x5EC4F0C8
0.443112,1.502254,1.360926,1.502254,3,0x5F1FA29C
0.097018,3.210515,1.187328,3.210515,6,0x5E7B52ED
0.848046,1.085901,1.230614,1.085899,3,0x5F4A1188
0.421975,1.539419,0.555644,1.539418,6,0x5E7A453C
0.471372,1.456525,0.477360,1.456519,6,0x5E6D1455
0.206128,2.202581,2.437867,2.202580,3,0x5F458F97
0.602692,1.288108,0.567591,1.288080,5,0x5E9E729F
0.385115,1.611404,1.546216,1.611390,2,0x5F288150
0.693989,1.200394,0.929228,1.200297,3,0x5F06B687
0.345708,1.700770,0.700273,1.700770,6,0x5E8BC55A
0.621330,1.268641,0.497447,1.268641,6,0x5E8E390D
0.069405,3.795822,1.549409,3.795822,6,0x5E8D6509
0.118118,2.909655,1.945202,2.909647,4,0x5EF1F05D
0.714792,1.182797,0.582570,1.182795,5,0x5EB0A197
0.388433,1.604509,1.478009,1.604508,3,0x5F209FB9
0.657277,1.233462,0.645860,1.233461,5,0x5EB978C0
0.071082,3.750773,2.945336,3.750773,4,0x5F054A0F
0.976299,1.012066,0.212842,1.012052,7,0x5E16EA9E
0.349141,1.692386,0.819894,1.692382,5,0x5EAB45E5
0.453457,1.485019,1.198156,1.484982,3,0x5F0D72EF
0.821948,1.103006,1.407632,1.103005,4,0x5F5D62E2
0.641829,1.248218,0.795379,1.248205,4,0x5EDDC564
0.029258,5.846258,3.330250,5.846258,5,0x5ECCFA01
0.464727,1.466902,0.942043,1.466889,4,0x5EE8220F
0.857679,1.079786,0.246664,1.079783,7,0x5E2A5DF6
0.347748,1.695772,0.881311,1.695772,5,0x5EBAA39D
0.187709,2.308114,0.477587,2.308071,7,0x5E14A1A6
0.515433,1.392881,0.893966,1.392868,4,0x5EE6D4AF
0.986228,1.006958,0.816105,1.006937,3,0x5F0F28FB
0.541355,1.359123,0.613806,1.359105,5,0x5EA26D7D
0.921249,1.041865,0.865970,1.041856,3,0x5F139BA9
0.622601,1.267346,0.941352,1.267345,4,0x5F00ADDC
0.757031,1.149325,0.245276,1.149314,7,0x5E1C102B
0.506680,1.404860,0.547703,1.404860,6,0x5E8D1130
0.795568,1.121144,0.838762,1.121144,4,0x5EFC8E4F
0.486700,1.433406,0.709310,1.433404,5,0x5EB22DB1
0.849660,1.084870,0.452532,1.084802,5,0x5E9473DC
0.645114,1.245036,0.978465,1.244969,3,0x5F0D0FBE
0.437378,1.512069,0.488624,1.512059,6,0x5E6A24F5
0.552360,1.345516,0.372562,1.345516,7,0x5E457434
0.388445,1.604483,0.824704,1.604482,5,0x5EB690F8
0.085021,3.429554,5.171573,3.429553,6,0x5F7C8D33
0.284888,1.873539,0.530072,1.873539,7,0x5E50A13A
0.129496,2.778892,1.469530,2.778891,5,0x5EBE66DD
0.256827,1.973239,0.933291,1.973229,5,0x5EB0AB97
0.578007,1.315326,0.436710,1.315321,6,0x5E6994A0
0.589033,1.302958,1.727163,1.302942,4,0x5F68791C
0.340068,1.714814,0.617857,1.714813,6,0x5E753A8F
0.557989,1.338712,1.551282,1.338701,3,0x5F4DFC94
0.412191,1.557581,0.599848,1.557581,6,0x5E8314FC
0.515842,1.392328,0.299480,1.392315,7,0x5E1B5C98
0.130952,2.763406,1.613468,2.763406,5,0x5ED19235
0.442293,1.503644,1.039609,1.503642,4,0x5EF64C09
0.946863,1.027676,0.272736,1.027676,7,0x5E44D6E7
0.265673,1.940111,1.359324,1.940110,4,0x5EF2016F
0.757249,1.149160,0.335978,1.149112,6,0x5E4CF2D1
0.594138,1.297347,0.896647,1.297346,4,0x5EF19767
0.698157,1.196805,0.421218,1.196804,6,0x5E71070D
0.603552,1.287191,0.384140,1.287152,6,0x5E51EF21
0.952886,1.024423,0.537188,1.024423,5,0x5EC37D57
0.873537,1.069940,0.659952,1.069915,4,0x5ED8C2AE
0.294413,1.842985,0.580478,1.842965,6,0x5E5FF8D5
0.149066,2.590068,0.728173,2.590068,7,0x5E46BBE7
0.562734,1.333056,1.543156,1.333046,3,0x5F4D8DD0
0.527081,1.377404,1.765983,1.377402,4,0x5F65831E
0.664746,1.226513,1.633133,1.226493,4,0x5F6620E2
0.733778,1.167395,0.672930,1.167283,4,0x5ECA3193
0.802509,1.116285,1.281712,1.116279,3,0x5F4AC7C0
0.280387,1.888518,0.446284,1.888516,7,0x5E2C46D3
0.474634,1.451511,0.727525,1.451510,5,0x5EB3C0B2
0.711844,1.185243,0.710457,1.185191,4,0x5ED0FE32
0.638411,1.251555,1.497230,1.251496,3,0x5F515CAC
0.630511,1.259371,0.394615,1.259356,6,0x5E5ABF87
0.641434,1.248602,0.575119,1.248591,5,0x5EA5557E
