ISR_function, input, reference, initial, final
Moroz, 8.399966e-01, 1.091092e+00, 1.092896e+00, 1.092048e+00
Blinn, 9.321108e-01, 1.035777e+00, 1.067889e+00, 1.036285e+00
QuakeIII, 9.321108e-01, 1.035777e+00, 1.000319e+00, 1.033977e+00
withoutDiv, 9.321108e-01, 1.035777e+00, 1.019552e+00, 1.035398e+00
optimal_grid, 9.321108e-01, 1.035777e+00, 9.089442e-01, 1.036021e+00
Moroz, 9.321108e-01, 1.035777e+00, 1.000782e+00, 1.034903e+00
Blinn, 6.892931e-01, 1.204476e+00, 1.310707e+00, 1.197250e+00
QuakeIII, 6.892931e-01, 1.204476e+00, 1.243137e+00, 1.202594e+00
withoutDiv, 6.892931e-01, 1.204476e+00, 1.262370e+00, 1.200235e+00
optimal_grid, 6.892931e-01, 1.204476e+00, 1.060706e+00, 1.204945e+00
Moroz, 6.892931e-01, 1.204476e+00, 1.243600e+00, 1.203642e+00
Blinn, 6.780130e-01, 1.214454e+00, 1.321987e+00, 1.207084e+00
QuakeIII, 6.780130e-01, 1.214454e+00, 1.254417e+00, 1.212460e+00
withoutDiv, 6.780130e-01, 1.214454e+00, 1.273650e+00, 1.210055e+00
optimal_grid, 6.780130e-01, 1.214454e+00, 1.071986e+00, 1.215027e+00
Moroz, 6.780130e-01, 1.214454e+00, 1.254880e+00, 1.213516e+00
Blinn, 6.334704e-01, 1.256426e+00, 1.366530e+00, 1.249030e+00
QuakeIII, 6.334704e-01, 1.256426e+00, 1.298960e+00, 1.254242e+00
withoutDiv, 6.334704e-01, 1.256426e+00, 1.318192e+00, 1.251796e+00
optimal_grid, 6.334704e-01, 1.256426e+00, 1.116529e+00, 1.257209e+00
Moroz, 6.334704e-01, 1.256426e+00, 1.299422e+00, 1.255336e+00
Blinn, 3.994378e-01, 1.582251e+00, 1.701124e+00, 1.576476e+00
QuakeIII, 3.994378e-01, 1.582251e+00, 1.633554e+00, 1.579729e+00
withoutDiv, 3.994378e-01, 1.582251e+00, 1.652787e+00, 1.577464e+00
optimal_grid, 3.994378e-01, 1.582251e+00, 1.451123e+00, 1.581443e+00
Moroz, 3.994378e-01, 1.582251e+00, 1.634017e+00, 1.581119e+00
Blinn, 4.865241e-01, 1.433665e+00, 1.526952e+00, 1.430518e+00
QuakeIII, 4.865241e-01, 1.433665e+00, 1.459382e+00, 1.432969e+00
withoutDiv, 4.865241e-01, 1.433665e+00, 1.478614e+00, 1.431529e+00
optimal_grid, 4.865241e-01, 1.433665e+00, 1.276951e+00, 1.434589e+00
Moroz, 4.865241e-01, 1.433665e+00, 1.459845e+00, 1.434227e+00
Blinn, 4.970349e-01, 1.418426e+00, 1.505930e+00, 1.415908e+00
QuakeIII, 4.970349e-01, 1.418426e+00, 1.438360e+00, 1.418003e+00
withoutDiv, 4.970349e-01, 1.418426e+00, 1.457593e+00, 1.416788e+00
optimal_grid, 4.970349e-01, 1.418426e+00, 1.255929e+00, 1.419218e+00
Moroz, 4.970349e-01, 1.418426e+00, 1.438823e+00, 1.419248e+00
Blinn, 7.656997e-01, 1.142801e+00, 1.234300e+00, 1.137686e+00
QuakeIII, 7.656997e-01, 1.142801e+00, 1.166731e+00, 1.142045e+00
withoutDiv, 7.656997e-01, 1.142801e+00, 1.185963e+00, 1.140325e+00
optimal_grid, 7.656997e-01, 1.142801e+00, 9.921498e-01, 1.142289e+00
Moroz, 7.656997e-01, 1.142801e+00, 1.167193e+00, 1.143041e+00
Blinn, 3.451663e-01, 1.702103e+00, 1.809667e+00, 1.698770e+00
QuakeIII, 3.451663e-01, 1.702103e+00, 1.742098e+00, 1.700682e+00
withoutDiv, 3.451663e-01, 1.702103e+00, 1.761330e+00, 1.698976e+00
optimal_grid, 3.451663e-01, 1.702103e+00, 1.559667e+00, 1.701361e+00
Moroz, 3.451663e-01, 1.702103e+00, 1.742560e+00, 1.702181e+00
Blinn, 5.598992e-01, 1.336426e+00, 1.440101e+00, 1.331014e+00
QuakeIII, 5.598992e-01, 1.336426e+00, 1.372531e+00, 1.334950e+00
withoutDiv, 5.598992e-01, 1.336426e+00, 1.391763e+00, 1.332942e+00
optimal_grid, 5.598992e-01, 1.336426e+00, 1.190100e+00, 1.337286e+00
Moroz, 5.598992e-01, 1.336426e+00, 1.372994e+00, 1.336119e+00
Blinn, 5.850784e-01, 1.307353e+00, 1.414922e+00, 1.300986e+00
QuakeIII, 5.850784e-01, 1.307353e+00, 1.347352e+00, 1.305499e+00
withoutDiv, 5.850784e-01, 1.307353e+00, 1.366584e+00, 1.303267e+00
optimal_grid, 5.850784e-01, 1.307353e+00, 1.164921e+00, 1.308199e+00
Moroz, 5.850784e-01, 1.307353e+00, 1.347814e+00, 1.306640e+00
Blinn, 2.917266e-01, 1.851450e+00, 1.916547e+00, 1.852091e+00
QuakeIII, 2.917266e-01, 1.851450e+00, 1.848977e+00, 1.851445e+00
withoutDiv, 2.917266e-01, 1.851450e+00, 1.868209e+00, 1.851222e+00
optimal_grid, 2.917266e-01, 1.851450e+00, 1.666546e+00, 1.852445e+00
Moroz, 2.917266e-01, 1.851450e+00, 1.849440e+00, 1.853072e+00
Blinn, 8.980705e-01, 1.055224e+00, 1.101930e+00, 1.055069e+00
QuakeIII, 8.980705e-01, 1.055224e+00, 1.034360e+00, 1.054610e+00
withoutDiv, 8.980705e-01, 1.055224e+00, 1.053592e+00, 1.055221e+00
optimal_grid, 8.980705e-01, 1.055224e+00, 9.259644e-01, 1.055470e+00
Moroz, 8.980705e-01, 1.055224e+00, 1.034822e+00, 1.055546e+00
Blinn, 1.232549e+00, 9.007366e-01, 9.418626e-01, 9.005163e-01
QuakeIII, 1.232549e+00, 9.007366e-01, 9.080777e-01, 9.006466e-01
withoutDiv, 1.232549e+00, 9.007366e-01, 9.176940e-01, 9.002548e-01
optimal_grid, 1.232549e+00, 9.007366e-01, 8.168622e-01, 9.009652e-01
Moroz, 1.232549e+00, 9.007366e-01, 9.083090e-01, 9.014392e-01
Blinn, 1.440201e+00, 8.332751e-01, 8.899497e-01, 8.311173e-01
QuakeIII, 1.440201e+00, 8.332751e-01, 8.561648e-01, 8.323233e-01
withoutDiv, 1.440201e+00, 8.332751e-01, 8.657810e-01, 8.313483e-01
optimal_grid, 1.440201e+00, 8.332751e-01, 7.649493e-01, 8.327792e-01
Moroz, 1.440201e+00, 8.332751e-01, 8.563961e-01, 8.330566e-01
Blinn, 6.683776e-01, 1.223176e+00, 1.331622e+00, 1.215726e+00
QuakeIII, 6.683776e-01, 1.223176e+00, 1.264053e+00, 1.221104e+00
withoutDiv, 6.683776e-01, 1.223176e+00, 1.283285e+00, 1.218673e+00
optimal_grid, 6.683776e-01, 1.223176e+00, 1.081622e+00, 1.223819e+00
Moroz, 6.683776e-01, 1.223176e+00, 1.264515e+00, 1.222168e+00
Blinn, 6.317536e-01, 1.258132e+00, 1.368246e+00, 1.250753e+00
QuakeIII, 6.317536e-01, 1.258132e+00, 1.300677e+00, 1.255949e+00
withoutDiv, 6.317536e-01, 1.258132e+00, 1.319909e+00, 1.253507e+00
optimal_grid, 6.317536e-01, 1.258132e+00, 1.118246e+00, 1.258919e+00
Moroz, 6.317536e-01, 1.258132e+00, 1.301139e+00, 1.257045e+00
Blinn, 1.433776e+00, 8.351401e-01, 8.915560e-01, 8.330305e-01
QuakeIII, 1.433776e+00, 8.351401e-01, 8.577711e-01, 8.342119e-01
withoutDiv, 1.433776e+00, 8.351401e-01, 8.673874e-01, 8.332483e-01
optimal_grid, 1.433776e+00, 8.351401e-01, 7.665556e-01, 8.346534e-01
Moroz, 1.433776e+00, 8.351401e-01, 8.580024e-01, 8.349469e-01
Blinn, 8.836152e-01, 1.063821e+00, 1.116385e+00, 1.063252e+00
QuakeIII, 8.836152e-01, 1.063821e+00, 1.048815e+00, 1.063505e+00
withoutDiv, 8.836152e-01, 1.063821e+00, 1.068048e+00, 1.063795e+00
optimal_grid, 8.836152e-01, 1.063821e+00, 9.331920e-01, 1.064051e+00
Moroz, 8.836152e-01, 1.063821e+00, 1.049278e+00, 1.064446e+00
Blinn, 2.517529e-01, 1.993025e+00, 1.996494e+00, 1.993225e+00
QuakeIII, 2.517529e-01, 1.993025e+00, 1.928924e+00, 1.989966e+00
withoutDiv, 2.517529e-01, 1.993025e+00, 1.948157e+00, 1.991521e+00
optimal_grid, 2.517529e-01, 1.993025e+00, 1.746493e+00, 1.993351e+00
Moroz, 2.517529e-01, 1.993025e+00, 1.929387e+00, 1.991705e+00
Blinn, 9.850653e-01, 1.007552e+00, 1.014935e+00, 1.007918e+00
QuakeIII, 9.850653e-01, 1.007552e+00, 9.736824e-01, 1.005863e+00
withoutDiv, 9.850653e-01, 1.007552e+00, 9.832987e-01, 1.006683e+00
optimal_grid, 9.850653e-01, 1.007552e+00, 8.824669e-01, 1.007689e+00
Moroz, 9.850653e-01, 1.007552e+00, 9.739137e-01, 1.006742e+00
Blinn, 2.748291e-01, 1.907518e+00, 1.950342e+00, 1.908722e+00
QuakeIII, 2.748291e-01, 1.907518e+00, 1.882772e+00, 1.907038e+00
withoutDiv, 2.748291e-01, 1.907518e+00, 1.902004e+00, 1.907494e+00
optimal_grid, 2.748291e-01, 1.907518e+00, 1.700341e+00, 1.908754e+00
Moroz, 2.748291e-01, 1.907518e+00, 1.883235e+00, 1.908711e+00
Blinn, 1.064811e+00, 9.690893e-01, 9.837973e-01, 9.696555e-01
QuakeIII, 1.064811e+00, 9.690893e-01, 9.500124e-01, 9.685296e-01
withoutDiv, 1.064811e+00, 9.690893e-01, 9.596286e-01, 9.689512e-01
optimal_grid, 1.064811e+00, 9.690893e-01, 8.587969e-01, 9.696485e-01
Moroz, 1.064811e+00, 9.690893e-01, 9.502437e-01, 9.693783e-01
Blinn, 1.328956e+00, 8.674505e-01, 9.177610e-01, 8.662753e-01
QuakeIII, 1.328956e+00, 8.674505e-01, 8.839761e-01, 8.669752e-01
withoutDiv, 1.328956e+00, 8.674505e-01, 8.935924e-01, 8.662569e-01
optimal_grid, 1.328956e+00, 8.674505e-01, 7.927606e-01, 8.672543e-01
Moroz, 1.328956e+00, 8.674505e-01, 8.842074e-01, 8.677390e-01
Blinn, 1.105397e+00, 9.511321e-01, 9.736507e-01, 9.517256e-01
QuakeIII, 1.105397e+00, 9.511321e-01, 9.398658e-01, 9.509326e-01
withoutDiv, 1.105397e+00, 9.511321e-01, 9.494820e-01, 9.511278e-01
optimal_grid, 1.105397e+00, 9.511321e-01, 8.486503e-01, 9.517502e-01
Moroz, 1.105397e+00, 9.511321e-01, 9.400971e-01, 9.517670e-01
Blinn, 3.908918e-01, 1.599454e+00, 1.718216e+00, 1.593838e+00
QuakeIII, 3.908918e-01, 1.599454e+00, 1.650646e+00, 1.596970e+00
withoutDiv, 3.908918e-01, 1.599454e+00, 1.669879e+00, 1.594734e+00
optimal_grid, 3.908918e-01, 1.599454e+00, 1.468215e+00, 1.598511e+00
Moroz, 3.908918e-01, 1.599454e+00, 1.651109e+00, 1.598376e+00
Blinn, 2.632993e-01, 1.948835e+00, 1.973402e+00, 1.949871e+00
QuakeIII, 2.632993e-01, 1.948835e+00, 1.905832e+00, 1.947423e+00
withoutDiv, 2.632993e-01, 1.948835e+00, 1.925064e+00, 1.948402e+00
optimal_grid, 2.632993e-01, 1.948835e+00, 1.723401e+00, 1.949862e+00
Moroz, 2.632993e-01, 1.948835e+00, 1.906294e+00, 1.949128e+00
Blinn, 5.348615e-01, 1.367349e+00, 1.465139e+00, 1.363120e+00
QuakeIII, 5.348615e-01, 1.367349e+00, 1.397569e+00, 1.366340e+00
withoutDiv, 5.348615e-01, 1.367349e+00, 1.416801e+00, 1.364634e+00
optimal_grid, 5.348615e-01, 1.367349e+00, 1.215138e+00, 1.368202e+00
Moroz, 5.348615e-01, 1.367349e+00, 1.398031e+00, 1.367537e+00
Blinn, 4.153702e-01, 1.551609e+00, 1.669260e+00, 1.545772e+00
QuakeIII, 4.153702e-01, 1.551609e+00, 1.601690e+00, 1.549158e+00
withoutDiv, 4.153702e-01, 1.551609e+00, 1.620922e+00, 1.546896e+00
optimal_grid, 4.153702e-01, 1.551609e+00, 1.419259e+00, 1.551154e+00
Moroz, 4.153702e-01, 1.551609e+00, 1.602152e+00, 1.550521e+00
Blinn, 1.219068e+00, 9.057035e-01, 9.452330e-01, 9.056073e-01
QuakeIII, 1.219068e+00, 9.057035e-01, 9.114481e-01, 9.056488e-01
withoutDiv, 1.219068e+00, 9.057035e-01, 9.210644e-01, 9.053106e-01
optimal_grid, 1.219068e+00, 9.057035e-01, 8.202326e-01, 9.059930e-01
Moroz, 1.219068e+00, 9.057035e-01, 9.116794e-01, 9.064456e-01
Blinn, 3.657885e-01, 1.653427e+00, 1.768423e+00, 1.648788e+00
QuakeIII, 3.657885e-01, 1.653427e+00, 1.700853e+00, 1.651367e+00
withoutDiv, 3.657885e-01, 1.653427e+00, 1.720086e+00, 1.649341e+00
optimal_grid, 3.657885e-01, 1.653427e+00, 1.518422e+00, 1.652386e+00
Moroz, 3.657885e-01, 1.653427e+00, 1.701316e+00, 1.652821e+00
Blinn, 1.291589e+00, 8.799093e-01, 9.271029e-01, 8.791081e-01
