ISR_function, input, reference, NR_0, NR_1
withoutDivISR, 6.979874e-01, 1.196951e+00, 1.253675e+00, 1.192855e+00
optimalFISR, 6.979874e-01, 1.196951e+00, 1.052012e+00, 1.197319e+00
MorozISR, 6.979874e-01, 1.196951e+00, 1.234905e+00, 1.196212e+00
BlinnISR, 1.348813e+00, 8.610417e-01, 9.127969e-01, 8.596728e-01
QuakeISR, 1.348813e+00, 8.610417e-01, 8.790119e-01, 8.604752e-01
withoutDivISR, 1.348813e+00, 8.610417e-01, 8.886282e-01, 8.597018e-01
optimalFISR, 1.348813e+00, 8.610417e-01, 7.877964e-01, 8.607720e-01
MorozISR, 1.348813e+00, 8.610417e-01, 8.792433e-01, 8.612334e-01
BlinnISR, 2.500580e-01, 1.999768e+00, 1.999884e+00, 1.999775e+00
QuakeISR, 2.500580e-01, 1.999768e+00, 1.932314e+00, 1.996394e+00
withoutDivISR, 2.500580e-01, 1.999768e+00, 1.951547e+00, 1.998038e+00
optimalFISR, 2.500580e-01, 1.999768e+00, 1.749883e+00, 1.999937e+00
MorozISR, 2.500580e-01, 1.999768e+00, 1.932777e+00, 1.998138e+00
BlinnISR, 2.401937e-01, 2.040418e+00, 2.078450e+00, 2.041694e+00
QuakeISR, 2.401937e-01, 2.040418e+00, 1.971655e+00, 2.036981e+00
withoutDivISR, 2.401937e-01, 2.040418e+00, 1.990888e+00, 2.038629e+00
optimalFISR, 2.401937e-01, 2.040418e+00, 1.789224e+00, 2.040822e+00
MorozISR, 2.401937e-01, 2.040418e+00, 1.972118e+00, 2.038760e+00
BlinnISR, 3.545536e-01, 1.679419e+00, 1.790893e+00, 1.675444e+00
QuakeISR, 3.545536e-01, 1.679419e+00, 1.723323e+00, 1.677682e+00
withoutDivISR, 3.545536e-01, 1.679419e+00, 1.742555e+00, 1.675814e+00
optimalFISR, 3.545536e-01, 1.679419e+00, 1.540892e+00, 1.678499e+00
MorozISR, 3.545536e-01, 1.679419e+00, 1.723786e+00, 1.679160e+00
BlinnISR, 8.794479e-01, 1.066338e+00, 1.120552e+00, 1.065639e+00
QuakeISR, 8.794479e-01, 1.066338e+00, 1.052982e+00, 1.066088e+00
withoutDivISR, 8.794479e-01, 1.066338e+00, 1.072215e+00, 1.066290e+00
optimalFISR, 8.794479e-01, 1.066338e+00, 9.352757e-01, 1.066562e+00
MorozISR, 8.794479e-01, 1.066338e+00, 1.053445e+00, 1.067031e+00
BlinnISR, 2.656071e-01, 1.940350e+00, 1.968786e+00, 1.941466e+00
QuakeISR, 2.656071e-01, 1.940350e+00, 1.901216e+00, 1.939174e+00
withoutDivISR, 2.656071e-01, 1.940350e+00, 1.920448e+00, 1.940045e+00
optimalFISR, 2.656071e-01, 1.940350e+00, 1.718785e+00, 1.941453e+00
MorozISR, 2.656071e-01, 1.940350e+00, 1.901679e+00, 1.940873e+00
BlinnISR, 4.813789e-01, 1.441307e+00, 1.537242e+00, 1.437860e+00
QuakeISR, 4.813789e-01, 1.441307e+00, 1.469672e+00, 1.440464e+00
withoutDivISR, 4.813789e-01, 1.441307e+00, 1.488905e+00, 1.438923e+00
optimalFISR, 4.813789e-01, 1.441307e+00, 1.287241e+00, 1.442243e+00
MorozISR, 4.813789e-01, 1.441307e+00, 1.470135e+00, 1.441728e+00
BlinnISR, 1.011040e+00, 9.945254e-01, 9.972401e-01, 9.946778e-01
QuakeISR, 1.011040e+00, 9.945254e-01, 9.634551e-01, 9.930845e-01
withoutDivISR, 1.011040e+00, 9.945254e-01, 9.730714e-01, 9.938362e-01
optimalFISR, 1.011040e+00, 9.945254e-01, 8.722396e-01, 9.947310e-01
MorozISR, 1.011040e+00, 9.945254e-01, 9.636865e-01, 9.939529e-01
BlinnISR, 8.820794e-01, 1.064746e+00, 1.117921e+00, 1.064130e+00
QuakeISR, 8.820794e-01, 1.064746e+00, 1.050351e+00, 1.064456e+00
withoutDivISR, 8.820794e-01, 1.064746e+00, 1.069583e+00, 1.064713e+00
optimalFISR, 8.820794e-01, 1.064746e+00, 9.339599e-01, 1.064974e+00
MorozISR, 8.820794e-01, 1.064746e+00, 1.050813e+00, 1.065398e+00
BlinnISR, 9.633941e-01, 1.018821e+00, 1.036606e+00, 1.019448e+00
QuakeISR, 9.633941e-01, 1.018821e+00, 9.845181e-01, 1.017108e+00
withoutDivISR, 9.633941e-01, 1.018821e+00, 9.941343e-01, 1.017931e+00
optimalFISR, 9.633941e-01, 1.018821e+00, 8.933026e-01, 1.019018e+00
MorozISR, 9.633941e-01, 1.018821e+00, 9.847494e-01, 1.017997e+00
BlinnISR, 9.385925e-01, 1.032194e+00, 1.061408e+00, 1.032770e+00
QuakeISR, 9.385925e-01, 1.032194e+00, 9.969189e-01, 1.030407e+00
withoutDivISR, 9.385925e-01, 1.032194e+00, 1.013070e+00, 1.031666e+00
optimalFISR, 9.385925e-01, 1.032194e+00, 9.057034e-01, 1.032432e+00
MorozISR, 9.385925e-01, 1.032194e+00, 9.971502e-01, 1.031306e+00
BlinnISR, 8.986633e-01, 1.054876e+00, 1.101337e+00, 1.054736e+00
QuakeISR, 8.986633e-01, 1.054876e+00, 1.033767e+00, 1.054247e+00
withoutDivISR, 8.986633e-01, 1.054876e+00, 1.052999e+00, 1.054871e+00
optimalFISR, 8.986633e-01, 1.054876e+00, 9.256679e-01, 1.055123e+00
MorozISR, 8.986633e-01, 1.054876e+00, 1.034230e+00, 1.055183e+00
BlinnISR, 3.945513e-01, 1.592019e+00, 1.710897e+00, 1.586324e+00
QuakeISR, 3.945513e-01, 1.592019e+00, 1.643327e+00, 1.589512e+00
withoutDivISR, 3.945513e-01, 1.592019e+00, 1.662560e+00, 1.587261e+00
optimalFISR, 3.945513e-01, 1.592019e+00, 1.460896e+00, 1.591128e+00
MorozISR, 3.945513e-01, 1.592019e+00, 1.643790e+00, 1.590911e+00
BlinnISR, 1.409751e+00, 8.422261e-01, 8.975622e-01, 8.403078e-01
QuakeISR, 1.409751e+00, 8.422261e-01, 8.637773e-01, 8.413920e-01
withoutDivISR, 1.409751e+00, 8.422261e-01, 8.733935e-01, 8.404748e-01
optimalFISR, 1.409751e+00, 8.422261e-01, 7.725618e-01, 8.417832e-01
MorozISR, 1.409751e+00, 8.422261e-01, 8.640086e-01, 8.421333e-01
BlinnISR, 4.651904e-01, 1.466171e+00, 1.569619e+00, 1.461844e+00
QuakeISR, 4.651904e-01, 1.466171e+00, 1.502049e+00, 1.464843e+00
withoutDivISR, 4.651904e-01, 1.466171e+00, 1.521282e+00, 1.463025e+00
optimalFISR, 4.651904e-01, 1.466171e+00, 1.319618e+00, 1.466963e+00
MorozISR, 4.651904e-01, 1.466171e+00, 1.502512e+00, 1.466129e+00
BlinnISR, 9.712513e-01, 1.014692e+00, 1.028749e+00, 1.015260e+00
QuakeISR, 9.712513e-01, 1.014692e+00, 9.805894e-01, 1.012992e+00
withoutDivISR, 9.712513e-01, 1.014692e+00, 9.902057e-01, 1.013813e+00
optimalFISR, 9.712513e-01, 1.014692e+00, 8.893740e-01, 1.014869e+00
MorozISR, 9.712513e-01, 1.014692e+00, 9.808208e-01, 1.013877e+00
BlinnISR, 8.753897e-01, 1.068807e+00, 1.124610e+00, 1.067976e+00
QuakeISR, 8.753897e-01, 1.068807e+00, 1.057040e+00, 1.068613e+00
withoutDivISR, 8.753897e-01, 1.068807e+00, 1.076273e+00, 1.068729e+00
optimalFISR, 8.753897e-01, 1.068807e+00, 9.373047e-01, 1.069023e+00
MorozISR, 8.753897e-01, 1.068807e+00, 1.057503e+00, 1.069558e+00
BlinnISR, 2.034039e-01, 2.217279e+00, 2.372769e+00, 2.210875e+00
QuakeISR, 2.034039e-01, 2.217279e+00, 2.237629e+00, 2.216998e+00
withoutDivISR, 2.034039e-01, 2.217279e+00, 2.276094e+00, 2.214918e+00
optimalFISR, 2.034039e-01, 2.217279e+00, 1.936384e+00, 2.217206e+00
MorozISR, 2.034039e-01, 2.217279e+00, 2.238555e+00, 2.218940e+00
BlinnISR, 7.480567e-01, 1.156199e+00, 1.251943e+00, 1.150456e+00
QuakeISR, 7.480567e-01, 1.156199e+00, 1.184373e+00, 1.155161e+00
withoutDivISR, 7.480567e-01, 1.156199e+00, 1.203606e+00, 1.153244e+00
optimalFISR, 7.480567e-01, 1.156199e+00, 1.001943e+00, 1.155510e+00
MorozISR, 7.480567e-01, 1.156199e+00, 1.184836e+00, 1.156168e+00
BlinnISR, 2.364734e-01, 2.056406e+00, 2.108213e+00, 2.057659e+00
QuakeISR, 2.364734e-01, 2.056406e+00, 1.986537e+00, 2.052886e+00
withoutDivISR, 2.364734e-01, 2.056406e+00, 2.011539e+00, 2.054948e+00
optimalFISR, 2.364734e-01, 2.056406e+00, 1.804106e+00, 2.056863e+00
MorozISR, 2.364734e-01, 2.056406e+00, 1.986999e+00, 2.054678e+00
BlinnISR, 6.599046e-01, 1.231004e+00, 1.340095e+00, 1.223515e+00
QuakeISR, 6.599046e-01, 1.231004e+00, 1.272526e+00, 1.228879e+00
withoutDivISR, 6.599046e-01, 1.231004e+00, 1.291758e+00, 1.226432e+00
optimalFISR, 6.599046e-01, 1.231004e+00, 1.090095e+00, 1.231694e+00
MorozISR, 6.599046e-01, 1.231004e+00, 1.272988e+00, 1.229951e+00
BlinnISR, 4.363875e-01, 1.513784e+00, 1.627225e+00, 1.508304e+00
QuakeISR, 4.363875e-01, 1.513784e+00, 1.559655e+00, 1.511678e+00
withoutDivISR, 4.363875e-01, 1.513784e+00, 1.578888e+00, 1.509524e+00
optimalFISR, 4.363875e-01, 1.513784e+00, 1.377224e+00, 1.513902e+00
MorozISR, 4.363875e-01, 1.513784e+00, 1.560118e+00, 1.513006e+00
BlinnISR, 1.087991e+00, 9.587103e-01, 9.780024e-01, 9.593168e-01
QuakeISR, 1.087991e+00, 9.587103e-01, 9.442174e-01, 9.583834e-01
withoutDivISR, 1.087991e+00, 9.587103e-01, 9.538337e-01, 9.586732e-01
optimalFISR, 1.087991e+00, 9.587103e-01, 8.530020e-01, 9.593205e-01
MorozISR, 1.087991e+00, 9.587103e-01, 9.444488e-01, 9.592238e-01
BlinnISR, 5.258856e-01, 1.378968e+00, 1.474114e+00, 1.375208e+00
QuakeISR, 5.258856e-01, 1.378968e+00, 1.406545e+00, 1.378136e+00
withoutDivISR, 5.258856e-01, 1.378968e+00, 1.425777e+00, 1.376558e+00
optimalFISR, 5.258856e-01, 1.378968e+00, 1.224114e+00, 1.379807e+00
MorozISR, 5.258856e-01, 1.378968e+00, 1.407007e+00, 1.379344e+00
BlinnISR, 1.087825e+00, 9.587832e-01, 9.780437e-01, 9.593896e-01
QuakeISR, 1.087825e+00, 9.587832e-01, 9.442587e-01, 9.584548e-01
withoutDivISR, 1.087825e+00, 9.587832e-01, 9.538750e-01, 9.587456e-01
optimalFISR, 1.087825e+00, 9.587832e-01, 8.530433e-01, 9.593931e-01
MorozISR, 1.087825e+00, 9.587832e-01, 9.444901e-01, 9.592953e-01
BlinnISR, 3.143848e-01, 1.783484e+00, 1.871230e+00, 1.782562e+00
QuakeISR, 3.143848e-01, 1.783484e+00, 1.803661e+00, 1.783140e+00
withoutDivISR, 3.143848e-01, 1.783484e+00, 1.822893e+00, 1.782168e+00
optimalFISR, 3.143848e-01, 1.783484e+00, 1.621230e+00, 1.783711e+00
MorozISR, 3.143848e-01, 1.783484e+00, 1.804123e+00, 1.784710e+00
BlinnISR, 4.679632e-01, 1.461821e+00, 1.564074e+00, 1.457636e+00
QuakeISR, 4.679632e-01, 1.461821e+00, 1.496504e+00, 1.460577e+00
withoutDivISR, 4.679632e-01, 1.461821e+00, 1.515736e+00, 1.458801e+00
optimalFISR, 4.679632e-01, 1.461821e+00, 1.314073e+00, 1.462654e+00
MorozISR, 4.679632e-01, 1.461821e+00, 1.496966e+00, 1.461859e+00
BlinnISR, 9.599393e-01, 1.020653e+00, 1.040061e+00, 1.021294e+00
QuakeISR, 9.599393e-01, 1.020653e+00, 9.862455e-01, 1.018933e+00
withoutDivISR, 9.599393e-01, 1.020653e+00, 9.958617e-01, 1.019757e+00
optimalFISR, 9.599393e-01, 1.020653e+00, 8.950300e-01, 1.020857e+00
MorozISR, 9.599393e-01, 1.020653e+00, 9.864768e-01, 1.019823e+00
BlinnISR, 2.661551e-01, 1.938352e+00, 1.967690e+00, 1.939483e+00
QuakeISR, 2.661551e-01, 1.938352e+00, 1.900120e+00, 1.937228e+00
withoutDivISR, 2.661551e-01, 1.938352e+00, 1.919353e+00, 1.938074e+00
optimalFISR, 2.661551e-01, 1.938352e+00, 1.717689e+00, 1.939469e+00
MorozISR, 2.661551e-01, 1.938352e+00, 1.900583e+00, 1.938926e+00
BlinnISR, 4.724093e-01, 1.454926e+00, 1.555181e+00, 1.450976e+00
QuakeISR, 4.724093e-01, 1.454926e+00, 1.487612e+00, 1.453816e+00
withoutDivISR, 4.724093e-01, 1.454926e+00, 1.506844e+00, 1.452113e+00
optimalFISR, 4.724093e-01, 1.454926e+00, 1.305181e+00, 1.455812e+00
MorozISR, 4.724093e-01, 1.454926e+00, 1.488074e+00, 1.455092e+00
BlinnISR, 8.841859e-01, 1.063477e+00, 1.115814e+00, 1.062926e+00
QuakeISR, 8.841859e-01, 1.063477e+00, 1.048244e+00, 1.063151e+00
withoutDivISR, 8.841859e-01, 1.063477e+00, 1.067477e+00, 1.063455e+00
optimalFISR, 8.841859e-01, 1.063477e+00, 9.329066e-01, 1.063708e+00
MorozISR, 8.841859e-01, 1.063477e+00, 1.048707e+00, 1.064093e+00
BlinnISR, 4.866840e-01, 1.433430e+00, 1.526632e+00, 1.430292e+00
QuakeISR, 4.866840e-01, 1.433430e+00, 1.459062e+00, 1.432738e+00
withoutDivISR, 4.866840e-01, 1.433430e+00, 1.478295e+00, 1.431302e+00
optimalFISR, 4.866840e-01, 1.433430e+00, 1.276631e+00, 1.434353e+00
MorozISR, 4.866840e-01, 1.433430e+00, 1.459525e+00, 1.433996e+00
BlinnISR, 2.742285e-01, 1.909606e+00, 1.951543e+00, 1.910814e+00
QuakeISR, 2.742285e-01, 1.909606e+00, 1.883973e+00, 1.909092e+00
withoutDivISR, 2.742285e-01, 1.909606e+00, 1.903206e+00, 1.909573e+00
optimalFISR, 2.742285e-01, 1.909606e+00, 1.701542e+00, 1.910840e+00
MorozISR, 2.742285e-01, 1.909606e+00, 1.884436e+00, 1.910766e+00
BlinnISR, 9.888136e-01, 1.005641e+00, 1.011186e+00, 1.005930e+00
QuakeISR, 9.888136e-01, 1.005641e+00, 9.718083e-01, 1.003952e+00
withoutDivISR, 9.888136e-01, 1.005641e+00, 9.814245e-01, 1.004773e+00
optimalFISR, 9.888136e-01, 1.005641e+00, 8.805928e-01, 1.005765e+00
MorozISR, 9.888136e-01, 1.005641e+00, 9.720396e-01, 1.004830e+00
BlinnISR, 5.182059e-01, 1.389149e+00, 1.481794e+00, 1.385802e+00
QuakeISR, 5.182059e-01, 1.389149e+00, 1.414224e+00, 1.388466e+00
withoutDivISR, 5.182059e-01, 1.389149e+00, 1.433457e+00, 1.387007e+00
optimalFISR, 5.182059e-01, 1.389149e+00, 1.231793e+00, 1.389967e+00
MorozISR, 5.182059e-01, 1.389149e+00, 1.414687e+00, 1.389684e+00
BlinnISR, 6.118835e-01, 1.278397e+00, 1.388116e+00, 1.271322e+00
QuakeISR, 6.118835e-01, 1.278397e+00, 1.320547e+00, 1.276289e+00
withoutDivISR, 6.118835e-01, 1.278397e+00, 1.339779e+00, 1.273905e+00
optimalFISR, 6.118835e-01, 1.278397e+00, 1.138116e+00, 1.279217e+00
MorozISR, 6.118835e-01, 1.278397e+00, 1.321009e+00, 1.277403e+00
BlinnISR, 5.519833e-01, 1.345975e+00, 1.448017e+00, 1.340914e+00
QuakeISR, 5.519833e-01, 1.345975e+00, 1.380447e+00, 1.344640e+00
withoutDivISR, 5.519833e-01, 1.345975e+00, 1.399679e+00, 1.342718e+00
optimalFISR, 5.519833e-01, 1.345975e+00, 1.198016e+00, 1.346836e+00
MorozISR, 5.519833e-01, 1.345975e+00, 1.380910e+00, 1.345817e+00
BlinnISR, 2.637741e-01, 1.947080e+00, 1.972452e+00, 1.948135e+00
QuakeISR, 2.637741e-01, 1.947080e+00, 1.904882e+00, 1.945719e+00
withoutDivISR, 2.637741e-01, 1.947080e+00, 1.924114e+00, 1.946676e+00
optimalFISR, 2.637741e-01, 1.947080e+00, 1.722451e+00, 1.948124e+00
MorozISR, 2.637741e-01, 1.947080e+00, 1.905345e+00, 1.947423e+00
BlinnISR, 3.983673e-01, 1.584376e+00, 1.703265e+00, 1.578615e+00
QuakeISR, 3.983673e-01, 1.584376e+00, 1.635695e+00, 1.581855e+00
withoutDivISR, 3.983673e-01, 1.584376e+00, 1.654928e+00, 1.579593e+00
optimalFISR, 3.983673e-01, 1.584376e+00, 1.453264e+00, 1.583548e+00
MorozISR, 3.983673e-01, 1.584376e+00, 1.636158e+00, 1.583247e+00
BlinnISR, 3.776849e-01, 1.627179e+00, 1.744630e+00, 1.621984e+00
QuakeISR, 3.776849e-01, 1.627179e+00, 1.677060e+00, 1.624861e+00
withoutDivISR, 3.776849e-01, 1.627179e+00, 1.696293e+00, 1.622713e+00
optimalFISR, 3.776849e-01, 1.627179e+00, 1.494629e+00, 1.626124e+00
MorozISR, 3.776849e-01, 1.627179e+00, 1.677523e+00, 1.626292e+00
BlinnISR, 9.659182e-01, 1.017489e+00, 1.034082e+00, 1.018101e+00
QuakeISR, 9.659182e-01, 1.017489e+00, 9.832560e-01, 1.015781e+00
withoutDivISR, 9.659182e-01, 1.017489e+00, 9.928722e-01, 1.016603e+00
optimalFISR, 9.659182e-01, 1.017489e+00, 8.920405e-01, 1.017680e+00
MorozISR, 9.659182e-01, 1.017489e+00, 9.834873e-01, 1.016668e+00
BlinnISR, 3.916887e-01, 1.597826e+00, 1.716623e+00, 1.592191e+00
QuakeISR, 3.916887e-01, 1.597826e+00, 1.649053e+00, 1.595336e+00
withoutDivISR, 3.916887e-01, 1.597826e+00, 1.668285e+00, 1.593097e+00
optimalFISR, 3.916887e-01, 1.597826e+00, 1.466622e+00, 1.596893e+00
MorozISR, 3.916887e-01, 1.597826e+00, 1.649515e+00, 1.596740e+00
BlinnISR, 1.315817e+00, 8.717707e-01, 9.210458e-01, 8.707260e-01
QuakeISR, 1.315817e+00, 8.717707e-01, 8.872609e-01, 8.713554e-01
withoutDivISR, 1.315817e+00, 8.717707e-01, 8.968771e-01, 8.706757e-01
optimalFISR, 1.315817e+00, 8.717707e-01, 7.960454e-01, 8.716269e-01
MorozISR, 1.315817e+00, 8.717707e-01, 8.874922e-01, 8.721229e-01
BlinnISR, 1.315823e+00, 8.717686e-01, 9.210442e-01, 8.707240e-01
QuakeISR, 1.315823e+00, 8.717686e-01, 8.872593e-01, 8.713533e-01
withoutDivISR, 1.315823e+00, 8.717686e-01, 8.968756e-01, 8.706736e-01
optimalFISR, 1.315823e+00, 8.717686e-01, 7.960438e-01, 8.716248e-01
MorozISR, 1.315823e+00, 8.717686e-01, 8.874906e-01, 8.721208e-01
BlinnISR, 1.424230e+00, 8.379343e-01, 8.939426e-01, 8.358987e-01
QuakeISR, 1.424230e+00, 8.379343e-01, 8.601577e-01, 8.370424e-01
withoutDivISR, 1.424230e+00, 8.379343e-01, 8.697739e-01, 8.360966e-01
optimalFISR, 1.424230e+00, 8.379343e-01, 7.689422e-01, 8.374632e-01
MorozISR, 1.424230e+00, 8.379343e-01, 8.603890e-01, 8.377799e-01
BlinnISR, 7.578181e-01, 1.148729e+00, 1.242182e+00, 1.143325e+00
QuakeISR, 7.578181e-01, 1.148729e+00, 1.174612e+00, 1.147847e+00
withoutDivISR, 7.578181e-01, 1.148729e+00, 1.193845e+00, 1.146036e+00
optimalFISR, 7.578181e-01, 1.148729e+00, 9.960905e-01, 1.148103e+00
MorozISR, 7.578181e-01, 1.148729e+00, 1.175075e+00, 1.148848e+00
BlinnISR, 1.436223e+00, 8.344283e-01, 8.909442e-01, 8.323001e-01
QuakeISR, 1.436223e+00, 8.344283e-01, 8.571593e-01, 8.334910e-01
withoutDivISR, 1.436223e+00, 8.344283e-01, 8.667755e-01, 8.325230e-01
optimalFISR, 1.436223e+00, 8.344283e-01, 7.659438e-01, 8.339379e-01
