ISR_function, input, reference, initial, final
Moroz, 8.964872e-01, 1.056156e+00, 1.036406e+00, 1.056516e+00
Blinn, 4.040329e-01, 1.573228e+00, 1.691934e+00, 1.567404e+00
QuakeIII, 4.040329e-01, 1.573228e+00, 1.624364e+00, 1.570708e+00
withoutDiv, 4.040329e-01, 1.573228e+00, 1.643597e+00, 1.568436e+00
optimal_grid, 4.040329e-01, 1.573228e+00, 1.441933e+00, 1.572510e+00
Moroz, 4.040329e-01, 1.573228e+00, 1.624827e+00, 1.572090e+00
Blinn, 8.957227e-01, 1.056606e+00, 1.104277e+00, 1.056388e+00
QuakeIII, 8.957227e-01, 1.056606e+00, 1.036708e+00, 1.056048e+00
withoutDiv, 8.957227e-01, 1.056606e+00, 1.055940e+00, 1.056606e+00
optimal_grid, 8.957227e-01, 1.056606e+00, 9.271383e-01, 1.056850e+00
Moroz, 8.957227e-01, 1.056606e+00, 1.037170e+00, 1.056985e+00
Blinn, 3.772743e-01, 1.628064e+00, 1.745451e+00, 1.622886e+00
QuakeIII, 3.772743e-01, 1.628064e+00, 1.677882e+00, 1.625754e+00
withoutDiv, 3.772743e-01, 1.628064e+00, 1.697114e+00, 1.623609e+00
optimal_grid, 3.772743e-01, 1.628064e+00, 1.495451e+00, 1.627007e+00
Moroz, 3.772743e-01, 1.628064e+00, 1.678344e+00, 1.627186e+00
Blinn, 1.031077e+00, 9.848145e-01, 9.922308e-01, 9.851806e-01
QuakeIII, 1.031077e+00, 9.848145e-01, 9.584458e-01, 9.837649e-01
withoutDiv, 1.031077e+00, 9.848145e-01, 9.680621e-01, 9.843895e-01
optimal_grid, 1.031077e+00, 9.848145e-01, 8.672304e-01, 9.851967e-01
Moroz, 1.031077e+00, 9.848145e-01, 9.586772e-01, 9.846258e-01
Blinn, 5.761719e-01, 1.317419e+00, 1.423828e+00, 1.311359e+00
QuakeIII, 5.761719e-01, 1.317419e+00, 1.356258e+00, 1.315685e+00
withoutDiv, 5.761719e-01, 1.317419e+00, 1.375491e+00, 1.313523e+00
optimal_grid, 5.761719e-01, 1.317419e+00, 1.173827e+00, 1.318270e+00
Moroz, 5.761719e-01, 1.317419e+00, 1.356721e+00, 1.316835e+00
Blinn, 8.686062e-01, 1.072972e+00, 1.131394e+00, 1.071911e+00
QuakeIII, 8.686062e-01, 1.072972e+00, 1.063824e+00, 1.072856e+00
withoutDiv, 8.686062e-01, 1.072972e+00, 1.083056e+00, 1.072830e+00
optimal_grid, 8.686062e-01, 1.072972e+00, 9.406965e-01, 1.073174e+00
Moroz, 8.686062e-01, 1.072972e+00, 1.064287e+00, 1.073803e+00
Blinn, 1.186574e+00, 9.180208e-01, 9.533564e-01, 9.181986e-01
QuakeIII, 1.186574e+00, 9.180208e-01, 9.195715e-01, 9.180169e-01
withoutDiv, 1.186574e+00, 9.180208e-01, 9.291878e-01, 9.178163e-01
optimal_grid, 1.186574e+00, 9.180208e-01, 8.283560e-01, 9.184472e-01
Moroz, 1.186574e+00, 9.180208e-01, 9.198028e-01, 9.188241e-01
Blinn, 6.352562e-01, 1.254659e+00, 1.364744e+00, 1.247246e+00
QuakeIII, 6.352562e-01, 1.254659e+00, 1.297174e+00, 1.252473e+00
withoutDiv, 6.352562e-01, 1.254659e+00, 1.316406e+00, 1.250025e+00
optimal_grid, 6.352562e-01, 1.254659e+00, 1.114743e+00, 1.255438e+00
Moroz, 6.352562e-01, 1.254659e+00, 1.297637e+00, 1.253566e+00
Blinn, 6.105931e-01, 1.279747e+00, 1.389407e+00, 1.272699e+00
QuakeIII, 6.105931e-01, 1.279747e+00, 1.321837e+00, 1.277647e+00
withoutDiv, 6.105931e-01, 1.279747e+00, 1.341070e+00, 1.275269e+00
optimal_grid, 6.105931e-01, 1.279747e+00, 1.139406e+00, 1.280568e+00
Moroz, 6.105931e-01, 1.279747e+00, 1.322300e+00, 1.278763e+00
Blinn, 2.421487e-01, 2.032165e+00, 2.062810e+00, 2.033349e+00
QuakeIII, 2.421487e-01, 2.032165e+00, 1.963835e+00, 2.028757e+00
withoutDiv, 2.421487e-01, 2.032165e+00, 1.983068e+00, 2.030400e+00
optimal_grid, 2.421487e-01, 2.032165e+00, 1.781404e+00, 2.032533e+00
Moroz, 2.421487e-01, 2.032165e+00, 1.964298e+00, 2.030529e+00
Blinn, 2.515473e-01, 1.993840e+00, 1.996905e+00, 1.994017e+00
