input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
4.396154e-01, Moroz, 1.553662e+00, 1.507507e+00, 1, 0
4.396154e-01, Naive_1_over_x, 2.274715e+00, 8.249080e-01, 5, 0
4.396154e-01, Naive_x, 4.396154e-01, 6.407481e-01, 6, 0
4.396154e-01, Sqrt, 1.508216e+00, 1.508216e+00, 0, 0
1.410068e-01, Blinn, 2.871946e+00, 2.651880e+00, 2, 0
1.410068e-01, QuakeIII, 2.736806e+00, 2.659962e+00, 1, 0
1.410068e-01, withoutDiv, 2.775271e+00, 2.655862e+00, 2, 0
1.410068e-01, optimal_grid, 2.371944e+00, 2.664770e+00, 1, 0
1.410068e-01, Moroz, 2.737731e+00, 2.662290e+00, 1, 0
1.410068e-01, Naive_1_over_x, 7.091857e+00, -1.450943e+01, 95, 0
1.410068e-01, Naive_x, 1.410068e-01, 2.113125e-01, 10, 0
1.410068e-01, Sqrt, 2.663054e+00, 2.663054e+00, 0, 0
4.969867e-02, Blinn, 4.819285e+00, 4.469838e+00, 2, 0
4.969867e-02, QuakeIII, 4.549006e+00, 4.484325e+00, 1, 0
4.969867e-02, withoutDiv, 4.625936e+00, 4.479025e+00, 2, 0
4.969867e-02, optimal_grid, 3.909641e+00, 4.484947e+00, 1, 0
4.969867e-02, Moroz, 4.550856e+00, 4.488245e+00, 1, 0
4.969867e-02, Naive_1_over_x, 2.012126e+01, -1.722507e+02, 95, 0
4.969867e-02, Naive_x, 4.969867e-02, 7.454496e-02, 14, 0
4.969867e-02, Sqrt, 4.485673e+00, 4.485673e+00, 0, 0
8.610458e-01, Blinn, 1.138954e+00, 1.076343e+00, 1, 0
8.610458e-01, QuakeIII, 1.071384e+00, 1.077618e+00, 1, 0
8.610458e-01, withoutDiv, 1.090617e+00, 1.077438e+00, 1, 0
8.610458e-01, optimal_grid, 9.444767e-01, 1.077855e+00, 1, 0
8.610458e-01, Moroz, 1.071847e+00, 1.078568e+00, 1, 0
8.610458e-01, Naive_1_over_x, 1.161378e+00, 1.067668e+00, 2, 0
8.610458e-01, Naive_x, 8.610458e-01, 1.016732e+00, 3, 0
8.610458e-01, Sqrt, 1.077673e+00, 1.077673e+00, 0, 0
1.660039e-01, Blinn, 2.671969e+00, 2.439426e+00, 2, 0
1.660039e-01, QuakeIII, 2.536829e+00, 2.450173e+00, 2, 0
1.660039e-01, withoutDiv, 2.575294e+00, 2.445292e+00, 2, 0
1.660039e-01, optimal_grid, 2.171967e+00, 2.455712e+00, 1, 0
1.660039e-01, Moroz, 2.537754e+00, 2.452308e+00, 1, 0
1.660039e-01, Naive_1_over_x, 6.023954e+00, -9.108080e+00, 95, 0
1.660039e-01, Naive_x, 1.660039e-01, 2.486262e-01, 9, 0
1.660039e-01, Sqrt, 2.454374e+00, 2.454374e+00, 0, 0
2.372728e-01, Blinn, 2.101818e+00, 2.054218e+00, 1, 0
2.372728e-01, QuakeIII, 1.983339e+00, 2.049440e+00, 1, 0
2.372728e-01, withoutDiv, 2.005143e+00, 2.051283e+00, 1, 0
2.372728e-01, optimal_grid, 1.800908e+00, 2.053386e+00, 1, 0
2.372728e-01, Moroz, 1.983802e+00, 2.051229e+00, 1, 0
2.372728e-01, Naive_1_over_x, 4.214559e+00, -2.559416e+00, 95, 0
2.372728e-01, Naive_x, 2.372728e-01, 3.543244e-01, 8, 0
2.372728e-01, Sqrt, 2.052939e+00, 2.052939e+00, 0, 0
5.212255e-01, Blinn, 1.478775e+00, 1.381608e+00, 1, 0
5.212255e-01, QuakeIII, 1.411205e+00, 1.384378e+00, 1, 0
5.212255e-01, withoutDiv, 1.430437e+00, 1.382871e+00, 1, 0
5.212255e-01, optimal_grid, 1.228774e+00, 1.385947e+00, 1, 0
5.212255e-01, Moroz, 1.411667e+00, 1.385592e+00, 1, 0
5.212255e-01, Naive_1_over_x, 1.918555e+00, 1.037406e+00, 4, 0
5.212255e-01, Naive_x, 5.212255e-01, 7.449343e-01, 5, 0
5.212255e-01, Sqrt, 1.385119e+00, 1.385119e+00, 0, 0
6.598700e-02, Blinn, 3.944208e+00, 3.895000e+00, 1, 0
6.598700e-02, QuakeIII, 3.809068e+00, 3.890191e+00, 1, 0
6.598700e-02, withoutDiv, 3.847533e+00, 3.892089e+00, 1, 0
6.598700e-02, optimal_grid, 3.444206e+00, 3.894978e+00, 1, 0
6.598700e-02, Moroz, 3.809994e+00, 3.893599e+00, 1, 0
6.598700e-02, Naive_1_over_x, 1.515450e+01, -9.209770e+01, 95, 0
6.598700e-02, Naive_x, 6.598700e-02, 9.897102e-02, 13, 0
6.598700e-02, Sqrt, 3.892878e+00, 3.892878e+00, 0, 0
3.341250e-01, Blinn, 1.831750e+00, 1.727499e+00, 1, 0
3.341250e-01, QuakeIII, 1.764180e+00, 1.728978e+00, 1, 0
3.341250e-01, withoutDiv, 1.783413e+00, 1.727498e+00, 1, 0
3.341250e-01, optimal_grid, 1.581749e+00, 1.729548e+00, 1, 0
3.341250e-01, Moroz, 1.764643e+00, 1.730501e+00, 1, 0
3.341250e-01, Naive_1_over_x, 2.992892e+00, 1.063705e-02, 16, 0
3.341250e-01, Naive_x, 3.341250e-01, 4.949558e-01, 7, 0
3.341250e-01, Sqrt, 1.729998e+00, 1.729998e+00, 0, 0
5.192344e-01, Blinn, 1.480766e+00, 1.384370e+00, 1, 0
5.192344e-01, QuakeIII, 1.413196e+00, 1.387070e+00, 1, 0
5.192344e-01, withoutDiv, 1.432428e+00, 1.385594e+00, 1, 0
5.192344e-01, optimal_grid, 1.230765e+00, 1.388594e+00, 1, 0
5.192344e-01, Moroz, 1.413658e+00, 1.388286e+00, 1, 0
5.192344e-01, Naive_1_over_x, 1.925912e+00, 1.034299e+00, 4, 0
5.192344e-01, Naive_x, 5.192344e-01, 7.425084e-01, 5, 0
5.192344e-01, Sqrt, 1.387772e+00, 1.387772e+00, 0, 0
3.022361e-01, Blinn, 1.895528e+00, 1.818962e+00, 1, 0
3.022361e-01, QuakeIII, 1.827958e+00, 1.818909e+00, 1, 0
3.022361e-01, withoutDiv, 1.847191e+00, 1.818316e+00, 1, 0
3.022361e-01, optimal_grid, 1.645527e+00, 1.819643e+00, 1, 0
3.022361e-01, Moroz, 1.828421e+00, 1.820509e+00, 1, 0
3.022361e-01, Naive_1_over_x, 3.308672e+00, -5.106475e-01, 95, 0
3.022361e-01, Naive_x, 3.022361e-01, 4.491820e-01, 7, 0
3.022361e-01, Sqrt, 1.818976e+00, 1.818976e+00, 0, 0
1.147538e-01, Blinn, 3.163939e+00, 2.942748e+00, 2, 0
1.147538e-01, QuakeIII, 3.028799e+00, 2.948977e+00, 1, 0
1.147538e-01, withoutDiv, 3.067264e+00, 2.945162e+00, 2, 0
1.147538e-01, optimal_grid, 2.663937e+00, 2.953361e+00, 1, 0
1.147538e-01, Moroz, 3.029724e+00, 2.951566e+00, 1, 0
1.147538e-01, Naive_1_over_x, 8.714305e+00, -2.489810e+01, 95, 0
1.147538e-01, Naive_x, 1.147538e-01, 1.720441e-01, 11, 0
1.147538e-01, Sqrt, 2.952000e+00, 2.952000e+00, 0, 0
3.737494e-02, Blinn, 5.608004e+00, 5.145610e+00, 2, 0
3.737494e-02, QuakeIII, 5.337725e+00, 5.164620e+00, 2, 0
3.737494e-02, withoutDiv, 5.414655e+00, 5.155356e+00, 2, 0
3.737494e-02, optimal_grid, 4.608001e+00, 5.175949e+00, 1, 0
3.737494e-02, Moroz, 5.339575e+00, 5.169132e+00, 1, 0
3.737494e-02, Naive_1_over_x, 2.675590e+01, -3.178051e+02, 95, 0
3.737494e-02, Naive_x, 3.737494e-02, 5.606144e-02, 15, 0
3.737494e-02, Sqrt, 5.172610e+00, 5.172610e+00, 0, 0
8.837180e-01, Blinn, 1.116282e+00, 1.063193e+00, 1, 0
8.837180e-01, QuakeIII, 1.048712e+00, 1.063441e+00, 1, 0
8.837180e-01, withoutDiv, 1.067945e+00, 1.063734e+00, 1, 0
8.837180e-01, optimal_grid, 9.331406e-01, 1.063989e+00, 1, 0
8.837180e-01, Moroz, 1.049175e+00, 1.064382e+00, 1, 0
8.837180e-01, Naive_1_over_x, 1.131583e+00, 1.057134e+00, 2, 0
8.837180e-01, Naive_x, 8.837180e-01, 1.020630e+00, 2, 0
8.837180e-01, Sqrt, 1.063759e+00, 1.063759e+00, 0, 0
1.901555e-01, Blinn, 2.478756e+00, 2.282615e+00, 2, 0
1.901555e-01, QuakeIII, 2.343617e+00, 2.291546e+00, 1, 0
1.901555e-01, withoutDiv, 2.382082e+00, 2.287987e+00, 2, 0
1.901555e-01, optimal_grid, 1.989377e+00, 2.292052e+00, 1, 0
1.901555e-01, Moroz, 2.344542e+00, 2.293544e+00, 1, 0
1.901555e-01, Naive_1_over_x, 5.258855e+00, -5.939495e+00, 95, 0
1.901555e-01, Naive_x, 1.901555e-01, 2.845795e-01, 9, 0
1.901555e-01, Sqrt, 2.293219e+00, 2.293219e+00, 0, 0
8.591678e-02, Blinn, 3.625332e+00, 3.405176e+00, 2, 0
8.591678e-02, QuakeIII, 3.490192e+00, 3.408888e+00, 1, 0
8.591678e-02, withoutDiv, 3.528657e+00, 3.405532e+00, 2, 0
8.591678e-02, optimal_grid, 3.125330e+00, 3.410208e+00, 1, 0
8.591678e-02, Moroz, 3.491117e+00, 3.411891e+00, 1, 0
8.591678e-02, Naive_1_over_x, 1.163917e+01, -5.027638e+01, 95, 0
8.591678e-02, Naive_x, 8.591678e-02, 1.288479e-01, 12, 0
8.591678e-02, Sqrt, 3.411623e+00, 3.411623e+00, 0, 0
2.207502e-01, Blinn, 2.233999e+00, 2.127206e+00, 1, 0
2.207502e-01, QuakeIII, 2.098859e+00, 2.127770e+00, 1, 0
2.207502e-01, withoutDiv, 2.137324e+00, 2.128325e+00, 1, 0
2.207502e-01, optimal_grid, 1.866998e+00, 2.128840e+00, 1, 0
2.207502e-01, Moroz, 2.099784e+00, 2.129653e+00, 1, 0
2.207502e-01, Naive_1_over_x, 4.530007e+00, -3.465472e+00, 95, 0
2.207502e-01, Naive_x, 2.207502e-01, 3.299380e-01, 8, 0
2.207502e-01, Sqrt, 2.128381e+00, 2.128381e+00, 0, 0
4.726465e-01, Blinn, 1.554707e+00, 1.450624e+00, 2, 0
4.726465e-01, QuakeIII, 1.487137e+00, 1.453458e+00, 1, 0
4.726465e-01, withoutDiv, 1.506370e+00, 1.451760e+00, 1, 0
4.726465e-01, optimal_grid, 1.304706e+00, 1.455449e+00, 1, 0
4.726465e-01, Moroz, 1.487600e+00, 1.454734e+00, 1, 0
4.726465e-01, Naive_1_over_x, 2.115746e+00, 9.354283e-01, 4, 0
4.726465e-01, Naive_x, 4.726465e-01, 6.840171e-01, 5, 0
4.726465e-01, Sqrt, 1.454561e+00, 1.454561e+00, 0, 0
4.453278e-01, Blinn, 1.609344e+00, 1.493318e+00, 2, 0
4.453278e-01, QuakeIII, 1.541775e+00, 1.496620e+00, 1, 0
4.453278e-01, withoutDiv, 1.561007e+00, 1.494548e+00, 2, 0
4.453278e-01, optimal_grid, 1.359344e+00, 1.498871e+00, 1, 0
4.453278e-01, Moroz, 1.542237e+00, 1.497935e+00, 1, 0
4.453278e-01, Naive_1_over_x, 2.245537e+00, 8.470873e-01, 5, 0
4.453278e-01, Naive_x, 4.453278e-01, 6.483269e-01, 6, 0
4.453278e-01, Sqrt, 1.498512e+00, 1.498512e+00, 0, 0
3.628353e-02, Blinn, 5.677855e+00, 5.224969e+00, 2, 0
3.628353e-02, QuakeIII, 5.407575e+00, 5.242649e+00, 2, 0
3.628353e-02, withoutDiv, 5.484505e+00, 5.233860e+00, 2, 0
3.628353e-02, optimal_grid, 4.677851e+00, 5.253225e+00, 1, 0
3.628353e-02, Moroz, 5.409426e+00, 5.247233e+00, 1, 0
3.628353e-02, Naive_1_over_x, 2.756072e+01, -3.384555e+02, 95, 0
3.628353e-02, Naive_x, 3.628353e-02, 5.442442e-02, 15, 0
3.628353e-02, Sqrt, 5.249830e+00, 5.249830e+00, 0, 0
7.237291e-02, Blinn, 3.842033e+00, 3.718678e+00, 1, 0
7.237291e-02, QuakeIII, 3.706894e+00, 3.717124e+00, 1, 0
7.237291e-02, withoutDiv, 3.745359e+00, 3.716845e+00, 1, 0
7.237291e-02, optimal_grid, 3.342032e+00, 3.719271e+00, 1, 0
7.237291e-02, Moroz, 3.707819e+00, 3.720390e+00, 1, 0
7.237291e-02, Naive_1_over_x, 1.381732e+01, -7.473322e+01, 95, 0
7.237291e-02, Naive_x, 7.237291e-02, 1.085457e-01, 13, 0
7.237291e-02, Sqrt, 3.717166e+00, 3.717166e+00, 0, 0
2.983385e-01, Blinn, 1.903323e+00, 1.831067e+00, 1, 0
2.983385e-01, QuakeIII, 1.835753e+00, 1.830799e+00, 1, 0
2.983385e-01, withoutDiv, 1.854986e+00, 1.830338e+00, 1, 0
2.983385e-01, optimal_grid, 1.653322e+00, 1.831617e+00, 1, 0
2.983385e-01, Moroz, 1.836216e+00, 1.832409e+00, 1, 0
2.983385e-01, Naive_1_over_x, 3.351897e+00, -5.897622e-01, 95, 0
2.983385e-01, Naive_x, 2.983385e-01, 4.435467e-01, 7, 0
2.983385e-01, Sqrt, 1.830819e+00, 1.830819e+00, 0, 0
1.390818e-01, Blinn, 2.887346e+00, 2.670906e+00, 2, 0
1.390818e-01, QuakeIII, 2.752206e+00, 2.678592e+00, 1, 0
1.390818e-01, withoutDiv, 2.790671e+00, 2.674652e+00, 2, 0
1.390818e-01, optimal_grid, 2.387344e+00, 2.683141e+00, 1, 0
1.390818e-01, Moroz, 2.753131e+00, 2.680938e+00, 1, 0
1.390818e-01, Naive_1_over_x, 7.190013e+00, -1.506312e+01, 95, 0
1.390818e-01, Naive_x, 1.390818e-01, 2.084356e-01, 10, 0
1.390818e-01, Sqrt, 2.681420e+00, 2.681420e+00, 0, 0
1.617846e-01, Blinn, 2.705723e+00, 2.471205e+00, 2, 0
1.617846e-01, QuakeIII, 2.570584e+00, 2.481826e+00, 2, 0
1.617846e-01, withoutDiv, 2.609049e+00, 2.476914e+00, 2, 0
1.617846e-01, optimal_grid, 2.205722e+00, 2.487662e+00, 1, 0
1.617846e-01, Moroz, 2.571509e+00, 2.483990e+00, 1, 0
1.617846e-01, Naive_1_over_x, 6.181058e+00, -9.831152e+00, 95, 0
1.617846e-01, Naive_x, 1.617846e-01, 2.423344e-01, 10, 0
1.617846e-01, Sqrt, 2.486173e+00, 2.486173e+00, 0, 0
3.954782e-01, Blinn, 1.709044e+00, 1.584440e+00, 2, 0
3.954782e-01, QuakeIII, 1.641474e+00, 1.587641e+00, 1, 0
3.954782e-01, withoutDiv, 1.660706e+00, 1.585387e+00, 2, 0
3.954782e-01, optimal_grid, 1.459043e+00, 1.589276e+00, 1, 0
3.954782e-01, Moroz, 1.641936e+00, 1.589038e+00, 1, 0
3.954782e-01, Naive_1_over_x, 2.528584e+00, 5.960075e-01, 6, 0
3.954782e-01, Naive_x, 3.954782e-01, 5.809864e-01, 6, 0
3.954782e-01, Sqrt, 1.590152e+00, 1.590152e+00, 0, 0
1.009666e-01, Blinn, 3.384535e+00, 3.135458e+00, 2, 0
1.009666e-01, QuakeIII, 3.249395e+00, 3.142063e+00, 2, 0
1.009666e-01, withoutDiv, 3.287860e+00, 3.137521e+00, 2, 0
1.009666e-01, optimal_grid, 2.884533e+00, 3.145661e+00, 1, 0
1.009666e-01, Moroz, 3.250320e+00, 3.144828e+00, 1, 0
1.009666e-01, Naive_1_over_x, 9.904266e+00, -3.419085e+01, 95, 0
1.009666e-01, Naive_x, 1.009666e-01, 1.513979e-01, 11, 0
1.009666e-01, Sqrt, 3.147105e+00, 3.147105e+00, 0, 0
9.476304e-02, Blinn, 3.483791e+00, 3.237987e+00, 2, 0
9.476304e-02, QuakeIII, 3.348652e+00, 3.243802e+00, 2, 0
9.476304e-02, withoutDiv, 3.387117e+00, 3.239481e+00, 2, 0
9.476304e-02, optimal_grid, 2.983790e+00, 3.246384e+00, 1, 0
9.476304e-02, Moroz, 3.349577e+00, 3.246658e+00, 1, 0
9.476304e-02, Naive_1_over_x, 1.055264e+01, -3.985012e+01, 95, 0
9.476304e-02, Naive_x, 9.476304e-02, 1.421042e-01, 12, 0
9.476304e-02, Sqrt, 3.248482e+00, 3.248482e+00, 0, 0
5.248440e-01, Blinn, 1.475156e+00, 1.376631e+00, 1, 0
5.248440e-01, QuakeIII, 1.407586e+00, 1.379524e+00, 1, 0
5.248440e-01, withoutDiv, 1.426819e+00, 1.377962e+00, 1, 0
5.248440e-01, optimal_grid, 1.225155e+00, 1.381173e+00, 1, 0
5.248440e-01, Moroz, 1.408049e+00, 1.380734e+00, 1, 0
5.248440e-01, Naive_1_over_x, 1.905328e+00, 1.042855e+00, 4, 0
5.248440e-01, Naive_x, 5.248440e-01, 7.493265e-01, 5, 0
5.248440e-01, Sqrt, 1.380336e+00, 1.380336e+00, 0, 0
4.435952e-01, Blinn, 1.612810e+00, 1.496181e+00, 2, 0
4.435952e-01, QuakeIII, 1.545240e+00, 1.499500e+00, 1, 0
4.435952e-01, withoutDiv, 1.564472e+00, 1.497410e+00, 2, 0
4.435952e-01, optimal_grid, 1.362809e+00, 1.501749e+00, 1, 0
4.435952e-01, Moroz, 1.545702e+00, 1.500817e+00, 1, 0
4.435952e-01, Naive_1_over_x, 2.254308e+00, 8.405099e-01, 5, 0
4.435952e-01, Naive_x, 4.435952e-01, 6.460323e-01, 6, 0
4.435952e-01, Sqrt, 1.501435e+00, 1.501435e+00, 0, 0
5.051020e-02, Blinn, 4.767347e+00, 4.435785e+00, 2, 0
5.051020e-02, QuakeIII, 4.497068e+00, 4.448726e+00, 1, 0
5.051020e-02, withoutDiv, 4.573998e+00, 4.444218e+00, 2, 0
5.051020e-02, optimal_grid, 3.883672e+00, 4.449191e+00, 1, 0
5.051020e-02, Moroz, 4.498919e+00, 4.452620e+00, 1, 0
5.051020e-02, Naive_1_over_x, 1.979798e+01, -1.662831e+02, 95, 0
5.051020e-02, Naive_x, 5.051020e-02, 7.576205e-02, 14, 0
5.051020e-02, Sqrt, 4.449492e+00, 4.449492e+00, 0, 0
1.794219e-01, Blinn, 2.564625e+00, 2.347522e+00, 2, 0
1.794219e-01, QuakeIII, 2.429485e+00, 2.357791e+00, 1, 0
1.794219e-01, withoutDiv, 2.467950e+00, 2.353414e+00, 2, 0
1.794219e-01, optimal_grid, 2.064623e+00, 2.360938e+00, 1, 0
1.794219e-01, Moroz, 2.430410e+00, 2.359845e+00, 1, 0
1.794219e-01, Naive_1_over_x, 5.573454e+00, -7.171515e+00, 95, 0
1.794219e-01, Naive_x, 1.794219e-01, 2.686148e-01, 9, 0
1.794219e-01, Sqrt, 2.360816e+00, 2.360816e+00, 0, 0
1.953822e-01, Blinn, 2.436942e+00, 2.253325e+00, 2, 0
1.953822e-01, QuakeIII, 2.301803e+00, 2.261299e+00, 1, 0
1.953822e-01, withoutDiv, 2.340268e+00, 2.258265e+00, 2, 0
1.953822e-01, optimal_grid, 1.968470e+00, 2.261703e+00, 1, 0
1.953822e-01, Moroz, 2.302728e+00, 2.263274e+00, 1, 0
1.953822e-01, Naive_1_over_x, 5.118173e+00, -5.420588e+00, 95, 0
1.953822e-01, Naive_x, 1.953822e-01, 2.923447e-01, 9, 0
1.953822e-01, Sqrt, 2.262338e+00, 2.262338e+00, 0, 0
4.813653e-01, Blinn, 1.537269e+00, 1.437879e+00, 1, 0
4.813653e-01, QuakeIII, 1.469700e+00, 1.440484e+00, 1, 0
4.813653e-01, withoutDiv, 1.488932e+00, 1.438943e+00, 1, 0
4.813653e-01, optimal_grid, 1.287269e+00, 1.442263e+00, 1, 0
4.813653e-01, Moroz, 1.470162e+00, 1.441748e+00, 1, 0
4.813653e-01, Naive_1_over_x, 2.077424e+00, 9.582906e-01, 4, 0
4.813653e-01, Naive_x, 4.813653e-01, 6.952026e-01, 5, 0
4.813653e-01, Sqrt, 1.441327e+00, 1.441327e+00, 0, 0
