ISR_function, input, reference, initial, final
withoutDivISR, 5.954406e-01, 1.295928e+00, 1.356222e+00, 1.291655e+00
optimalFISR, 5.954406e-01, 1.295928e+00, 1.154559e+00, 1.296765e+00
MorozISR, 5.954406e-01, 1.295928e+00, 1.337452e+00, 1.295086e+00
BlinnISR, 1.305265e+00, 8.752874e-01, 9.236838e-01, 8.743486e-01
QuakeISR, 1.305265e+00, 8.752874e-01, 8.898989e-01, 8.749195e-01
withoutDivISR, 1.305265e+00, 8.752874e-01, 8.995152e-01, 8.742722e-01
optimalFISR, 1.305265e+00, 8.752874e-01, 7.986834e-01, 8.751876e-01
MorozISR, 1.305265e+00, 8.752874e-01, 8.901302e-01, 8.756901e-01
BlinnISR, 6.046716e-01, 1.285998e+00, 1.395328e+00, 1.279080e+00
QuakeISR, 6.046716e-01, 1.285998e+00, 1.327759e+00, 1.283942e+00
withoutDivISR, 6.046716e-01, 1.285998e+00, 1.346991e+00, 1.281590e+00
optimalFISR, 6.046716e-01, 1.285998e+00, 1.145328e+00, 1.286826e+00
MorozISR, 6.046716e-01, 1.285998e+00, 1.328221e+00, 1.285063e+00
BlinnISR, 9.224983e-01, 1.041159e+00, 1.077502e+00, 1.041530e+00
QuakeISR, 9.224983e-01, 1.041159e+00, 1.009932e+00, 1.039768e+00
withoutDivISR, 9.224983e-01, 1.041159e+00, 1.029164e+00, 1.040953e+00
optimalFISR, 9.224983e-01, 1.041159e+00, 9.137505e-01, 1.041409e+00
MorozISR, 9.224983e-01, 1.041159e+00, 1.010395e+00, 1.040697e+00
BlinnISR, 2.685967e-01, 1.929522e+00, 1.962807e+00, 1.930705e+00
QuakeISR, 2.685967e-01, 1.929522e+00, 1.895237e+00, 1.928613e+00
withoutDivISR, 2.685967e-01, 1.929522e+00, 1.914469e+00, 1.929346e+00
optimalFISR, 2.685967e-01, 1.929522e+00, 1.712806e+00, 1.930695e+00
MorozISR, 2.685967e-01, 1.929522e+00, 1.895700e+00, 1.930304e+00
BlinnISR, 8.449143e-01, 1.087912e+00, 1.155086e+00, 1.085974e+00
QuakeISR, 8.449143e-01, 1.087912e+00, 1.087516e+00, 1.087911e+00
withoutDivISR, 8.449143e-01, 1.087912e+00, 1.106748e+00, 1.087420e+00
optimalFISR, 8.449143e-01, 1.087912e+00, 9.525424e-01, 1.088040e+00
MorozISR, 8.449143e-01, 1.087912e+00, 1.087978e+00, 1.088868e+00
BlinnISR, 1.202382e+00, 9.119663e-01, 9.494045e-01, 9.120159e-01
QuakeISR, 1.202382e+00, 9.119663e-01, 9.156196e-01, 9.119443e-01
withoutDivISR, 1.202382e+00, 9.119663e-01, 9.252359e-01, 9.116752e-01
optimalFISR, 1.202382e+00, 9.119663e-01, 8.244041e-01, 9.123283e-01
MorozISR, 1.202382e+00, 9.119663e-01, 9.158509e-01, 9.127464e-01
BlinnISR, 7.900741e-01, 1.125035e+00, 1.209926e+00, 1.120870e+00
QuakeISR, 7.900741e-01, 1.125035e+00, 1.142356e+00, 1.124633e+00
withoutDivISR, 7.900741e-01, 1.125035e+00, 1.161589e+00, 1.123234e+00
optimalFISR, 7.900741e-01, 1.125035e+00, 9.799625e-01, 1.124806e+00
MorozISR, 7.900741e-01, 1.125035e+00, 1.142819e+00, 1.125616e+00
BlinnISR, 7.041436e-01, 1.191707e+00, 1.295856e+00, 1.184748e+00
QuakeISR, 7.041436e-01, 1.191707e+00, 1.228287e+00, 1.190005e+00
withoutDivISR, 7.041436e-01, 1.191707e+00, 1.247519e+00, 1.187725e+00
optimalFISR, 7.041436e-01, 1.191707e+00, 1.045856e+00, 1.191991e+00
MorozISR, 7.041436e-01, 1.191707e+00, 1.228749e+00, 1.191042e+00
BlinnISR, 3.937108e-01, 1.593718e+00, 1.712578e+00, 1.588039e+00
QuakeISR, 3.937108e-01, 1.593718e+00, 1.645009e+00, 1.591215e+00
withoutDivISR, 3.937108e-01, 1.593718e+00, 1.664241e+00, 1.588967e+00
optimalFISR, 3.937108e-01, 1.593718e+00, 1.462578e+00, 1.592814e+00
MorozISR, 3.937108e-01, 1.593718e+00, 1.645471e+00, 1.592615e+00
BlinnISR, 4.303410e-01, 1.524381e+00, 1.639318e+00, 1.518751e+00
QuakeISR, 4.303410e-01, 1.524381e+00, 1.571748e+00, 1.522151e+00
withoutDivISR, 4.303410e-01, 1.524381e+00, 1.590981e+00, 1.519953e+00
optimalFISR, 4.303410e-01, 1.524381e+00, 1.389317e+00, 1.524330e+00
MorozISR, 4.303410e-01, 1.524381e+00, 1.572211e+00, 1.523489e+00
BlinnISR, 1.021562e+00, 9.893903e-01, 9.946095e-01, 9.896646e-01
QuakeISR, 1.021562e+00, 9.893903e-01, 9.608246e-01, 9.881651e-01
withoutDivISR, 1.021562e+00, 9.893903e-01, 9.704409e-01, 9.888493e-01
optimalFISR, 1.021562e+00, 9.893903e-01, 8.696091e-01, 9.896960e-01
MorozISR, 1.021562e+00, 9.893903e-01, 9.610559e-01, 9.890295e-01
BlinnISR, 2.377312e-01, 2.050959e+00, 2.098150e+00, 2.052247e+00
QuakeISR, 2.377312e-01, 2.050959e+00, 1.981505e+00, 2.047470e+00
withoutDivISR, 2.377312e-01, 2.050959e+00, 2.001476e+00, 2.049182e+00
optimalFISR, 2.377312e-01, 2.050959e+00, 1.799074e+00, 2.051400e+00
MorozISR, 2.377312e-01, 2.050959e+00, 1.981968e+00, 2.049258e+00
BlinnISR, 3.864267e-01, 1.608668e+00, 1.727147e+00, 1.603171e+00
QuakeISR, 3.864267e-01, 1.608668e+00, 1.659577e+00, 1.606226e+00
withoutDivISR, 3.864267e-01, 1.608668e+00, 1.678809e+00, 1.604014e+00
optimalFISR, 3.864267e-01, 1.608668e+00, 1.477146e+00, 1.607673e+00
MorozISR, 3.864267e-01, 1.608668e+00, 1.660039e+00, 1.607640e+00
BlinnISR, 4.688598e-01, 1.460422e+00, 1.562280e+00, 1.456284e+00
QuakeISR, 4.688598e-01, 1.460422e+00, 1.494711e+00, 1.459206e+00
withoutDivISR, 4.688598e-01, 1.460422e+00, 1.513943e+00, 1.457444e+00
optimalFISR, 4.688598e-01, 1.460422e+00, 1.312280e+00, 1.461268e+00
MorozISR, 4.688598e-01, 1.460422e+00, 1.495173e+00, 1.460486e+00
BlinnISR, 6.144977e-01, 1.275674e+00, 1.385502e+00, 1.268549e+00
QuakeISR, 6.144977e-01, 1.275674e+00, 1.317932e+00, 1.273552e+00
withoutDivISR, 6.144977e-01, 1.275674e+00, 1.337165e+00, 1.271157e+00
optimalFISR, 6.144977e-01, 1.275674e+00, 1.135502e+00, 1.276491e+00
MorozISR, 6.144977e-01, 1.275674e+00, 1.318395e+00, 1.274663e+00
BlinnISR, 7.466727e-01, 1.157270e+00, 1.253327e+00, 1.151481e+00
QuakeISR, 7.466727e-01, 1.157270e+00, 1.185757e+00, 1.156210e+00
withoutDivISR, 7.466727e-01, 1.157270e+00, 1.204990e+00, 1.154278e+00
optimalFISR, 7.466727e-01, 1.157270e+00, 1.003326e+00, 1.156624e+00
MorozISR, 7.466727e-01, 1.157270e+00, 1.186220e+00, 1.157218e+00
BlinnISR, 1.055922e+00, 9.731598e-01, 9.860196e-01, 9.736907e-01
QuakeISR, 1.055922e+00, 9.731598e-01, 9.522346e-01, 9.724896e-01
withoutDivISR, 1.055922e+00, 9.731598e-01, 9.618509e-01, 9.729633e-01
optimalFISR, 1.055922e+00, 9.731598e-01, 8.610191e-01, 9.736852e-01
MorozISR, 1.055922e+00, 9.731598e-01, 9.524660e-01, 9.733415e-01
BlinnISR, 1.058923e+00, 9.717795e-01, 9.852692e-01, 9.723237e-01
QuakeISR, 1.058923e+00, 9.717795e-01, 9.514843e-01, 9.711481e-01
withoutDivISR, 1.058923e+00, 9.717795e-01, 9.611005e-01, 9.716042e-01
optimalFISR, 1.058923e+00, 9.717795e-01, 8.602688e-01, 9.723173e-01
MorozISR, 1.058923e+00, 9.717795e-01, 9.517156e-01, 9.719989e-01
BlinnISR, 3.130108e-01, 1.787394e+00, 1.873978e+00, 1.786580e+00
QuakeISR, 3.130108e-01, 1.787394e+00, 1.806409e+00, 1.787090e+00
withoutDivISR, 3.130108e-01, 1.787394e+00, 1.825641e+00, 1.786158e+00
optimalFISR, 3.130108e-01, 1.787394e+00, 1.623978e+00, 1.787672e+00
MorozISR, 3.130108e-01, 1.787394e+00, 1.806871e+00, 1.788663e+00
BlinnISR, 3.721545e-01, 1.639224e+00, 1.755691e+00, 1.634268e+00
QuakeISR, 3.721545e-01, 1.639224e+00, 1.688121e+00, 1.637015e+00
withoutDivISR, 3.721545e-01, 1.639224e+00, 1.707354e+00, 1.634918e+00
optimalFISR, 3.721545e-01, 1.639224e+00, 1.505690e+00, 1.638162e+00
MorozISR, 3.721545e-01, 1.639224e+00, 1.688584e+00, 1.638456e+00
BlinnISR, 2.769470e-01, 1.900210e+00, 1.946106e+00, 1.901389e+00
QuakeISR, 2.769470e-01, 1.900210e+00, 1.878536e+00, 1.899841e+00
withoutDivISR, 2.769470e-01, 1.900210e+00, 1.897769e+00, 1.900206e+00
optimalFISR, 2.769470e-01, 1.900210e+00, 1.696105e+00, 1.901446e+00
MorozISR, 2.769470e-01, 1.900210e+00, 1.878999e+00, 1.901508e+00
BlinnISR, 2.489250e-01, 2.004314e+00, 2.008600e+00, 2.004558e+00
QuakeISR, 2.489250e-01, 2.004314e+00, 1.936730e+00, 2.000934e+00
withoutDivISR, 2.489250e-01, 2.004314e+00, 1.955963e+00, 2.002578e+00
optimalFISR, 2.489250e-01, 2.004314e+00, 1.754299e+00, 2.004512e+00
MorozISR, 2.489250e-01, 2.004314e+00, 1.937193e+00, 2.002682e+00
BlinnISR, 7.557470e-01, 1.150302e+00, 1.244253e+00, 1.144825e+00
QuakeISR, 7.557470e-01, 1.150302e+00, 1.176683e+00, 1.149387e+00
withoutDivISR, 7.557470e-01, 1.150302e+00, 1.195916e+00, 1.147553e+00
optimalFISR, 7.557470e-01, 1.150302e+00, 9.971261e-01, 1.149644e+00
MorozISR, 7.557470e-01, 1.150302e+00, 1.177146e+00, 1.150389e+00
BlinnISR, 4.560798e-01, 1.480743e+00, 1.587840e+00, 1.475983e+00
QuakeISR, 4.560798e-01, 1.480743e+00, 1.520271e+00, 1.479146e+00
withoutDivISR, 4.560798e-01, 1.480743e+00, 1.539503e+00, 1.477199e+00
optimalFISR, 4.560798e-01, 1.480743e+00, 1.337840e+00, 1.481362e+00
MorozISR, 4.560798e-01, 1.480743e+00, 1.520733e+00, 1.480445e+00
BlinnISR, 8.510221e-01, 1.084001e+00, 1.148978e+00, 1.082298e+00
QuakeISR, 8.510221e-01, 1.084001e+00, 1.081408e+00, 1.083991e+00
withoutDivISR, 8.510221e-01, 1.084001e+00, 1.100641e+00, 1.083616e+00
optimalFISR, 8.510221e-01, 1.084001e+00, 9.494885e-01, 1.084152e+00
MorozISR, 8.510221e-01, 1.084001e+00, 1.081871e+00, 1.084945e+00
BlinnISR, 3.419216e-01, 1.710160e+00, 1.816157e+00, 1.707065e+00
QuakeISR, 3.419216e-01, 1.710160e+00, 1.748587e+00, 1.708855e+00
withoutDivISR, 3.419216e-01, 1.710160e+00, 1.767820e+00, 1.707211e+00
optimalFISR, 3.419216e-01, 1.710160e+00, 1.566156e+00, 1.709495e+00
MorozISR, 3.419216e-01, 1.710160e+00, 1.749050e+00, 1.710361e+00
BlinnISR, 7.347781e-01, 1.166600e+00, 1.265222e+00, 1.160430e+00
QuakeISR, 7.347781e-01, 1.166600e+00, 1.197652e+00, 1.165349e+00
withoutDivISR, 7.347781e-01, 1.166600e+00, 1.216885e+00, 1.163302e+00
optimalFISR, 7.347781e-01, 1.166600e+00, 1.015221e+00, 1.166285e+00
MorozISR, 7.347781e-01, 1.166600e+00, 1.198115e+00, 1.166364e+00
BlinnISR, 4.762259e-01, 1.449084e+00, 1.547548e+00, 1.445344e+00
QuakeISR, 4.762259e-01, 1.449084e+00, 1.479978e+00, 1.448089e+00
withoutDivISR, 4.762259e-01, 1.449084e+00, 1.499211e+00, 1.446453e+00
optimalFISR, 4.762259e-01, 1.449084e+00, 1.297547e+00, 1.450001e+00
MorozISR, 4.762259e-01, 1.449084e+00, 1.480441e+00, 1.449360e+00
BlinnISR, 2.286239e-01, 2.091410e+00, 2.171009e+00, 2.091860e+00
QuakeISR, 2.286239e-01, 2.091410e+00, 2.035869e+00, 2.089217e+00
withoutDivISR, 2.286239e-01, 2.091410e+00, 2.074334e+00, 2.091202e+00
optimalFISR, 2.286239e-01, 2.091410e+00, 1.835504e+00, 2.091913e+00
MorozISR, 2.286239e-01, 2.091410e+00, 2.036795e+00, 2.091079e+00
BlinnISR, 3.539752e-01, 1.680790e+00, 1.792050e+00, 1.676853e+00
QuakeISR, 3.539752e-01, 1.680790e+00, 1.724480e+00, 1.679072e+00
withoutDivISR, 3.539752e-01, 1.680790e+00, 1.743712e+00, 1.677213e+00
optimalFISR, 3.539752e-01, 1.680790e+00, 1.542049e+00, 1.679879e+00
MorozISR, 3.539752e-01, 1.680790e+00, 1.724942e+00, 1.680552e+00
BlinnISR, 3.447554e-01, 1.703117e+00, 1.810489e+00, 1.699814e+00
QuakeISR, 3.447554e-01, 1.703117e+00, 1.742919e+00, 1.701711e+00
withoutDivISR, 3.447554e-01, 1.703117e+00, 1.762152e+00, 1.700012e+00
optimalFISR, 3.447554e-01, 1.703117e+00, 1.560488e+00, 1.702384e+00
MorozISR, 3.447554e-01, 1.703117e+00, 1.743382e+00, 1.703210e+00
BlinnISR, 8.093119e-01, 1.111583e+00, 1.190688e+00, 1.108204e+00
QuakeISR, 8.093119e-01, 1.111583e+00, 1.123118e+00, 1.111403e+00
withoutDivISR, 8.093119e-01, 1.111583e+00, 1.142351e+00, 1.110294e+00
optimalFISR, 8.093119e-01, 1.111583e+00, 9.703436e-01, 1.111517e+00
MorozISR, 8.093119e-01, 1.111583e+00, 1.123581e+00, 1.112376e+00
BlinnISR, 1.404309e+00, 8.438567e-01, 8.989229e-01, 8.419839e-01
QuakeISR, 1.404309e+00, 8.438567e-01, 8.651379e-01, 8.430449e-01
withoutDivISR, 1.404309e+00, 8.438567e-01, 8.747542e-01, 8.421391e-01
optimalFISR, 1.404309e+00, 8.438567e-01, 7.739224e-01, 8.434257e-01
MorozISR, 1.404309e+00, 8.438567e-01, 8.653693e-01, 8.437877e-01
BlinnISR, 5.817347e-01, 1.311105e+00, 1.418265e+00, 1.304849e+00
QuakeISR, 5.817347e-01, 1.311105e+00, 1.350695e+00, 1.309294e+00
withoutDivISR, 5.817347e-01, 1.311105e+00, 1.369928e+00, 1.307087e+00
optimalFISR, 5.817347e-01, 1.311105e+00, 1.168265e+00, 1.311953e+00
MorozISR, 5.817347e-01, 1.311105e+00, 1.351158e+00, 1.310439e+00
BlinnISR, 1.345984e+00, 8.619459e-01, 9.135039e-01, 8.606042e-01
QuakeISR, 1.345984e+00, 8.619459e-01, 8.797190e-01, 8.613924e-01
withoutDivISR, 1.345984e+00, 8.619459e-01, 8.893352e-01, 8.606265e-01
optimalFISR, 1.345984e+00, 8.619459e-01, 7.885035e-01, 8.616862e-01
MorozISR, 1.345984e+00, 8.619459e-01, 8.799503e-01, 8.621512e-01
BlinnISR, 1.032766e+00, 9.840088e-01, 9.918084e-01, 9.843894e-01
QuakeISR, 1.032766e+00, 9.840088e-01, 9.580235e-01, 9.829885e-01
withoutDivISR, 1.032766e+00, 9.840088e-01, 9.676397e-01, 9.836026e-01
optimalFISR, 1.032766e+00, 9.840088e-01, 8.668080e-01, 9.844031e-01
MorozISR, 1.032766e+00, 9.840088e-01, 9.582548e-01, 9.838487e-01
BlinnISR, 2.061582e-01, 2.202418e+00, 2.350735e+00, 2.196918e+00
QuakeISR, 2.061582e-01, 2.202418e+00, 2.215595e+00, 2.202299e+00
withoutDivISR, 2.061582e-01, 2.202418e+00, 2.254060e+00, 2.200587e+00
optimalFISR, 2.061582e-01, 2.202418e+00, 1.925367e+00, 2.202482e+00
MorozISR, 2.061582e-01, 2.202418e+00, 2.216520e+00, 2.204230e+00
BlinnISR, 5.947055e-01, 1.296728e+00, 1.405295e+00, 1.290069e+00
QuakeISR, 5.947055e-01, 1.296728e+00, 1.337725e+00, 1.294764e+00
withoutDivISR, 5.947055e-01, 1.296728e+00, 1.356957e+00, 1.292467e+00
optimalFISR, 5.947055e-01, 1.296728e+00, 1.155294e+00, 1.297566e+00
MorozISR, 5.947055e-01, 1.296728e+00, 1.338187e+00, 1.295895e+00
BlinnISR, 8.963979e-01, 1.056208e+00, 1.103602e+00, 1.056009e+00
QuakeISR, 8.963979e-01, 1.056208e+00, 1.036032e+00, 1.055634e+00
withoutDivISR, 8.963979e-01, 1.056208e+00, 1.055265e+00, 1.056207e+00
optimalFISR, 8.963979e-01, 1.056208e+00, 9.268007e-01, 1.056453e+00
MorozISR, 8.963979e-01, 1.056208e+00, 1.036495e+00, 1.056571e+00
BlinnISR, 5.815724e-01, 1.311288e+00, 1.418428e+00, 1.305037e+00
QuakeISR, 5.815724e-01, 1.311288e+00, 1.350858e+00, 1.309479e+00
withoutDivISR, 5.815724e-01, 1.311288e+00, 1.370090e+00, 1.307274e+00
optimalFISR, 5.815724e-01, 1.311288e+00, 1.168427e+00, 1.312136e+00
MorozISR, 5.815724e-01, 1.311288e+00, 1.351321e+00, 1.310624e+00
BlinnISR, 7.280923e-01, 1.171944e+00, 1.271908e+00, 1.165577e+00
QuakeISR, 7.280923e-01, 1.171944e+00, 1.204338e+00, 1.170588e+00
withoutDivISR, 7.280923e-01, 1.171944e+00, 1.223570e+00, 1.168482e+00
optimalFISR, 7.280923e-01, 1.171944e+00, 1.021907e+00, 1.171790e+00
MorozISR, 7.280923e-01, 1.171944e+00, 1.204800e+00, 1.171608e+00
BlinnISR, 2.289831e-01, 2.089769e+00, 2.168135e+00, 2.090275e+00
QuakeISR, 2.289831e-01, 2.089769e+00, 2.032995e+00, 2.087476e+00
withoutDivISR, 2.289831e-01, 2.089769e+00, 2.071460e+00, 2.089529e+00
optimalFISR, 2.289831e-01, 2.089769e+00, 1.834067e+00, 2.090272e+00
MorozISR, 2.289831e-01, 2.089769e+00, 2.033921e+00, 2.089338e+00
BlinnISR, 3.164269e-01, 1.777720e+00, 1.867146e+00, 1.776636e+00
QuakeISR, 3.164269e-01, 1.777720e+00, 1.799576e+00, 1.777315e+00
withoutDivISR, 3.164269e-01, 1.777720e+00, 1.818809e+00, 1.776284e+00
optimalFISR, 3.164269e-01, 1.777720e+00, 1.617145e+00, 1.777872e+00
MorozISR, 3.164269e-01, 1.777720e+00, 1.800039e+00, 1.778880e+00
BlinnISR, 1.009390e+00, 9.953376e-01, 9.976524e-01, 9.954689e-01
QuakeISR, 1.009390e+00, 9.953376e-01, 9.638675e-01, 9.938608e-01
withoutDivISR, 1.009390e+00, 9.953376e-01, 9.734837e-01, 9.946231e-01
optimalFISR, 1.009390e+00, 9.953376e-01, 8.726520e-01, 9.955260e-01
MorozISR, 1.009390e+00, 9.953376e-01, 9.640988e-01, 9.947297e-01
BlinnISR, 3.450540e-01, 1.702380e+00, 1.809892e+00, 1.699055e+00
QuakeISR, 3.450540e-01, 1.702380e+00, 1.742322e+00, 1.700963e+00
withoutDivISR, 3.450540e-01, 1.702380e+00, 1.761555e+00, 1.699259e+00
optimalFISR, 3.450540e-01, 1.702380e+00, 1.559891e+00, 1.701640e+00
MorozISR, 3.450540e-01, 1.702380e+00, 1.742785e+00, 1.702462e+00
BlinnISR, 1.071140e+00, 9.662219e-01, 9.822150e-01, 9.668062e-01
QuakeISR, 1.071140e+00, 9.662219e-01, 9.484301e-01, 9.657335e-01
withoutDivISR, 1.071140e+00, 9.662219e-01, 9.580463e-01, 9.661185e-01
optimalFISR, 1.071140e+00, 9.662219e-01, 8.572146e-01, 9.668001e-01
MorozISR, 1.071140e+00, 9.662219e-01, 9.486614e-01, 9.665799e-01
BlinnISR, 9.971240e-01, 1.001441e+00, 1.002876e+00, 1.001524e+00
QuakeISR, 9.971240e-01, 1.001441e+00, 9.676531e-01, 9.997504e-01
withoutDivISR, 9.971240e-01, 1.001441e+00, 9.772694e-01, 1.000573e+00
optimalFISR, 9.971240e-01, 1.001441e+00, 8.764376e-01, 1.001535e+00
MorozISR, 9.971240e-01, 1.001441e+00, 9.678844e-01, 1.000624e+00
BlinnISR, 5.165826e-01, 1.391330e+00, 1.483417e+00, 1.388072e+00
QuakeISR, 5.165826e-01, 1.391330e+00, 1.415848e+00, 1.390678e+00
withoutDivISR, 5.165826e-01, 1.391330e+00, 1.435080e+00, 1.389245e+00
optimalFISR, 5.165826e-01, 1.391330e+00, 1.233417e+00, 1.392143e+00
