ISR_function, input, reference, initial, final
optimal_grid, 6.196080e-02, 4.017367e+00, 3.517253e+00, 4.017827e+00
Moroz, 6.196080e-02, 4.017367e+00, 3.883040e+00, 4.014118e+00
Blinn, 1.170702e-01, 2.922651e+00, 3.126878e+00, 2.914314e+00
QuakeIII, 1.170702e-01, 2.922651e+00, 2.991738e+00, 2.920182e+00
withoutDiv, 1.170702e-01, 2.922651e+00, 3.030203e+00, 2.916641e+00
optimal_grid, 1.170702e-01, 2.922651e+00, 2.626876e+00, 2.924326e+00
Moroz, 1.170702e-01, 2.922651e+00, 2.992663e+00, 2.922745e+00
Blinn, 8.812929e-01, 1.065221e+00, 1.118707e+00, 1.064581e+00
QuakeIII, 8.812929e-01, 1.065221e+00, 1.051137e+00, 1.064943e+00
withoutDiv, 8.812929e-01, 1.065221e+00, 1.070370e+00, 1.065184e+00
optimal_grid, 8.812929e-01, 1.065221e+00, 9.343531e-01, 1.065448e+00
Moroz, 8.812929e-01, 1.065221e+00, 1.051600e+00, 1.065885e+00
Blinn, 6.144407e-02, 4.034224e+00, 4.067580e+00, 4.035836e+00
QuakeIII, 6.144407e-02, 4.034224e+00, 3.898650e+00, 4.027466e+00
withoutDiv, 6.144407e-02, 4.034224e+00, 3.937115e+00, 4.030746e+00
optimal_grid, 6.144407e-02, 4.034224e+00, 3.533788e+00, 4.034798e+00
Moroz, 6.144407e-02, 4.034224e+00, 3.899575e+00, 4.030985e+00
Blinn, 4.481452e-01, 1.493794e+00, 1.603710e+00, 1.488705e+00
QuakeIII, 4.481452e-01, 1.493794e+00, 1.536140e+00, 1.491976e+00
withoutDiv, 4.481452e-01, 1.493794e+00, 1.555372e+00, 1.489934e+00
optimal_grid, 4.481452e-01, 1.493794e+00, 1.353709e+00, 1.494226e+00
Moroz, 4.481452e-01, 1.493794e+00, 1.536602e+00, 1.493287e+00
Blinn, 2.739439e-01, 1.910597e+00, 1.952112e+00, 1.911807e+00
QuakeIII, 2.739439e-01, 1.910597e+00, 1.884542e+00, 1.910067e+00
withoutDiv, 2.739439e-01, 1.910597e+00, 1.903775e+00, 1.910561e+00
optimal_grid, 2.739439e-01, 1.910597e+00, 1.702111e+00, 1.911831e+00
Moroz, 2.739439e-01, 1.910597e+00, 1.885005e+00, 1.911742e+00
Blinn, 4.139282e-01, 1.554309e+00, 1.672144e+00, 1.548466e+00
QuakeIII, 4.139282e-01, 1.554309e+00, 1.604574e+00, 1.551845e+00
withoutDiv, 4.139282e-01, 1.554309e+00, 1.623806e+00, 1.549579e+00
optimal_grid, 4.139282e-01, 1.554309e+00, 1.422143e+00, 1.553818e+00
Moroz, 4.139282e-01, 1.554309e+00, 1.605036e+00, 1.553210e+00
Blinn, 1.531901e-01, 2.554963e+00, 2.774479e+00, 2.540780e+00
QuakeIII, 1.531901e-01, 2.554963e+00, 2.639340e+00, 2.550738e+00
withoutDiv, 1.531901e-01, 2.554963e+00, 2.677805e+00, 2.545962e+00
optimal_grid, 1.531901e-01, 2.554963e+00, 2.274478e+00, 2.556601e+00
Moroz, 1.531901e-01, 2.554963e+00, 2.640265e+00, 2.552964e+00
Blinn, 3.321223e-02, 5.487202e+00, 5.874417e+00, 5.471002e+00
QuakeIII, 3.321223e-02, 5.487202e+00, 5.604138e+00, 5.483438e+00
withoutDiv, 3.321223e-02, 5.487202e+00, 5.681068e+00, 5.476808e+00
optimal_grid, 3.321223e-02, 5.487202e+00, 4.874414e+00, 5.490596e+00
Moroz, 3.321223e-02, 5.487202e+00, 5.605989e+00, 5.488245e+00
Blinn, 9.714130e-02, 3.208471e+00, 3.445739e+00, 3.197357e+00
QuakeIII, 9.714130e-02, 3.208471e+00, 3.310600e+00, 3.203542e+00
withoutDiv, 9.714130e-02, 3.208471e+00, 3.349065e+00, 3.199095e+00
optimal_grid, 9.714130e-02, 3.208471e+00, 2.945738e+00, 3.206527e+00
Moroz, 9.714130e-02, 3.208471e+00, 3.311525e+00, 3.206363e+00
Blinn, 3.334560e-02, 5.476218e+00, 5.865882e+00, 5.459576e+00
QuakeIII, 3.334560e-02, 5.476218e+00, 5.595603e+00, 5.472286e+00
withoutDiv, 3.334560e-02, 5.476218e+00, 5.672533e+00, 5.465536e+00
optimal_grid, 3.334560e-02, 5.476218e+00, 4.865879e+00, 5.479624e+00
Moroz, 3.334560e-02, 5.476218e+00, 5.597453e+00, 5.477083e+00
Blinn, 4.372207e-01, 1.512341e+00, 1.625559e+00, 1.506885e+00
QuakeIII, 4.372207e-01, 1.512341e+00, 1.557989e+00, 1.510253e+00
withoutDiv, 4.372207e-01, 1.512341e+00, 1.577221e+00, 1.508106e+00
optimal_grid, 4.372207e-01, 1.512341e+00, 1.375558e+00, 1.512482e+00
Moroz, 4.372207e-01, 1.512341e+00, 1.558451e+00, 1.511580e+00
Blinn, 8.287963e-01, 1.098439e+00, 1.171204e+00, 1.095859e+00
QuakeIII, 8.287963e-01, 1.098439e+00, 1.103634e+00, 1.098403e+00
withoutDiv, 8.287963e-01, 1.098439e+00, 1.122866e+00, 1.097619e+00
optimal_grid, 8.287963e-01, 1.098439e+00, 9.606014e-01, 1.098494e+00
Moroz, 8.287963e-01, 1.098439e+00, 1.104097e+00, 1.099366e+00
Blinn, 1.093822e-01, 3.023616e+00, 3.249885e+00, 3.012722e+00
QuakeIII, 1.093822e-01, 3.023616e+00, 3.114745e+00, 3.019455e+00
withoutDiv, 1.093822e-01, 3.023616e+00, 3.153210e+00, 3.015166e+00
optimal_grid, 1.093822e-01, 3.023616e+00, 2.749883e+00, 3.023915e+00
Moroz, 1.093822e-01, 3.023616e+00, 3.115670e+00, 3.022108e+00
Blinn, 2.193440e-01, 2.135193e+00, 2.245248e+00, 2.133660e+00
QuakeIII, 2.193440e-01, 2.135193e+00, 2.110108e+00, 2.134753e+00
withoutDiv, 2.193440e-01, 2.135193e+00, 2.148573e+00, 2.135067e+00
optimal_grid, 2.193440e-01, 2.135193e+00, 1.872623e+00, 2.135633e+00
Moroz, 2.193440e-01, 2.135193e+00, 2.111033e+00, 2.136640e+00
Blinn, 4.902243e-01, 1.428245e+00, 1.519551e+00, 1.425317e+00
QuakeIII, 4.902243e-01, 1.428245e+00, 1.451982e+00, 1.427649e+00
withoutDiv, 4.902243e-01, 1.428245e+00, 1.471214e+00, 1.426286e+00
optimal_grid, 4.902243e-01, 1.428245e+00, 1.269551e+00, 1.429139e+00
Moroz, 4.902243e-01, 1.428245e+00, 1.452444e+00, 1.428903e+00
Blinn, 5.880964e-01, 1.303994e+00, 1.411904e+00, 1.297531e+00
QuakeIII, 5.880964e-01, 1.303994e+00, 1.344334e+00, 1.302103e+00
withoutDiv, 5.880964e-01, 1.303994e+00, 1.363566e+00, 1.299850e+00
optimal_grid, 5.880964e-01, 1.303994e+00, 1.161903e+00, 1.304837e+00
Moroz, 5.880964e-01, 1.303994e+00, 1.344796e+00, 1.303241e+00
Blinn, 2.381687e-01, 2.049074e+00, 2.094650e+00, 2.050369e+00
QuakeIII, 2.381687e-01, 2.049074e+00, 1.979755e+00, 2.045596e+00
withoutDiv, 2.381687e-01, 2.049074e+00, 1.998988e+00, 2.047253e+00
optimal_grid, 2.381687e-01, 2.049074e+00, 1.797324e+00, 2.049509e+00
Moroz, 2.381687e-01, 2.049074e+00, 1.980218e+00, 2.047383e+00
Blinn, 4.263727e-02, 4.842898e+00, 5.271215e+00, 4.813610e+00
QuakeIII, 4.263727e-02, 4.842898e+00, 5.000936e+00, 4.835078e+00
withoutDiv, 4.263727e-02, 4.842898e+00, 5.077866e+00, 4.825521e+00
optimal_grid, 4.263727e-02, 4.842898e+00, 4.271212e+00, 4.845050e+00
Moroz, 4.263727e-02, 4.842898e+00, 5.002786e+00, 4.839290e+00
Blinn, 4.614799e-01, 1.472054e+00, 1.577040e+00, 1.467544e+00
QuakeIII, 4.614799e-01, 1.472054e+00, 1.509470e+00, 1.470615e+00
withoutDiv, 4.614799e-01, 1.472054e+00, 1.528703e+00, 1.468742e+00
optimal_grid, 4.614799e-01, 1.472054e+00, 1.327039e+00, 1.472782e+00
Moroz, 4.614799e-01, 1.472054e+00, 1.509933e+00, 1.471906e+00
Blinn, 5.349855e-01, 1.367190e+00, 1.465015e+00, 1.362955e+00
QuakeIII, 5.349855e-01, 1.367190e+00, 1.397445e+00, 1.366179e+00
withoutDiv, 5.349855e-01, 1.367190e+00, 1.416677e+00, 1.364471e+00
optimal_grid, 5.349855e-01, 1.367190e+00, 1.215014e+00, 1.368043e+00
Moroz, 5.349855e-01, 1.367190e+00, 1.397907e+00, 1.367376e+00
Blinn, 2.309134e-01, 2.081016e+00, 2.152693e+00, 2.081795e+00
QuakeIII, 2.309134e-01, 2.081016e+00, 2.017553e+00, 2.078142e+00
withoutDiv, 2.309134e-01, 2.081016e+00, 2.056018e+00, 2.080567e+00
optimal_grid, 2.309134e-01, 2.081016e+00, 1.826345e+00, 2.081515e+00
Moroz, 2.309134e-01, 2.081016e+00, 2.018478e+00, 2.079999e+00
Blinn, 3.906424e-02, 5.059531e+00, 5.499888e+00, 5.030345e+00
QuakeIII, 3.906424e-02, 5.059531e+00, 5.229609e+00, 5.050859e+00
withoutDiv, 3.906424e-02, 5.059531e+00, 5.306539e+00, 5.041149e+00
optimal_grid, 3.906424e-02, 5.059531e+00, 4.499885e+00, 5.062733e+00
Moroz, 3.906424e-02, 5.059531e+00, 5.231460e+00, 5.055267e+00
Blinn, 1.034203e-01, 3.109546e+00, 3.345274e+00, 3.097857e+00
QuakeIII, 1.034203e-01, 3.109546e+00, 3.210135e+00, 3.104613e+00
withoutDiv, 1.034203e-01, 3.109546e+00, 3.248600e+00, 3.100080e+00
optimal_grid, 1.034203e-01, 3.109546e+00, 2.845273e+00, 3.108551e+00
Moroz, 1.034203e-01, 3.109546e+00, 3.211060e+00, 3.107343e+00
Blinn, 4.445486e-01, 1.499824e+00, 1.610903e+00, 1.494603e+00
QuakeIII, 4.445486e-01, 1.499824e+00, 1.543333e+00, 1.497913e+00
withoutDiv, 4.445486e-01, 1.499824e+00, 1.562565e+00, 1.495832e+00
optimal_grid, 4.445486e-01, 1.499824e+00, 1.360902e+00, 1.500164e+00
Moroz, 4.445486e-01, 1.499824e+00, 1.543796e+00, 1.499228e+00
Blinn, 2.108937e-01, 2.177550e+00, 2.312850e+00, 2.173569e+00
QuakeIII, 2.108937e-01, 2.177550e+00, 2.177711e+00, 2.177550e+00
withoutDiv, 2.108937e-01, 2.177550e+00, 2.216176e+00, 2.176517e+00
optimal_grid, 2.108937e-01, 2.177550e+00, 1.906424e+00, 2.177797e+00
Moroz, 2.108937e-01, 2.177550e+00, 2.178636e+00, 2.179464e+00
Blinn, 8.006488e-02, 3.534101e+00, 3.718962e+00, 3.531321e+00
QuakeIII, 8.006488e-02, 3.534101e+00, 3.583822e+00, 3.533047e+00
withoutDiv, 8.006488e-02, 3.534101e+00, 3.622287e+00, 3.530773e+00
optimal_grid, 8.006488e-02, 3.534101e+00, 3.218960e+00, 3.534126e+00
Moroz, 8.006488e-02, 3.534101e+00, 3.584748e+00, 3.536158e+00
Blinn, 1.608957e-01, 2.493031e+00, 2.712834e+00, 2.478092e+00
QuakeIII, 1.608957e-01, 2.493031e+00, 2.577695e+00, 2.488670e+00
withoutDiv, 1.608957e-01, 2.493031e+00, 2.616160e+00, 2.483760e+00
optimal_grid, 1.608957e-01, 2.493031e+00, 2.212833e+00, 2.494543e+00
Moroz, 1.608957e-01, 2.493031e+00, 2.578620e+00, 2.490840e+00
Blinn, 3.290096e-02, 5.513098e+00, 5.894339e+00, 5.497943e+00
QuakeIII, 3.290096e-02, 5.513098e+00, 5.624059e+00, 5.509726e+00
withoutDiv, 3.290096e-02, 5.513098e+00, 5.700989e+00, 5.503384e+00
optimal_grid, 3.290096e-02, 5.513098e+00, 4.894335e+00, 5.516457e+00
Moroz, 3.290096e-02, 5.513098e+00, 5.625910e+00, 5.514557e+00
Blinn, 3.105677e-01, 1.794411e+00, 1.878865e+00, 1.793786e+00
QuakeIII, 3.105677e-01, 1.794411e+00, 1.811295e+00, 1.794172e+00
withoutDiv, 3.105677e-01, 1.794411e+00, 1.830527e+00, 1.793313e+00
optimal_grid, 3.105677e-01, 1.794411e+00, 1.628864e+00, 1.794779e+00
Moroz, 3.105677e-01, 1.794411e+00, 1.811757e+00, 1.795751e+00
Blinn, 7.435292e-02, 3.667338e+00, 3.810353e+00, 3.667953e+00
QuakeIII, 7.435292e-02, 3.667338e+00, 3.675214e+00, 3.667313e+00
withoutDiv, 7.435292e-02, 3.667338e+00, 3.713679e+00, 3.666456e+00
optimal_grid, 7.435292e-02, 3.667338e+00, 3.310352e+00, 3.668995e+00
Moroz, 7.435292e-02, 3.667338e+00, 3.676139e+00, 3.670538e+00
Blinn, 2.048904e-01, 2.209221e+00, 2.360877e+00, 2.203306e+00
QuakeIII, 2.048904e-01, 2.209221e+00, 2.225737e+00, 2.209035e+00
withoutDiv, 2.048904e-01, 2.209221e+00, 2.264202e+00, 2.207151e+00
optimal_grid, 2.048904e-01, 2.209221e+00, 1.930438e+00, 2.209225e+00
Moroz, 2.048904e-01, 2.209221e+00, 2.226662e+00, 2.210971e+00
Blinn, 6.792844e-02, 3.836844e+00, 3.913145e+00, 3.839269e+00
QuakeIII, 6.792844e-02, 3.836844e+00, 3.778005e+00, 3.835498e+00
withoutDiv, 6.792844e-02, 3.836844e+00, 3.816470e+00, 3.836682e+00
optimal_grid, 6.792844e-02, 3.836844e+00, 3.413143e+00, 3.839280e+00
Moroz, 6.792844e-02, 3.836844e+00, 3.778931e+00, 3.838861e+00
Blinn, 8.972108e-02, 3.338511e+00, 3.564463e+00, 3.330019e+00
QuakeIII, 8.972108e-02, 3.338511e+00, 3.429323e+00, 3.334772e+00
withoutDiv, 8.972108e-02, 3.338511e+00, 3.467788e+00, 3.330905e+00
optimal_grid, 8.972108e-02, 3.338511e+00, 3.064461e+00, 3.336553e+00
Moroz, 8.972108e-02, 3.338511e+00, 3.430248e+00, 3.337709e+00
Blinn, 3.247483e-01, 1.754796e+00, 1.850503e+00, 1.753044e+00
QuakeIII, 3.247483e-01, 1.754796e+00, 1.782933e+00, 1.754115e+00
withoutDiv, 3.247483e-01, 1.754796e+00, 1.802166e+00, 1.752860e+00
optimal_grid, 3.247483e-01, 1.754796e+00, 1.600502e+00, 1.754649e+00
Moroz, 3.247483e-01, 1.754796e+00, 1.783396e+00, 1.755660e+00
Blinn, 4.542594e-01, 1.483707e+00, 1.591481e+00, 1.478868e+00
QuakeIII, 4.542594e-01, 1.483707e+00, 1.523911e+00, 1.482058e+00
withoutDiv, 4.542594e-01, 1.483707e+00, 1.543144e+00, 1.480087e+00
optimal_grid, 4.542594e-01, 1.483707e+00, 1.341480e+00, 1.484285e+00
Moroz, 4.542594e-01, 1.483707e+00, 1.524374e+00, 1.483359e+00
Blinn, 1.024552e-01, 3.124157e+00, 3.360716e+00, 3.112458e+00
QuakeIII, 1.024552e-01, 3.124157e+00, 3.225577e+00, 3.119165e+00
withoutDiv, 1.024552e-01, 3.124157e+00, 3.264042e+00, 3.114622e+00
optimal_grid, 1.024552e-01, 3.124157e+00, 2.860715e+00, 3.122977e+00
Moroz, 1.024552e-01, 3.124157e+00, 3.226502e+00, 3.121909e+00
Blinn, 8.803292e-02, 3.370369e+00, 3.591473e+00, 3.362736e+00
QuakeIII, 8.803292e-02, 3.370369e+00, 3.456334e+00, 3.367052e+00
withoutDiv, 8.803292e-02, 3.370369e+00, 3.494799e+00, 3.363394e+00
optimal_grid, 8.803292e-02, 3.370369e+00, 3.091472e+00, 3.368608e+00
Moroz, 8.803292e-02, 3.370369e+00, 3.457259e+00, 3.370019e+00
Blinn, 2.175823e-01, 2.143820e+00, 2.259342e+00, 2.141816e+00
QuakeIII, 2.175823e-01, 2.143820e+00, 2.124202e+00, 2.143551e+00
withoutDiv, 2.175823e-01, 2.143820e+00, 2.162667e+00, 2.143570e+00
optimal_grid, 2.175823e-01, 2.143820e+00, 1.879670e+00, 2.144231e+00
Moroz, 2.175823e-01, 2.143820e+00, 2.125128e+00, 2.145444e+00
Blinn, 3.365780e-01, 1.723682e+00, 1.826844e+00, 1.720992e+00
QuakeIII, 3.365780e-01, 1.723682e+00, 1.759274e+00, 1.722572e+00
withoutDiv, 3.365780e-01, 1.723682e+00, 1.778507e+00, 1.721039e+00
optimal_grid, 3.365780e-01, 1.723682e+00, 1.576843e+00, 1.723160e+00
Moroz, 3.365780e-01, 1.723682e+00, 1.759737e+00, 1.724090e+00
Blinn, 8.342684e-02, 3.462160e+00, 3.665171e+00, 3.457228e+00
QuakeIII, 8.342684e-02, 3.462160e+00, 3.530031e+00, 3.460151e+00
withoutDiv, 8.342684e-02, 3.462160e+00, 3.568496e+00, 3.457211e+00
optimal_grid, 8.342684e-02, 3.462160e+00, 3.165169e+00, 3.461285e+00
Moroz, 8.342684e-02, 3.462160e+00, 3.530956e+00, 3.463199e+00
Blinn, 8.284925e-01, 1.098641e+00, 1.171507e+00, 1.096048e+00
QuakeIII, 8.284925e-01, 1.098641e+00, 1.103938e+00, 1.098602e+00
withoutDiv, 8.284925e-01, 1.098641e+00, 1.123170e+00, 1.097813e+00
optimal_grid, 8.284925e-01, 1.098641e+00, 9.607533e-01, 1.098694e+00
Moroz, 8.284925e-01, 1.098641e+00, 1.104400e+00, 1.099566e+00
Blinn, 2.360051e-01, 2.058445e+00, 2.111959e+00, 2.059677e+00
QuakeIII, 2.360051e-01, 2.058445e+00, 1.988410e+00, 2.054911e+00
withoutDiv, 2.360051e-01, 2.058445e+00, 2.015284e+00, 2.057097e+00
optimal_grid, 2.360051e-01, 2.058445e+00, 1.805979e+00, 2.058907e+00
Moroz, 2.360051e-01, 2.058445e+00, 1.988872e+00, 2.056706e+00
Blinn, 5.634586e-01, 1.332199e+00, 1.436541e+00, 1.326635e+00
QuakeIII, 5.634586e-01, 1.332199e+00, 1.368972e+00, 1.330662e+00
withoutDiv, 5.634586e-01, 1.332199e+00, 1.388204e+00, 1.328617e+00
optimal_grid, 5.634586e-01, 1.332199e+00, 1.186541e+00, 1.333057e+00
Moroz, 5.634586e-01, 1.332199e+00, 1.369434e+00, 1.331827e+00
Blinn, 3.628793e-02, 5.249512e+00, 5.677573e+00, 5.224641e+00
QuakeIII, 3.628793e-02, 5.249512e+00, 5.407293e+00, 5.242327e+00
withoutDiv, 3.628793e-02, 5.249512e+00, 5.484223e+00, 5.233536e+00
optimal_grid, 3.628793e-02, 5.249512e+00, 4.677569e+00, 5.252905e+00
Moroz, 3.628793e-02, 5.249512e+00, 5.409144e+00, 5.246911e+00
Blinn, 5.549819e-01, 1.342334e+00, 1.445018e+00, 1.337137e+00
QuakeIII, 5.549819e-01, 1.342334e+00, 1.377448e+00, 1.340944e+00
withoutDiv, 5.549819e-01, 1.342334e+00, 1.396681e+00, 1.338989e+00
optimal_grid, 5.549819e-01, 1.342334e+00, 1.195017e+00, 1.343195e+00
Moroz, 5.549819e-01, 1.342334e+00, 1.377911e+00, 1.342118e+00
Blinn, 1.985448e-01, 2.244247e+00, 2.411642e+00, 2.236249e+00
QuakeIII, 1.985448e-01, 2.244247e+00, 2.276502e+00, 2.243549e+00
withoutDiv, 1.985448e-01, 2.244247e+00, 2.314967e+00, 2.240870e+00
optimal_grid, 1.985448e-01, 2.244247e+00, 1.955820e+00, 2.243866e+00
Moroz, 1.985448e-01, 2.244247e+00, 2.277427e+00, 2.245510e+00
Blinn, 3.049341e-01, 1.810910e+00, 1.890132e+00, 1.810706e+00
QuakeIII, 3.049341e-01, 1.810910e+00, 1.822562e+00, 1.810798e+00
withoutDiv, 3.049341e-01, 1.810910e+00, 1.841794e+00, 1.810116e+00
optimal_grid, 3.049341e-01, 1.810910e+00, 1.640131e+00, 1.811483e+00
Moroz, 3.049341e-01, 1.810910e+00, 1.823025e+00, 1.812391e+00
Blinn, 1.622663e-01, 2.482480e+00, 2.701869e+00, 2.467501e+00
QuakeIII, 1.622663e-01, 2.482480e+00, 2.566730e+00, 2.478143e+00
withoutDiv, 1.622663e-01, 2.482480e+00, 2.605195e+00, 2.473231e+00
optimal_grid, 1.622663e-01, 2.482480e+00, 2.201868e+00, 2.483955e+00
Moroz, 1.622663e-01, 2.482480e+00, 2.567655e+00, 2.480304e+00
Blinn, 5.258616e-02, 4.360781e+00, 4.634486e+00, 4.352474e+00
QuakeIII, 5.258616e-02, 4.360781e+00, 4.364206e+00, 4.360777e+00
withoutDiv, 5.258616e-02, 4.360781e+00, 4.441136e+00, 4.358546e+00
optimal_grid, 5.258616e-02, 4.360781e+00, 3.817241e+00, 4.361238e+00
Moroz, 5.258616e-02, 4.360781e+00, 4.366057e+00, 4.364609e+00
Blinn, 5.550939e-01, 1.342198e+00, 1.444906e+00, 1.336997e+00
QuakeIII, 5.550939e-01, 1.342198e+00, 1.377336e+00, 1.340807e+00
withoutDiv, 5.550939e-01, 1.342198e+00, 1.396569e+00, 1.338850e+00
optimal_grid, 5.550939e-01, 1.342198e+00, 1.194905e+00, 1.343059e+00
Moroz, 5.550939e-01, 1.342198e+00, 1.377799e+00, 1.341981e+00
Blinn, 1.842231e-01, 2.329850e+00, 2.526215e+00, 2.317641e+00
QuakeIII, 1.842231e-01, 2.329850e+00, 2.391075e+00, 2.327415e+00
withoutDiv, 1.842231e-01, 2.329850e+00, 2.429540e+00, 2.323360e+00
optimal_grid, 1.842231e-01, 2.329850e+00, 2.026213e+00, 2.329112e+00
Moroz, 1.842231e-01, 2.329850e+00, 2.392001e+00, 2.329443e+00
Blinn, 2.421739e-01, 2.032059e+00, 2.062609e+00, 2.033241e+00
QuakeIII, 2.421739e-01, 2.032059e+00, 1.963735e+00, 2.028652e+00
withoutDiv, 2.421739e-01, 2.032059e+00, 1.982967e+00, 2.030294e+00
optimal_grid, 2.421739e-01, 2.032059e+00, 1.781304e+00, 2.032427e+00
Moroz, 2.421739e-01, 2.032059e+00, 1.964197e+00, 2.030424e+00
Blinn, 8.809630e-01, 1.065421e+00, 1.119037e+00, 1.064770e+00
