input, method, initial_guess, one_iteration, final, iterations_to_converge
3.468728e-02,optimal_grid,4.780011e+00,5.372708e+00,5.372708e+00,1
3.468728e-02,Moroz,5.511585e+00,5.368401e+00,5.368401e+00,1
3.468728e-02,Naive_1_over_x,2.882901e+01,-3.723124e+02,inf,95
3.468728e-02,Naive_x,3.468728e-02,5.203020e-02,5.366069e+00,15
3.468728e-02,Sqrt,5.369266e+00,5.369266e+00,5.369266e+00,0
3.854766e-02,Blinn,5.532949e+00,5.064654e+00,5.091373e+00,2
3.854766e-02,QuakeIII,5.262670e+00,5.084780e+00,5.093298e+00,2
3.854766e-02,withoutDiv,5.339600e+00,5.075169e+00,5.093223e+00,2
3.854766e-02,optimal_grid,4.532946e+00,5.096573e+00,5.096573e+00,1
3.854766e-02,Moroz,5.264521e+00,5.089219e+00,5.097795e+00,95
3.854766e-02,Naive_1_over_x,2.594191e+01,-2.975784e+02,inf,95
3.854766e-02,Naive_x,3.854766e-02,5.782039e-02,5.092978e+00,15
3.854766e-02,Sqrt,5.093320e+00,5.093320e+00,5.093320e+00,0
4.815501e-01,Blinn,1.536900e+00,1.437613e+00,1.437613e+00,1
4.815501e-01,QuakeIII,1.469330e+00,1.440213e+00,1.440213e+00,1
4.815501e-01,withoutDiv,1.488563e+00,1.438675e+00,1.438675e+00,1
4.815501e-01,optimal_grid,1.286899e+00,1.441986e+00,1.441986e+00,1
4.815501e-01,Moroz,1.469793e+00,1.441477e+00,1.441477e+00,1
4.815501e-01,Naive_1_over_x,2.076627e+00,9.587505e-01,1.438893e+00,4
4.815501e-01,Naive_x,4.815501e-01,6.954385e-01,1.439002e+00,5
4.815501e-01,Sqrt,1.441051e+00,1.441051e+00,1.441051e+00,0
7.961739e-02,Blinn,3.726122e+00,3.541526e+00,3.541526e+00,1
7.961739e-02,QuakeIII,3.590982e+00,3.543081e+00,3.543081e+00,1
7.961739e-02,withoutDiv,3.629447e+00,3.540905e+00,3.540905e+00,1
7.961739e-02,optimal_grid,3.226120e+00,3.544173e+00,3.544173e+00,1
7.961739e-02,Moroz,3.591908e+00,3.546201e+00,3.546201e+00,1
7.961739e-02,Naive_1_over_x,1.256007e+01,-6.003757e+01,inf,95
7.961739e-02,Naive_x,7.961739e-02,1.194060e-01,3.542562e+00,12
7.961739e-02,Sqrt,3.544019e+00,3.544019e+00,3.544019e+00,0
8.625399e-02,Blinn,3.619936e+00,3.398304e+00,3.404531e+00,2
8.625399e-02,QuakeIII,3.484797e+00,3.402117e+00,3.402117e+00,1
8.625399e-02,withoutDiv,3.523262e+00,3.398709e+00,3.404930e+00,2
8.625399e-02,optimal_grid,3.119935e+00,3.403471e+00,3.403471e+00,1
8.625399e-02,Moroz,3.485722e+00,3.405114e+00,3.405114e+00,1
8.625399e-02,Naive_1_over_x,1.159367e+01,-4.981605e+01,inf,95
8.625399e-02,Naive_x,8.625399e-02,1.293533e-01,3.404688e+00,12
8.625399e-02,Sqrt,3.404947e+00,3.404947e+00,3.404947e+00,0
2.179290e-01,Blinn,2.256568e+00,2.140205e+00,2.140205e+00,1
2.179290e-01,QuakeIII,2.121428e+00,2.141815e+00,2.141815e+00,1
2.179290e-01,withoutDiv,2.159894e+00,2.141891e+00,2.141891e+00,1
2.179290e-01,optimal_grid,1.878283e+00,2.142531e+00,2.142531e+00,1
2.179290e-01,Moroz,2.122354e+00,2.143706e+00,2.143706e+00,1
2.179290e-01,Naive_1_over_x,4.588651e+00,-3.644881e+00,-2.142113e+00,95
2.179290e-01,Naive_x,2.179290e-01,3.257657e-01,2.139024e+00,8
2.179290e-01,Sqrt,2.142114e+00,2.142113e+00,2.142114e+00,0
1.284040e-01,Blinn,2.972768e+00,2.784494e+00,2.790294e+00,2
1.284040e-01,QuakeIII,2.837628e+00,2.789493e+00,2.789493e+00,1
1.284040e-01,withoutDiv,2.876093e+00,2.786724e+00,2.790676e+00,2
1.284040e-01,optimal_grid,2.472766e+00,2.792288e+00,2.792288e+00,1
1.284040e-01,Moroz,2.838554e+00,2.791941e+00,2.791941e+00,1
1.284040e-01,Naive_1_over_x,7.787920e+00,-1.864397e+01,inf,95
1.284040e-01,Naive_x,1.284040e-01,1.924701e-01,2.787261e+00,10
1.284040e-01,Sqrt,2.790684e+00,2.790684e+00,2.790684e+00,0
4.333043e-02,Blinn,5.226853e+00,4.775358e+00,4.802047e+00,2
4.333043e-02,QuakeIII,4.956573e+00,4.796661e+00,4.803988e+00,2
4.333043e-02,withoutDiv,5.033504e+00,4.787299e+00,4.803919e+00,2
4.333043e-02,optimal_grid,4.226850e+00,4.805707e+00,4.805707e+00,1
4.333043e-02,Moroz,4.958424e+00,4.800838e+00,4.800838e+00,1
4.333043e-02,Naive_1_over_x,2.307847e+01,-2.316902e+02,inf,95
4.333043e-02,Naive_x,4.333043e-02,6.499388e-02,4.803993e+00,15
4.333043e-02,Sqrt,4.804006e+00,4.804006e+00,4.804006e+00,0
9.385412e-01,Blinn,1.061459e+00,1.032798e+00,1.032798e+00,1
9.385412e-01,QuakeIII,9.969445e-01,1.030434e+00,1.030434e+00,1
9.385412e-01,withoutDiv,1.013121e+00,1.031696e+00,1.031696e+00,1
9.385412e-01,optimal_grid,9.057290e-01,1.032460e+00,1.032460e+00,1
9.385412e-01,Moroz,9.971758e-01,1.031334e+00,1.031334e+00,1
9.385412e-01,Naive_1_over_x,1.065483e+00,1.030598e+00,1.030598e+00,1
9.385412e-01,Naive_x,9.385412e-01,1.019855e+00,1.032001e+00,2
9.385412e-01,Sqrt,1.032223e+00,1.032223e+00,1.032223e+00,0
1.272914e-01,Blinn,2.981669e+00,2.797156e+00,2.802496e+00,2
1.272914e-01,QuakeIII,2.846529e+00,2.801828e+00,2.801828e+00,1
1.272914e-01,withoutDiv,2.884994e+00,2.799208e+00,2.799208e+00,1
1.272914e-01,optimal_grid,2.481667e+00,2.804417e+00,2.804417e+00,1
1.272914e-01,Moroz,2.847455e+00,2.804286e+00,2.804286e+00,1
1.272914e-01,Naive_1_over_x,7.855990e+00,-1.907431e+01,inf,95
1.272914e-01,Naive_x,1.272914e-01,1.908058e-01,2.802846e+00,11
1.272914e-01,Sqrt,2.802854e+00,2.802854e+00,2.802854e+00,0
6.863586e-01,Blinn,1.313641e+00,1.199780e+00,1.206550e+00,2
6.863586e-01,QuakeIII,1.246072e+00,1.205135e+00,1.205135e+00,1
6.863586e-01,withoutDiv,1.265304e+00,1.202762e+00,1.207025e+00,2
6.863586e-01,optimal_grid,1.063641e+00,1.207547e+00,1.207547e+00,1
6.863586e-01,Moroz,1.246534e+00,1.206185e+00,1.206185e+00,1
6.863586e-01,Naive_1_over_x,1.456964e+00,1.124074e+00,1.206961e+00,3
6.863586e-01,Naive_x,6.863586e-01,9.185759e-01,1.206899e+00,4
6.863586e-01,Sqrt,1.207048e+00,1.207048e+00,1.207048e+00,0
6.506501e-01,Blinn,1.349350e+00,1.232234e+00,1.239214e+00,2
6.506501e-01,QuakeIII,1.281780e+00,1.237564e+00,1.237564e+00,1
6.506501e-01,withoutDiv,1.301013e+00,1.235108e+00,1.239702e+00,2
6.506501e-01,optimal_grid,1.099349e+00,1.240459e+00,1.240459e+00,1
6.506501e-01,Moroz,1.282243e+00,1.238643e+00,1.238643e+00,1
6.506501e-01,Naive_1_over_x,1.536924e+00,1.124318e+00,1.239434e+00,3
6.506501e-01,Naive_x,6.506501e-01,8.863644e-01,1.239156e+00,4
6.506501e-01,Sqrt,1.239727e+00,1.239727e+00,1.239727e+00,0
4.617672e-01,Blinn,1.576466e+00,1.467100e+00,1.471307e+00,2
4.617672e-01,QuakeIII,1.508896e+00,1.470165e+00,1.470165e+00,1
4.617672e-01,withoutDiv,1.528128e+00,1.468296e+00,1.468296e+00,1
4.617672e-01,optimal_grid,1.326465e+00,1.472329e+00,1.472329e+00,1
4.617672e-01,Moroz,1.509359e+00,1.471456e+00,1.471456e+00,1
4.617672e-01,Naive_1_over_x,2.165594e+00,9.034926e-01,1.471557e+00,5
4.617672e-01,Naive_x,4.617672e-01,6.699175e-01,1.471579e+00,6
4.617672e-01,Sqrt,1.471596e+00,1.471596e+00,1.471596e+00,0
5.690455e-01,Blinn,1.430955e+00,1.319853e+00,1.325260e+00,2
5.690455e-01,QuakeIII,1.363385e+00,1.324016e+00,1.324016e+00,1
5.690455e-01,withoutDiv,1.382617e+00,1.321917e+00,1.321917e+00,1
5.690455e-01,optimal_grid,1.180954e+00,1.326499e+00,1.326499e+00,1
5.690455e-01,Moroz,1.363847e+00,1.325174e+00,1.325174e+00,1
5.690455e-01,Naive_1_over_x,1.757329e+00,1.091891e+00,1.321867e+00,3
5.690455e-01,Naive_x,5.690455e-01,8.011409e-01,1.325594e+00,5
5.690455e-01,Sqrt,1.325643e+00,1.325643e+00,1.325643e+00,0
6.842139e-01,Blinn,1.315786e+00,1.201641e+00,1.208438e+00,2
6.842139e-01,QuakeIII,1.248216e+00,1.207003e+00,1.207003e+00,1
6.842139e-01,withoutDiv,1.267449e+00,1.204622e+00,1.208915e+00,2
6.842139e-01,optimal_grid,1.065785e+00,1.209458e+00,1.209458e+00,1
6.842139e-01,Moroz,1.248679e+00,1.208054e+00,1.208054e+00,1
6.842139e-01,Naive_1_over_x,1.461531e+00,1.124260e+00,1.208845e+00,3
6.842139e-01,Naive_x,6.842139e-01,9.167393e-01,1.208776e+00,4
6.842139e-01,Sqrt,1.208938e+00,1.208938e+00,1.208938e+00,0
3.518546e-01,Blinn,1.796291e+00,1.682050e+00,1.682050e+00,1
3.518546e-01,QuakeIII,1.728721e+00,1.684198e+00,1.684198e+00,1
3.518546e-01,withoutDiv,1.747953e+00,1.682374e+00,1.682374e+00,1
3.518546e-01,optimal_grid,1.546290e+00,1.684972e+00,1.684972e+00,1
3.518546e-01,Moroz,1.729184e+00,1.685682e+00,1.685682e+00,1
3.518546e-01,Naive_1_over_x,2.842083e+00,2.244066e-01,1.685782e+00,9
3.518546e-01,Naive_x,3.518546e-01,5.201185e-01,1.685821e+00,7
3.518546e-01,Sqrt,1.685848e+00,1.685848e+00,1.685848e+00,0
2.051409e-01,Blinn,2.358873e+00,2.202039e+00,2.207500e+00,2
2.051409e-01,QuakeIII,2.223733e+00,2.207700e+00,2.207700e+00,1
2.051409e-01,withoutDiv,2.262198e+00,2.205850e+00,2.205850e+00,1
2.051409e-01,optimal_grid,1.929436e+00,2.207888e+00,2.207888e+00,1
2.051409e-01,Moroz,2.224658e+00,2.209635e+00,2.209635e+00,1
2.051409e-01,Naive_1_over_x,4.874699e+00,-4.569295e+00,2.207842e+00,6
2.051409e-01,Naive_x,2.051409e-01,3.068258e-01,2.207831e+00,9
2.051409e-01,Sqrt,2.207872e+00,2.207872e+00,2.207872e+00,0
5.237285e-02,Blinn,4.648138e+00,4.360805e+00,4.369097e+00,2
5.237285e-02,QuakeIII,4.377858e+00,4.369629e+00,4.369629e+00,1
5.237285e-02,withoutDiv,4.454788e+00,4.367148e+00,4.367148e+00,1
5.237285e-02,optimal_grid,3.824067e+00,4.370050e+00,4.370050e+00,1
5.237285e-02,Moroz,4.379709e+00,4.373467e+00,4.373467e+00,1
5.237285e-02,Naive_1_over_x,1.909386e+01,-1.536470e+02,inf,95
5.237285e-02,Naive_x,5.237285e-02,7.855551e-02,4.369532e+00,14
5.237285e-02,Sqrt,4.369652e+00,4.369652e+00,4.369652e+00,0
4.709928e-02,Blinn,4.985646e+00,4.585580e+00,4.606308e+00,2
4.709928e-02,QuakeIII,4.715367e+00,4.603996e+00,4.603996e+00,1
4.709928e-02,withoutDiv,4.792297e+00,4.596562e+00,4.607751e+00,2
4.709928e-02,optimal_grid,3.992821e+00,4.605026e+00,4.605026e+00,1
4.709928e-02,Moroz,4.717217e+00,4.608009e+00,4.608009e+00,1
4.709928e-02,Naive_1_over_x,2.123175e+01,-1.935459e+02,inf,95
4.709928e-02,Naive_x,4.709928e-02,7.064646e-02,4.606390e+00,14
4.709928e-02,Sqrt,4.607792e+00,4.607792e+00,4.607792e+00,0
1.437127e-01,Blinn,2.850298e+00,2.625841e+00,2.637066e+00,2
1.437127e-01,QuakeIII,2.715159e+00,2.634434e+00,2.634434e+00,1
1.437127e-01,withoutDiv,2.753624e+00,2.630133e+00,2.637830e+00,2
1.437127e-01,optimal_grid,2.350297e+00,2.639569e+00,2.639569e+00,1
1.437127e-01,Moroz,2.716084e+00,2.636738e+00,2.636738e+00,1
1.437127e-01,Naive_1_over_x,6.958327e+00,-1.377167e+01,inf,95
1.437127e-01,Naive_x,1.437127e-01,2.153558e-01,2.637473e+00,10
1.437127e-01,Sqrt,2.637864e+00,2.637864e+00,2.637864e+00,0
9.257087e-02,Blinn,3.518866e+00,3.276986e+00,3.286096e+00,2
9.257087e-02,QuakeIII,3.383726e+00,3.282384e+00,3.286712e+00,2
9.257087e-02,withoutDiv,3.422191e+00,3.278230e+00,3.286688e+00,2
9.257087e-02,optimal_grid,3.018864e+00,3.284602e+00,3.284602e+00,1
9.257087e-02,Moroz,3.384652e+00,3.285275e+00,3.285275e+00,1
9.257087e-02,Naive_1_over_x,1.080253e+01,-4.214357e+01,inf,95
9.257087e-02,Naive_x,9.257087e-02,1.388196e-01,3.286680e+00,12
9.257087e-02,Sqrt,3.286721e+00,3.286721e+00,3.286721e+00,0
9.228988e-02,Blinn,3.523362e+00,3.282096e+00,3.291104e+00,2
9.228988e-02,QuakeIII,3.388222e+00,3.287435e+00,3.291713e+00,2
9.228988e-02,withoutDiv,3.426687e+00,3.283306e+00,3.291688e+00,2
9.228988e-02,optimal_grid,3.023360e+00,3.289608e+00,3.289608e+00,1
9.228988e-02,Moroz,3.389148e+00,3.290331e+00,3.290331e+00,1
9.228988e-02,Naive_1_over_x,1.083542e+01,-4.245007e+01,inf,95
9.228988e-02,Naive_x,9.228988e-02,1.383985e-01,3.291676e+00,12
9.228988e-02,Sqrt,3.291720e+00,3.291720e+00,3.291720e+00,0
2.251614e-01,Blinn,2.198709e+00,2.107251e+00,2.107251e+00,1
2.251614e-01,QuakeIII,2.063569e+00,2.106070e+00,2.106070e+00,1
2.251614e-01,withoutDiv,2.102034e+00,2.107409e+00,2.107409e+00,1
2.251614e-01,optimal_grid,1.849354e+00,2.107925e+00,2.107925e+00,1
2.251614e-01,Moroz,2.064495e+00,2.107941e+00,2.107941e+00,1
2.251614e-01,Naive_1_over_x,4.441259e+00,-3.200501e+00,-2.107430e+00,95
2.251614e-01,Naive_x,2.251614e-01,3.364569e-01,2.105657e+00,8
2.251614e-01,Sqrt,2.107430e+00,2.107430e+00,2.107430e+00,0
3.973223e-01,Blinn,1.705355e+00,1.580714e+00,1.586084e+00,2
3.973223e-01,QuakeIII,1.637786e+00,1.583940e+00,1.583940e+00,1
3.973223e-01,withoutDiv,1.657018e+00,1.581681e+00,1.586436e+00,2
3.973223e-01,optimal_grid,1.455355e+00,1.585612e+00,1.585612e+00,1
3.973223e-01,Moroz,1.638248e+00,1.585334e+00,1.585334e+00,1
3.973223e-01,Naive_1_over_x,2.516848e+00,6.080098e-01,1.586072e+00,6
3.973223e-01,Naive_x,3.973223e-01,5.835228e-01,1.585768e+00,6
3.973223e-01,Sqrt,1.586458e+00,1.586458e+00,1.586458e+00,0
7.036169e-01,Blinn,1.296383e+00,1.185183e+00,1.191677e+00,2
7.036169e-01,QuakeIII,1.228813e+00,1.190444e+00,1.190444e+00,1
7.036169e-01,withoutDiv,1.248046e+00,1.188160e+00,1.192133e+00,2
7.036169e-01,optimal_grid,1.046382e+00,1.192445e+00,1.192445e+00,1
7.036169e-01,Moroz,1.229276e+00,1.191481e+00,1.191481e+00,1
7.036169e-01,Naive_1_over_x,1.421228e+00,1.121897e+00,1.192106e+00,3
7.036169e-01,Naive_x,7.036169e-01,9.328749e-01,1.192081e+00,4
7.036169e-01,Sqrt,1.192153e+00,1.192153e+00,1.192153e+00,0
9.045415e-02,Blinn,3.552734e+00,3.316117e+00,3.324392e+00,2
9.045415e-02,QuakeIII,3.417594e+00,3.321047e+00,3.324948e+00,2
9.045415e-02,withoutDiv,3.456059e+00,3.317099e+00,3.324927e+00,2
9.045415e-02,optimal_grid,3.052732e+00,3.322935e+00,3.322935e+00,1
9.045415e-02,Moroz,3.418519e+00,3.323973e+00,3.323973e+00,1
9.045415e-02,Naive_1_over_x,1.105532e+01,-4.452711e+01,inf,95
9.045415e-02,Naive_x,9.045415e-02,1.356478e-01,3.324877e+00,12
9.045415e-02,Sqrt,3.324955e+00,3.324955e+00,3.324955e+00,0
5.028894e-02,Blinn,4.781508e+00,4.444981e+00,4.458348e+00,2
5.028894e-02,QuakeIII,4.511229e+00,4.458358e+00,4.458358e+00,1
5.028894e-02,withoutDiv,4.588159e+00,4.453628e+00,4.459259e+00,2
5.028894e-02,optimal_grid,3.890752e+00,4.458861e+00,4.458861e+00,1
5.028894e-02,Moroz,4.513079e+00,4.462258e+00,4.462258e+00,1
5.028894e-02,Naive_1_over_x,1.988509e+01,-1.678807e+02,inf,95
5.028894e-02,Naive_x,5.028894e-02,7.543021e-02,4.458938e+00,14
5.028894e-02,Sqrt,4.459270e+00,4.459270e+00,4.459270e+00,0
6.575384e-02,Blinn,3.947939e+00,3.901822e+00,3.901822e+00,1
6.575384e-02,QuakeIII,3.812799e+00,3.896886e+00,3.896886e+00,1
6.575384e-02,withoutDiv,3.851264e+00,3.898872e+00,3.898872e+00,1
6.575384e-02,optimal_grid,3.447937e+00,3.901806e+00,3.901806e+00,1
6.575384e-02,Moroz,3.813724e+00,3.900299e+00,3.900299e+00,1
6.575384e-02,Naive_1_over_x,1.520824e+01,-9.283289e+01,inf,95
6.575384e-02,Naive_x,6.575384e-02,9.862141e-02,3.899468e+00,13
6.575384e-02,Sqrt,3.899774e+00,3.899774e+00,3.899774e+00,0
1.883951e-01,Blinn,2.492839e+00,2.292802e+00,2.303167e+00,2
1.883951e-01,QuakeIII,2.357699e+00,2.302010e+00,2.302010e+00,1
1.883951e-01,withoutDiv,2.396164e+00,2.298293e+00,2.303888e+00,2
1.883951e-01,optimal_grid,1.996419e+00,2.302525e+00,2.302525e+00,1
1.883951e-01,Moroz,2.358625e+00,2.304017e+00,2.304017e+00,1
1.883951e-01,Naive_1_over_x,5.307993e+00,-6.125405e+00,inf,95
1.883951e-01,Naive_x,1.883951e-01,2.819628e-01,2.303574e+00,9
1.883951e-01,Sqrt,2.303908e+00,2.303908e+00,2.303908e+00,0
6.023860e-02,Blinn,4.144730e+00,4.076888e+00,4.076888e+00,1
6.023860e-02,QuakeIII,3.937225e+00,4.067541e+00,4.074373e+00,2
6.023860e-02,withoutDiv,3.975690e+00,4.070832e+00,4.070832e+00,1
6.023860e-02,optimal_grid,3.572363e+00,4.075172e+00,4.075172e+00,1
6.023860e-02,Moroz,3.938151e+00,4.071094e+00,4.071094e+00,1
6.023860e-02,Naive_1_over_x,1.660065e+01,-1.128899e+02,inf,95
6.023860e-02,Naive_x,6.023860e-02,9.035131e-02,4.072419e+00,13
6.023860e-02,Sqrt,4.074390e+00,4.074389e+00,4.074390e+00,0
3.309643e-01,Blinn,1.838071e+00,1.735990e+00,1.735990e+00,1
3.309643e-01,QuakeIII,1.770502e+00,1.737335e+00,1.737335e+00,1
3.309643e-01,withoutDiv,1.789734e+00,1.735928e+00,1.735928e+00,1
3.309643e-01,optimal_grid,1.588071e+00,1.737886e+00,1.737886e+00,1
3.309643e-01,Moroz,1.770964e+00,1.738865e+00,1.738865e+00,1
3.309643e-01,Naive_1_over_x,3.021474e+00,-3.244148e-02,-1.738239e+00,95
3.309643e-01,Naive_x,3.309643e-01,4.904472e-01,1.738105e+00,7
3.309643e-01,Sqrt,1.738239e+00,1.738239e+00,1.738239e+00,0
3.760241e-01,Blinn,1.747952e+00,1.625641e+00,1.630438e+00,2
3.760241e-01,QuakeIII,1.680382e+00,1.628481e+00,1.628481e+00,1
3.760241e-01,withoutDiv,1.699615e+00,1.626347e+00,1.630750e+00,2
3.760241e-01,optimal_grid,1.497951e+00,1.629708e+00,1.629708e+00,1
3.760241e-01,Moroz,1.680845e+00,1.629915e+00,1.629915e+00,1
3.760241e-01,Naive_1_over_x,2.659404e+00,4.528911e-01,1.630606e+00,7
3.760241e-01,Naive_x,3.760241e-01,5.540400e-01,1.628848e+00,6
3.760241e-01,Sqrt,1.630768e+00,1.630768e+00,1.630768e+00,0
3.768057e-01,Blinn,1.746389e+00,1.623917e+00,1.628743e+00,2
3.768057e-01,QuakeIII,1.678819e+00,1.626774e+00,1.626774e+00,1
3.768057e-01,withoutDiv,1.698051e+00,1.624633e+00,1.629058e+00,2
3.768057e-01,optimal_grid,1.496388e+00,1.628018e+00,1.628018e+00,1
3.768057e-01,Moroz,1.679281e+00,1.628207e+00,1.628207e+00,1
3.768057e-01,Naive_1_over_x,2.653888e+00,4.592713e-01,1.628949e+00,7
3.768057e-01,Naive_x,3.768057e-01,5.551290e-01,1.627223e+00,6
3.768057e-01,Sqrt,1.629076e+00,1.629076e+00,1.629076e+00,0
4.790542e-01,Blinn,1.541892e+00,1.441220e+00,1.441220e+00,1
4.790542e-01,QuakeIII,1.474322e+00,1.443889e+00,1.443889e+00,1
4.790542e-01,withoutDiv,1.493554e+00,1.442304e+00,1.442304e+00,1
4.790542e-01,optimal_grid,1.291891e+00,1.445731e+00,1.445731e+00,1
4.790542e-01,Moroz,1.474784e+00,1.445156e+00,1.445156e+00,1
4.790542e-01,Naive_1_over_x,2.087446e+00,9.524534e-01,1.442335e+00,4
4.790542e-01,Naive_x,4.790542e-01,6.922477e-01,1.442560e+00,5
4.790542e-01,Sqrt,1.444800e+00,1.444800e+00,1.444800e+00,0
3.979342e-02,Blinn,5.453221e+00,4.983263e+00,5.010932e+00,2
3.979342e-02,QuakeIII,5.182942e+00,5.004218e+00,5.012938e+00,2
3.979342e-02,withoutDiv,5.259872e+00,4.994420e+00,5.012858e+00,2
3.979342e-02,optimal_grid,4.453218e+00,5.016063e+00,5.016063e+00,1
3.979342e-02,Moroz,5.184793e+00,5.008583e+00,5.017365e+00,95
3.979342e-02,Naive_1_over_x,2.512978e+01,-2.780583e+02,inf,95
3.979342e-02,Naive_x,3.979342e-02,5.968888e-02,5.012808e+00,15
3.979342e-02,Sqrt,5.012961e+00,5.012961e+00,5.012961e+00,0
3.491285e-02,Blinn,5.765578e+00,5.330464e+00,5.350486e+00,2
3.491285e-02,QuakeIII,5.495298e+00,5.346076e+00,5.351882e+00,2
3.491285e-02,withoutDiv,5.572228e+00,5.338099e+00,5.351839e+00,2
3.491285e-02,optimal_grid,4.765574e+00,5.355331e+00,5.355331e+00,1
3.491285e-02,Moroz,5.497149e+00,5.350756e+00,5.350756e+00,1
3.491285e-02,Naive_1_over_x,2.864275e+01,-3.672394e+02,inf,95
3.491285e-02,Naive_x,3.491285e-02,5.236854e-02,5.349060e+00,15
3.491285e-02,Sqrt,5.351892e+00,5.351892e+00,5.351892e+00,0
1.735357e-01,Blinn,2.611715e+00,2.386227e+00,2.399544e+00,2
1.735357e-01,QuakeIII,2.476575e+00,2.396869e+00,2.396869e+00,1
1.735357e-01,withoutDiv,2.515040e+00,2.392196e+00,2.400478e+00,2
1.735357e-01,optimal_grid,2.111713e+00,2.401352e+00,2.401352e+00,1
1.735357e-01,Moroz,2.477500e+00,2.398957e+00,2.398957e+00,1
1.735357e-01,Naive_1_over_x,5.762504e+00,-7.959468e+00,inf,95
1.735357e-01,Naive_x,1.735357e-01,2.598501e-01,2.398787e+00,9
1.735357e-01,Sqrt,2.400522e+00,2.400522e+00,2.400522e+00,0
4.433020e-01,Blinn,1.613396e+00,1.496667e+00,1.501590e+00,2
4.433020e-01,QuakeIII,1.545826e+00,1.499989e+00,1.499989e+00,1
4.433020e-01,withoutDiv,1.565059e+00,1.497896e+00,1.501915e+00,2
4.433020e-01,optimal_grid,1.363395e+00,1.502238e+00,1.502238e+00,1
4.433020e-01,Moroz,1.546289e+00,1.501306e+00,1.501306e+00,1
4.433020e-01,Naive_1_over_x,2.255799e+00,8.393844e-01,1.501680e+00,5
4.433020e-01,Naive_x,4.433020e-01,6.456436e-01,1.501878e+00,6
4.433020e-01,Sqrt,1.501932e+00,1.501932e+00,1.501932e+00,0
7.903039e-01,Blinn,1.209696e+00,1.120715e+00,1.124601e+00,2
7.903039e-01,QuakeIII,1.142126e+00,1.124472e+00,1.124472e+00,1
7.903039e-01,withoutDiv,1.161359e+00,1.123077e+00,1.123077e+00,1
7.903039e-01,optimal_grid,9.798477e-01,1.124645e+00,1.124645e+00,1
7.903039e-01,Moroz,1.142589e+00,1.125455e+00,1.125455e+00,1
7.903039e-01,Naive_1_over_x,1.265336e+00,1.097466e+00,1.123878e+00,2
7.903039e-01,Naive_x,7.903039e-01,9.904056e-01,1.124162e+00,3
7.903039e-01,Sqrt,1.124871e+00,1.124872e+00,1.124871e+00,0
3.999232e-01,Blinn,1.700154e+00,1.575509e+00,1.580914e+00,2
