input, method, guess, after_one, final, iters
3.107407e-02,Blinn,6.022520e+00,5.662811e+00,5.672845e+00,5
3.107407e-02,QuakeIII,5.752240e+00,5.671171e+00,5.672844e+00,2
3.107407e-02,Kahan,5.829170e+00,5.666325e+00,5.672845e+00,3
3.107407e-02,Moroz,5.762489e+00,5.670709e+00,5.672845e+00,3
3.107407e-02,Kadlec,5.022516e+00,5.676002e+00,5.583342e+00,95
6.787689e-01,Blinn,1.321231e+00,1.206416e+00,1.213777e+00,5
6.787689e-01,QuakeIII,1.253661e+00,1.211790e+00,1.213777e+00,3
6.787689e-01,Kahan,1.272894e+00,1.209388e+00,1.213777e+00,3
6.787689e-01,Moroz,1.256224e+00,1.211525e+00,1.213777e+00,3
6.787689e-01,Kadlec,1.071230e+00,1.214345e+00,1.194627e+00,95
1.208359e-01,Blinn,3.066625e+00,2.870082e+00,2.876749e+00,5
1.208359e-01,QuakeIII,2.931485e+00,2.875177e+00,2.876749e+00,3
1.208359e-01,Kahan,2.969950e+00,2.872171e+00,2.876749e+00,3
1.208359e-01,Moroz,2.936610e+00,2.874868e+00,2.876749e+00,3
1.208359e-01,Kadlec,2.566623e+00,2.878618e+00,2.831361e+00,95
1.780937e-02,Blinn,7.720400e+00,7.497169e+00,7.493344e+00,5
1.780937e-02,QuakeIII,7.450121e+00,7.492970e+00,7.493343e+00,2
1.780937e-02,Kahan,7.527051e+00,7.493116e+00,7.493344e+00,2
1.780937e-02,Moroz,7.460370e+00,7.493126e+00,7.493344e+00,2
1.780937e-02,Kadlec,6.720397e+00,7.497938e+00,7.375116e+00,95
7.276479e-01,Blinn,1.272352e+00,1.165922e+00,1.172302e+00,5
7.276479e-01,QuakeIII,1.204782e+00,1.170939e+00,1.172302e+00,3
7.276479e-01,Kahan,1.224015e+00,1.168830e+00,1.172302e+00,3
7.276479e-01,Moroz,1.207345e+00,1.170715e+00,1.172302e+00,3
7.276479e-01,Kadlec,1.022351e+00,1.172157e+00,1.153805e+00,95
5.640451e-01,Blinn,1.435955e+00,1.325918e+00,1.331506e+00,5
5.640451e-01,QuakeIII,1.368385e+00,1.329960e+00,1.331506e+00,3
5.640451e-01,Kahan,1.387618e+00,1.327909e+00,1.331506e+00,3
5.640451e-01,Moroz,1.370947e+00,1.329736e+00,1.331506e+00,3
5.640451e-01,Kadlec,1.185954e+00,1.332364e+00,1.310498e+00,95
5.096911e-02,Blinn,4.737977e+00,4.416918e+00,4.429416e+00,5
5.096911e-02,QuakeIII,4.467698e+00,4.428918e+00,4.429416e+00,2
5.096911e-02,Kahan,4.544628e+00,4.424882e+00,4.429416e+00,3
5.096911e-02,Moroz,4.477947e+00,4.428616e+00,4.429416e+00,2
5.096911e-02,Kadlec,3.868987e+00,4.429320e+00,4.359530e+00,95
5.088744e-01,Blinn,1.491126e+00,1.398995e+00,1.401827e+00,4
5.088744e-01,QuakeIII,1.423556e+00,1.401320e+00,1.401828e+00,2
5.088744e-01,Kahan,1.442788e+00,1.400015e+00,1.401828e+00,3
5.088744e-01,Moroz,1.426118e+00,1.401193e+00,1.401827e+00,2
5.088744e-01,Kadlec,1.241125e+00,1.402608e+00,1.379710e+00,95
5.438020e-01,Blinn,1.456198e+00,1.351388e+00,1.356062e+00,5
5.438020e-01,QuakeIII,1.388628e+00,1.354880e+00,1.356062e+00,3
5.438020e-01,Kahan,1.407861e+00,1.353056e+00,1.356062e+00,3
5.438020e-01,Moroz,1.391190e+00,1.354685e+00,1.356062e+00,3
5.438020e-01,Kadlec,1.206197e+00,1.356922e+00,1.334667e+00,95
2.213451e-01,Blinn,2.229239e+00,2.124490e+00,2.125519e+00,4
2.213451e-01,QuakeIII,2.094099e+00,2.124826e+00,2.125519e+00,2
2.213451e-01,Kahan,2.132564e+00,2.125484e+00,2.125519e+00,2
2.213451e-01,Moroz,2.099224e+00,2.125033e+00,2.125519e+00,2
2.213451e-01,Kadlec,1.864619e+00,2.125984e+00,2.091983e+00,95
1.086487e-02,Blinn,1.043719e+01,9.536721e+00,9.593734e+00,5
1.086487e-02,QuakeIII,9.896627e+00,9.579239e+00,9.593735e+00,3
1.086487e-02,Kahan,1.005049e+01,9.560598e+00,9.593735e+00,3
1.086487e-02,Moroz,9.917126e+00,9.577199e+00,9.593736e+00,3
1.086487e-02,Kadlec,8.437180e+00,9.596942e+00,9.442368e+00,95
6.136546e-02,Blinn,4.072610e+00,4.038507e+00,4.036808e+00,4
6.136546e-02,QuakeIII,3.901165e+00,4.030047e+00,4.036807e+00,3
6.136546e-02,Kahan,3.939631e+00,4.033326e+00,4.036807e+00,3
6.136546e-02,Moroz,3.906290e+00,4.030546e+00,4.036807e+00,3
6.136546e-02,Kadlec,3.536304e+00,4.037396e+00,3.973116e+00,95
3.976537e-01,Blinn,1.704693e+00,1.580047e+00,1.585796e+00,5
3.976537e-01,QuakeIII,1.637123e+00,1.583278e+00,1.585797e+00,3
3.976537e-01,Kahan,1.656355e+00,1.581018e+00,1.585797e+00,3
3.976537e-01,Moroz,1.639685e+00,1.583019e+00,1.585797e+00,3
3.976537e-01,Kadlec,1.454692e+00,1.584956e+00,1.560776e+00,95
4.735429e-01,Blinn,1.552914e+00,1.449296e+00,1.453182e+00,4
4.735429e-01,QuakeIII,1.485344e+00,1.452108e+00,1.453183e+00,3
4.735429e-01,Kahan,1.504577e+00,1.450425e+00,1.453183e+00,3
4.735429e-01,Moroz,1.487907e+00,1.451929e+00,1.453183e+00,3
4.735429e-01,Kadlec,1.302913e+00,1.454080e+00,1.430255e+00,95
2.221616e-01,Blinn,2.222707e+00,2.120775e+00,2.121609e+00,4
2.221616e-01,QuakeIII,2.087567e+00,2.120795e+00,2.121609e+00,2
2.221616e-01,Kahan,2.126032e+00,2.121596e+00,2.121609e+00,2
2.221616e-01,Moroz,2.092692e+00,2.121021e+00,2.121609e+00,2
2.221616e-01,Kadlec,1.861353e+00,2.122083e+00,2.088135e+00,95
9.293959e-02,Blinn,3.512967e+00,3.270319e+00,3.280195e+00,5
9.293959e-02,QuakeIII,3.377827e+00,3.275793e+00,3.280195e+00,3
9.293959e-02,Kahan,3.416292e+00,3.271607e+00,3.280195e+00,3
9.293959e-02,Moroz,3.382951e+00,3.275316e+00,3.280195e+00,3
9.293959e-02,Kadlec,3.012965e+00,3.278071e+00,3.228441e+00,95
1.383884e-02,Blinn,8.914513e+00,8.496568e+00,8.500610e+00,4
1.383884e-02,QuakeIII,8.373954e+00,8.497793e+00,8.500610e+00,3
1.383884e-02,Kahan,8.527814e+00,8.500480e+00,8.500610e+00,2
1.383884e-02,Moroz,8.394452e+00,8.498630e+00,8.500609e+00,2
1.383884e-02,Kadlec,7.457253e+00,8.502475e+00,8.366490e+00,95
4.464336e-02,Blinn,5.142825e+00,4.705914e+00,4.732837e+00,5
4.464336e-02,QuakeIII,4.872546e+00,4.726591e+00,4.732837e+00,3
4.464336e-02,Kahan,4.949476e+00,4.717736e+00,4.732837e+00,3
4.464336e-02,Moroz,4.882795e+00,4.725635e+00,4.732837e+00,3
4.464336e-02,Kadlec,4.142822e+00,4.733327e+00,4.658165e+00,95
2.227273e-02,Blinn,7.149090e+00,6.684231e+00,6.700593e+00,5
2.227273e-02,QuakeIII,6.878811e+00,6.693419e+00,6.700593e+00,3
2.227273e-02,Kahan,6.955741e+00,6.685834e+00,6.700593e+00,3
2.227273e-02,Moroz,6.889060e+00,6.692567e+00,6.700593e+00,3
2.227273e-02,Kadlec,6.149087e+00,6.696807e+00,6.594873e+00,95
6.459399e-01,Blinn,1.354060e+00,1.236759e+00,1.244239e+00,5
6.459399e-01,QuakeIII,1.286490e+00,1.242063e+00,1.244239e+00,3
6.459399e-01,Kahan,1.305723e+00,1.239607e+00,1.244239e+00,3
6.459399e-01,Moroz,1.289053e+00,1.241789e+00,1.244239e+00,3
6.459399e-01,Kadlec,1.104059e+00,1.244988e+00,1.224608e+00,95
2.756309e-02,Blinn,6.471925e+00,6.001959e+00,6.023322e+00,5
2.756309e-02,QuakeIII,6.201645e+00,6.015325e+00,6.023322e+00,3
2.756309e-02,Kahan,6.278575e+00,6.006867e+00,6.023322e+00,3
2.756309e-02,Moroz,6.211895e+00,6.014374e+00,6.023322e+00,3
2.756309e-02,Kadlec,5.471921e+00,6.024301e+00,5.928288e+00,95
5.957675e-02,Blinn,4.187088e+00,4.099550e+00,4.096960e+00,4
5.957675e-02,QuakeIII,3.958404e+00,4.090009e+00,4.096959e+00,3
5.957675e-02,Kahan,3.996869e+00,4.093321e+00,4.096959e+00,3
5.957675e-02,Moroz,3.963529e+00,4.090511e+00,4.096959e+00,3
5.957675e-02,Kadlec,3.593542e+00,4.097826e+00,4.032319e+00,95
1.605838e-01,Blinn,2.715330e+00,2.480525e+00,2.495451e+00,5
1.605838e-01,QuakeIII,2.580190e+00,2.491086e+00,2.495451e+00,3
1.605838e-01,Kahan,2.618655e+00,2.486177e+00,2.495451e+00,3
1.605838e-01,Moroz,2.585315e+00,2.490539e+00,2.495451e+00,3
1.605838e-01,Kadlec,2.215328e+00,2.496971e+00,2.456079e+00,95
3.541014e-02,Blinn,5.733751e+00,5.291415e+00,5.314178e+00,5
3.541014e-02,QuakeIII,5.463471e+00,5.307828e+00,5.314179e+00,3
3.541014e-02,Kahan,5.540401e+00,5.299529e+00,5.314178e+00,3
3.541014e-02,Moroz,5.473721e+00,5.306922e+00,5.314179e+00,3
3.541014e-02,Kadlec,4.733747e+00,5.317606e+00,5.230333e+00,95
2.353664e-01,Blinn,2.117069e+00,2.062434e+00,2.061236e+00,4
2.353664e-01,QuakeIII,1.990964e+00,2.057683e+00,2.061236e+00,3
2.353664e-01,Kahan,2.020394e+00,2.060030e+00,2.061235e+00,2
2.353664e-01,Moroz,1.993527e+00,2.057936e+00,2.061236e+00,3
2.353664e-01,Kadlec,1.808533e+00,2.061705e+00,2.028714e+00,95
2.152754e-01,Blinn,2.277797e+00,2.152620e+00,2.155275e+00,4
2.152754e-01,QuakeIII,2.142657e+00,2.155165e+00,2.155275e+00,2
2.152754e-01,Kahan,2.181122e+00,2.154809e+00,2.155275e+00,2
2.152754e-01,Moroz,2.147781e+00,2.155236e+00,2.155275e+00,2
2.152754e-01,Kadlec,1.888897e+00,2.155641e+00,2.121270e+00,95
4.338691e-02,Blinn,5.223238e+00,4.772291e+00,4.800877e+00,5
4.338691e-02,QuakeIII,4.952958e+00,4.793575e+00,4.800878e+00,3
4.338691e-02,Kahan,5.029888e+00,4.784231e+00,4.800877e+00,3
4.338691e-02,Moroz,4.963207e+00,4.792552e+00,4.800878e+00,3
4.338691e-02,Kadlec,4.223234e+00,4.802536e+00,4.725131e+00,95
3.271231e-01,Blinn,1.845754e+00,1.746472e+00,1.748414e+00,4
3.271231e-01,QuakeIII,1.778184e+00,1.747650e+00,1.748414e+00,2
3.271231e-01,Kahan,1.797417e+00,1.746335e+00,1.748415e+00,3
3.271231e-01,Moroz,1.780746e+00,1.747512e+00,1.748414e+00,2
3.271231e-01,Kadlec,1.595753e+00,1.748188e+00,1.720829e+00,95
2.681769e-01,Blinn,1.963646e+00,1.932207e+00,1.931031e+00,4
2.681769e-01,QuakeIII,1.896076e+00,1.930088e+00,1.931031e+00,2
2.681769e-01,Kahan,1.915309e+00,1.930840e+00,1.931031e+00,2
2.681769e-01,Moroz,1.898639e+00,1.930221e+00,1.931031e+00,2
2.681769e-01,Kadlec,1.713645e+00,1.932196e+00,1.900564e+00,95
9.628599e-01,Blinn,1.037140e+00,1.019733e+00,1.019104e+00,4
9.628599e-01,QuakeIII,9.847851e-01,1.017390e+00,1.019104e+00,3
9.628599e-01,Kahan,9.944014e-01,1.018213e+00,1.019104e+00,3
9.628599e-01,Moroz,9.860663e-01,1.017515e+00,1.019104e+00,3
9.628599e-01,Kadlec,8.935696e-01,1.019302e+00,1.003025e+00,95
4.558544e-02,Blinn,5.082532e+00,4.658357e+00,4.683677e+00,5
4.558544e-02,QuakeIII,4.812253e+00,4.678334e+00,4.683677e+00,3
4.558544e-02,Kahan,4.889183e+00,4.669953e+00,4.683677e+00,3
4.558544e-02,Moroz,4.822502e+00,4.677444e+00,4.683677e+00,3
4.558544e-02,Kadlec,4.082529e+00,4.682943e+00,4.609779e+00,95
1.279828e-01,Blinn,2.976138e+00,2.789268e+00,2.795273e+00,5
1.279828e-01,QuakeIII,2.840998e+00,2.794145e+00,2.795272e+00,2
1.279828e-01,Kahan,2.879463e+00,2.791431e+00,2.795273e+00,3
1.279828e-01,Moroz,2.846123e+00,2.793877e+00,2.795273e+00,3
1.279828e-01,Kadlec,2.476136e+00,2.796862e+00,2.751170e+00,95
3.923068e-02,Blinn,5.489236e+00,5.019461e+00,5.048787e+00,5
3.923068e-02,QuakeIII,5.218957e+00,5.040087e+00,5.048787e+00,3
3.923068e-02,Kahan,5.295887e+00,5.030351e+00,5.048787e+00,3
3.923068e-02,Moroz,5.229206e+00,5.039001e+00,5.048788e+00,3
3.923068e-02,Kadlec,4.489233e+00,5.051969e+00,4.969129e+00,95
7.748261e-02,Blinn,3.760278e+00,3.591356e+00,3.592509e+00,4
7.748261e-02,QuakeIII,3.625139e+00,3.592063e+00,3.592509e+00,2
7.748261e-02,Kahan,3.663604e+00,3.590385e+00,3.592509e+00,3
7.748261e-02,Moroz,3.630263e+00,3.591912e+00,3.592509e+00,2
7.748261e-02,Kadlec,3.260277e+00,3.593292e+00,3.535828e+00,95
3.464870e-01,Blinn,1.807026e+00,1.695429e+00,1.698855e+00,4
3.464870e-01,QuakeIII,1.739456e+00,1.697389e+00,1.698856e+00,3
3.464870e-01,Kahan,1.758689e+00,1.695658e+00,1.698856e+00,3
3.464870e-01,Moroz,1.742018e+00,1.697197e+00,1.698856e+00,3
3.464870e-01,Kadlec,1.557025e+00,1.698085e+00,1.672052e+00,95
1.307765e-02,Blinn,9.304246e+00,8.726492e+00,8.744504e+00,5
1.307765e-02,QuakeIII,8.763687e+00,8.744441e+00,8.744505e+00,2
1.307765e-02,Kahan,8.917547e+00,8.739335e+00,8.744504e+00,3
1.307765e-02,Moroz,8.784185e+00,8.744234e+00,8.744505e+00,2
1.307765e-02,Kadlec,7.652120e+00,8.745264e+00,8.606537e+00,95
6.226489e-02,Blinn,4.015047e+00,4.007975e+00,4.007545e+00,4
6.226489e-02,QuakeIII,3.872384e+00,4.000783e+00,4.007545e+00,3
6.226489e-02,Kahan,3.910849e+00,4.004073e+00,4.007545e+00,3
6.226489e-02,Moroz,3.877508e+00,4.001284e+00,4.007545e+00,3
6.226489e-02,Kadlec,3.507522e+00,4.007932e+00,3.944315e+00,95
1.101349e-02,Blinn,1.036109e+01,9.473232e+00,9.528784e+00,5
1.101349e-02,QuakeIII,9.820534e+00,9.515249e+00,9.528785e+00,3
1.101349e-02,Kahan,9.974394e+00,9.497039e+00,9.528785e+00,3
1.101349e-02,Moroz,9.841032e+00,9.513268e+00,9.528784e+00,3
1.101349e-02,Kadlec,8.361086e+00,9.530979e+00,9.378443e+00,95
1.493753e-02,Blinn,8.351983e+00,8.187205e+00,8.182022e+00,4
1.493753e-02,QuakeIII,7.905712e+00,8.168182e+00,8.182020e+00,3
1.493753e-02,Kahan,7.982642e+00,8.174792e+00,8.182020e+00,3
1.493753e-02,Moroz,7.915961e+00,8.169184e+00,8.182020e+00,3
1.493753e-02,Kadlec,7.175988e+00,8.183715e+00,8.052927e+00,95
3.224288e-01,Blinn,1.855142e+00,1.759532e+00,1.761096e+00,4
3.224288e-01,QuakeIII,1.787573e+00,1.760496e+00,1.761096e+00,2
3.224288e-01,Kahan,1.806805e+00,1.759301e+00,1.761096e+00,3
3.224288e-01,Moroz,1.790135e+00,1.760374e+00,1.761096e+00,2
3.224288e-01,Kadlec,1.605142e+00,1.761032e+00,1.733310e+00,95
4.934923e-01,Blinn,1.513015e+00,1.420776e+00,1.423507e+00,4
4.934923e-01,QuakeIII,1.445446e+00,1.422998e+00,1.423507e+00,2
4.934923e-01,Kahan,1.464678e+00,1.421704e+00,1.423508e+00,3
4.934923e-01,Moroz,1.448008e+00,1.422871e+00,1.423507e+00,2
4.934923e-01,Kadlec,1.263015e+00,1.424361e+00,1.401048e+00,95
1.606712e-01,Blinn,2.714630e+00,2.479842e+00,2.494772e+00,5
1.606712e-01,QuakeIII,2.579490e+00,2.490408e+00,2.494772e+00,3
1.606712e-01,Kahan,2.617955e+00,2.485499e+00,2.494772e+00,3
1.606712e-01,Moroz,2.584615e+00,2.489861e+00,2.494772e+00,3
1.606712e-01,Kadlec,2.214628e+00,2.496290e+00,2.455411e+00,95
3.404361e-02,Blinn,5.821209e+00,5.400915e+00,5.419786e+00,5
3.404361e-02,QuakeIII,5.550930e+00,5.414989e+00,5.419787e+00,3
3.404361e-02,Kahan,5.627860e+00,5.407650e+00,5.419786e+00,3
3.404361e-02,Moroz,5.561179e+00,5.414205e+00,5.419786e+00,3
3.404361e-02,Kadlec,4.821206e+00,5.423226e+00,5.334275e+00,95
3.006417e-01,Blinn,1.898717e+00,1.823889e+00,1.823793e+00,3
3.006417e-01,QuakeIII,1.831147e+00,1.823748e+00,1.823792e+00,2
3.006417e-01,Kahan,1.850379e+00,1.823208e+00,1.823792e+00,2
3.006417e-01,Moroz,1.833709e+00,1.823711e+00,1.823792e+00,2
3.006417e-01,Kadlec,1.648716e+00,1.824515e+00,1.795017e+00,95
7.991621e-01,Blinn,1.200838e+00,1.114824e+00,1.118619e+00,4
7.991621e-01,QuakeIII,1.133268e+00,1.118331e+00,1.118620e+00,2
7.991621e-01,Kahan,1.152501e+00,1.117065e+00,1.118620e+00,3
7.991621e-01,Moroz,1.135830e+00,1.118221e+00,1.118620e+00,2
7.991621e-01,Kadlec,9.754185e-01,1.118473e+00,1.100971e+00,95
3.327821e-01,Blinn,1.834436e+00,1.731092e+00,1.733484e+00,4
3.327821e-01,QuakeIII,1.766866e+00,1.732514e+00,1.733484e+00,2
3.327821e-01,Kahan,1.786099e+00,1.731065e+00,1.733485e+00,3
3.327821e-01,Moroz,1.769428e+00,1.732359e+00,1.733485e+00,3
3.327821e-01,Kadlec,1.584435e+00,1.733076e+00,1.706135e+00,95
7.838920e-02,Blinn,3.745773e+00,3.569960e+00,3.571675e+00,4
7.838920e-02,QuakeIII,3.610633e+00,3.571035e+00,3.571675e+00,2
7.838920e-02,Kahan,3.649098e+00,3.569139e+00,3.571675e+00,3
7.838920e-02,Moroz,3.615758e+00,3.570855e+00,3.571675e+00,2
7.838920e-02,Kadlec,3.245771e+00,3.572190e+00,3.515322e+00,95
4.324281e-02,Blinn,5.232460e+00,4.780131e+00,4.808869e+00,5
4.324281e-02,QuakeIII,4.962181e+00,4.801461e+00,4.808870e+00,3
4.324281e-02,Kahan,5.039111e+00,4.792071e+00,4.808870e+00,3
4.324281e-02,Moroz,4.972430e+00,4.800431e+00,4.808870e+00,3
4.324281e-02,Kadlec,4.232457e+00,4.810635e+00,4.732997e+00,95
1.509015e-01,Blinn,2.792788e+00,2.560481e+00,2.574265e+00,5
1.509015e-01,QuakeIII,2.657649e+00,2.570170e+00,2.574265e+00,3
1.509015e-01,Kahan,2.696114e+00,2.565477e+00,2.574265e+00,3
1.509015e-01,Moroz,2.662773e+00,2.569648e+00,2.574265e+00,3
1.509015e-01,Kadlec,2.292787e+00,2.575923e+00,2.533649e+00,95
4.232360e-01,Blinn,1.653528e+00,1.531364e+00,1.537123e+00,5
4.232360e-01,QuakeIII,1.585958e+00,1.534771e+00,1.537123e+00,3
4.232360e-01,Kahan,1.605191e+00,1.532535e+00,1.537123e+00,3
4.232360e-01,Moroz,1.588520e+00,1.534517e+00,1.537123e+00,3
4.232360e-01,Kadlec,1.403527e+00,1.536875e+00,1.512871e+00,95
5.805387e-01,Blinn,1.419461e+00,1.306240e+00,1.312455e+00,5
5.805387e-01,QuakeIII,1.351892e+00,1.310660e+00,1.312455e+00,3
5.805387e-01,Kahan,1.371124e+00,1.308463e+00,1.312455e+00,3
5.805387e-01,Moroz,1.354454e+00,1.310418e+00,1.312455e+00,3
5.805387e-01,Kadlec,1.169461e+00,1.313303e+00,1.291748e+00,95
3.508010e-01,Blinn,1.798398e+00,1.684651e+00,1.688377e+00,4
3.508010e-01,QuakeIII,1.730828e+00,1.686763e+00,1.688378e+00,3
3.508010e-01,Kahan,1.750061e+00,1.684956e+00,1.688378e+00,3
3.508010e-01,Moroz,1.733391e+00,1.686562e+00,1.688378e+00,3
3.508010e-01,Kadlec,1.548397e+00,1.687521e+00,1.661739e+00,95
4.275746e-02,Blinn,5.263523e+00,4.806895e+00,4.836087e+00,5
4.275746e-02,QuakeIII,4.993244e+00,4.828343e+00,4.836087e+00,3
4.275746e-02,Kahan,5.070174e+00,4.818816e+00,4.836086e+00,3
4.275746e-02,Moroz,5.003493e+00,4.827294e+00,4.836087e+00,3
4.275746e-02,Kadlec,4.263520e+00,4.838169e+00,4.759785e+00,95
4.084404e-02,Blinn,5.385982e+00,4.918085e+00,4.948068e+00,5
4.084404e-02,QuakeIII,5.115702e+00,4.939453e+00,4.948068e+00,3
4.084404e-02,Kahan,5.192632e+00,4.929637e+00,4.948068e+00,3
4.084404e-02,Moroz,5.125951e+00,4.938360e+00,4.948068e+00,3
4.084404e-02,Kadlec,4.385978e+00,4.950947e+00,4.869998e+00,95
5.029917e-01,Blinn,1.497008e+00,1.407496e+00,1.410001e+00,4
5.029917e-01,QuakeIII,1.429438e+00,1.409598e+00,1.410001e+00,2
5.029917e-01,Kahan,1.448671e+00,1.408396e+00,1.410002e+00,3
5.029917e-01,Moroz,1.432001e+00,1.409484e+00,1.410001e+00,2
5.029917e-01,Kadlec,1.247007e+00,1.410748e+00,1.387755e+00,95
4.784420e-02,Blinn,4.937971e+00,4.551291e+00,4.571780e+00,5
4.784420e-02,QuakeIII,4.667692e+00,4.568741e+00,4.571780e+00,3
4.784420e-02,Kahan,4.744622e+00,4.561855e+00,4.571780e+00,3
4.784420e-02,Moroz,4.677941e+00,4.568054e+00,4.571780e+00,3
4.784420e-02,Kadlec,3.968984e+00,4.569722e+00,4.499648e+00,95
7.585996e-02,Blinn,3.786241e+00,3.630533e+00,3.630727e+00,3
7.585996e-02,QuakeIII,3.651101e+00,3.630556e+00,3.630728e+00,2
7.585996e-02,Kahan,3.689566e+00,3.629290e+00,3.630727e+00,2
7.585996e-02,Moroz,3.656225e+00,3.630459e+00,3.630728e+00,2
7.585996e-02,Kadlec,3.286239e+00,3.631979e+00,3.573443e+00,95
5.251383e-02,Blinn,4.639115e+00,4.355293e+00,4.363783e+00,5
5.251383e-02,QuakeIII,4.368835e+00,4.363774e+00,4.363783e+00,2
5.251383e-02,Kahan,4.445765e+00,4.361458e+00,4.363783e+00,3
5.251383e-02,Moroz,4.379085e+00,4.363702e+00,4.363783e+00,2
5.251383e-02,Kadlec,3.819556e+00,4.364220e+00,4.294933e+00,95
1.311083e-02,Blinn,9.287255e+00,8.716095e+00,8.733431e+00,5
1.311083e-02,QuakeIII,8.746696e+00,8.733401e+00,8.733432e+00,2
1.311083e-02,Kahan,8.900557e+00,8.728603e+00,8.733431e+00,3
1.311083e-02,Moroz,8.767195e+00,8.733235e+00,8.733431e+00,2
1.311083e-02,Kadlec,7.643624e+00,8.734266e+00,8.595638e+00,95
2.146973e-01,Blinn,2.282422e+00,2.155351e+00,2.158175e+00,4
2.146973e-01,QuakeIII,2.147282e+00,2.158093e+00,2.158175e+00,2
2.146973e-01,Kahan,2.185747e+00,2.157645e+00,2.158175e+00,2
2.146973e-01,Moroz,2.152407e+00,2.158152e+00,2.158175e+00,2
2.146973e-01,Kadlec,1.891210e+00,2.158528e+00,2.124125e+00,95
9.221411e-02,Blinn,3.524574e+00,3.283478e+00,3.293072e+00,5
9.221411e-02,QuakeIII,3.389435e+00,3.288802e+00,3.293073e+00,3
9.221411e-02,Kahan,3.427900e+00,3.284679e+00,3.293073e+00,3
9.221411e-02,Moroz,3.394559e+00,3.288333e+00,3.293073e+00,3
9.221411e-02,Kadlec,3.024573e+00,3.290963e+00,3.241116e+00,95
6.508221e-02,Blinn,3.958685e+00,3.921631e+00,3.919845e+00,4
6.508221e-02,QuakeIII,3.823545e+00,3.916325e+00,3.919845e+00,3
6.508221e-02,Kahan,3.862010e+00,3.918571e+00,3.919844e+00,2
6.508221e-02,Moroz,3.828670e+00,3.916688e+00,3.919845e+00,3
6.508221e-02,Kadlec,3.458683e+00,3.921647e+00,3.857999e+00,95
5.751466e-01,Blinn,1.424853e+00,1.312570e+00,1.318593e+00,5
5.751466e-01,QuakeIII,1.357284e+00,1.316873e+00,1.318593e+00,3
5.751466e-01,Kahan,1.376516e+00,1.314720e+00,1.318593e+00,3
5.751466e-01,Moroz,1.359846e+00,1.316637e+00,1.318593e+00,3
5.751466e-01,Kadlec,1.174853e+00,1.319445e+00,1.297789e+00,95
1.924856e-01,Blinn,2.460115e+00,2.269385e+00,2.279297e+00,5
1.924856e-01,QuakeIII,2.324976e+00,2.277915e+00,2.279297e+00,3
1.924856e-01,Kahan,2.363441e+00,2.274580e+00,2.279297e+00,3
1.924856e-01,Moroz,2.330100e+00,2.277586e+00,2.279297e+00,3
1.924856e-01,Kadlec,1.980057e+00,2.278386e+00,2.243335e+00,95
1.243765e-02,Blinn,9.631924e+00,8.935264e+00,8.966663e+00,5
1.243765e-02,QuakeIII,9.091365e+00,8.964049e+00,8.966662e+00,3
1.243765e-02,Kahan,9.245225e+00,8.953547e+00,8.966662e+00,3
1.243765e-02,Moroz,9.111863e+00,8.963117e+00,8.966662e+00,3
1.243765e-02,Kadlec,7.815958e+00,8.965270e+00,8.825191e+00,95
5.575780e-01,Blinn,1.442422e+00,1.333893e+00,1.339205e+00,5
5.575780e-01,QuakeIII,1.374852e+00,1.337770e+00,1.339205e+00,3
