input,reference,initial,final,iters,partial_fraction,magic
0.052516,4.363701,4.368137,4.363694,1,696,0x5F37552E
0.100511,3.154235,3.256404,3.154223,2,622,0x5F37552F
0.112583,2.980324,3.063246,2.980318,2,820,0x5F375530
0.141469,2.658699,2.732821,2.658693,2,134,0x5F375531
0.032277,5.566116,5.663411,5.566115,2,33,0x5F375532
0.565449,1.329852,1.366839,1.329849,2,134,0x5F375533
0.051209,4.419039,4.451789,4.419039,2,654,0x5F375534
0.046428,4.641007,4.757790,4.641001,2,497,0x5F375535
0.461471,1.472067,1.509345,1.472065,2,866,0x5F375536
0.390726,1.599793,1.650836,1.599787,2,576,0x5F375537
0.368324,1.647727,1.695641,1.647723,2,484,0x5F375538
0.115319,2.944756,3.019470,2.944751,2,865,0x5F375539
0.667898,1.223615,1.264390,1.223610,2,343,0x5F37553A
0.305276,1.809896,1.821737,1.809780,1,226,0x5F37553B
0.728863,1.171324,1.203426,1.171322,2,468,0x5F37553C
0.076836,3.607603,3.635208,3.607603,2,234,0x5F37553D
0.545433,1.354033,1.386856,1.354032,2,93,0x5F37553E
0.111103,3.000114,3.086936,3.000107,2,796,0x5F37553F
0.073149,3.697394,3.694194,3.697390,1,174,0x5F375540
0.116040,2.935595,3.007938,2.935591,2,877,0x5F375541
0.044798,4.724671,4.862097,4.724659,2,443,0x5F375542
0.171050,2.417904,2.496183,2.417895,2,377,0x5F375543
0.477009,1.447894,1.478271,1.447893,2,929,0x5F375544
0.095536,3.235319,3.336008,3.235308,2,541,0x5F375545
0.061549,4.030770,3.894998,4.030753,2,992,0x5F375546
0.040808,4.950257,5.117453,4.950235,2,313,0x5F375547
0.046609,4.631966,4.746188,4.631960,2,503,0x5F375548
0.341052,1.712339,1.750187,1.712338,2,372,0x5F375549
0.094235,3.257574,3.356823,3.257564,2,519,0x5F37554A
0.363893,1.657728,1.704505,1.657724,2,466,0x5F37554B
0.334296,1.729556,1.763699,1.729555,2,345,0x5F37554C
0.085073,3.428491,3.503406,3.428488,2,369,0x5F37554D
0.389157,1.603015,1.653977,1.603009,2,569,0x5F37554E
0.062435,4.002079,3.866659,4.002062,2,1021,0x5F37554F
0.108900,3.030308,3.122188,3.030299,2,760,0x5F375550
0.047407,4.592820,4.695126,4.592816,2,529,0x5F375551
0.031922,5.597027,5.686180,5.597025,2,22,0x5F375552
0.047818,4.573045,4.668830,4.573042,2,542,0x5F375553
0.609477,1.280918,1.322814,1.280913,2,224,0x5F375554
0.440342,1.506971,1.551607,1.506966,2,779,0x5F375555
0.147427,2.604419,2.685164,2.604410,2,183,0x5F375556
0.040231,4.985614,5.154373,4.985592,2,294,0x5F375557
0.042253,4.864871,5.024978,4.864851,2,360,0x5F375558
0.638330,1.251634,1.293963,1.251629,2,283,0x5F375559
0.039459,5.034142,5.203775,5.034120,2,269,0x5F37555A
0.050565,4.447080,4.493009,4.447080,2,632,0x5F37555B
0.441275,1.505377,1.549742,1.505373,2,783,0x5F37555C
0.366236,1.652416,1.699821,1.652413,2,476,0x5F37555D
0.521576,1.384653,1.410716,1.384653,2,44,0x5F37555E
0.163982,2.469459,2.552729,2.469448,2,319,0x5F37555F
0.053812,4.310835,4.285219,4.310607,1,739,0x5F375560
0.215841,2.152450,2.137858,2.152302,1,744,0x5F375561
0.381229,1.619598,1.669836,1.619593,2,537,0x5F375562
0.117138,2.921809,2.990385,2.921806,2,895,0x5F375563
0.431131,1.522985,1.570032,1.522980,2,741,0x5F375564
0.768275,1.140884,1.164018,1.140883,2,549,0x5F375565
0.291404,1.852475,1.849486,1.852468,1,169,0x5F375566
0.115616,2.940976,3.014736,2.940972,2,870,0x5F375567
0.101025,3.146193,3.248186,3.146181,2,631,0x5F375568
0.049008,4.517183,4.592681,4.517181,2,581,0x5F375569
0.038980,5.064995,5.234457,5.064973,2,253,0x5F37556A
0.651978,1.238464,1.280316,1.238459,2,311,0x5F37556B
0.311818,1.790809,1.808658,1.790809,2,253,0x5F37556C
0.402513,1.576195,1.627268,1.576189,2,624,0x5F37556D
0.589267,1.302698,1.343028,1.302695,2,182,0x5F37556E
0.069267,3.799584,3.756314,3.799584,2,110,0x5F37556F
0.847338,1.086355,1.084957,1.086352,1,711,0x5F375570
0.302369,1.818575,1.827556,1.818508,1,214,0x5F375571
0.184329,2.329183,2.389961,2.329179,2,486,0x5F375572
0.111500,2.994759,3.080585,2.994752,2,802,0x5F375573
0.228293,2.092924,2.038245,2.092921,2,846,0x5F375574
0.380796,1.620518,1.670704,1.620513,2,535,0x5F375575
0.637739,1.252213,1.294556,1.252208,2,282,0x5F375576
0.235035,2.062689,1.992156,2.062680,2,901,0x5F375577
0.610983,1.279338,1.321313,1.279333,2,227,0x5F375578
0.396011,1.589082,1.640274,1.589076,2,598,0x5F375579
0.634013,1.255888,1.298283,1.255883,2,274,0x5F37557A
0.054802,4.271702,4.221843,4.271702,2,771,0x5F37557B
0.031763,5.610983,5.696351,5.610981,2,16,0x5F37557C
0.899025,1.054664,1.033271,1.054663,2,817,0x5F37557D
0.503931,1.408687,1.428366,1.408687,2,8,0x5F37557E
0.229552,2.087179,2.028180,2.087175,2,856,0x5F37557F
0.116843,2.925493,2.995109,2.925489,2,890,0x5F375580
0.201087,2.230018,2.255901,2.230018,2,623,0x5F375581
0.104272,3.096828,3.196249,3.096817,2,684,0x5F375582
0.187222,2.311115,2.366819,2.311113,2,509,0x5F375583
0.697607,1.197277,1.234691,1.197273,2,404,0x5F375584
0.359896,1.666907,1.712505,1.666903,2,450,0x5F375585
0.049401,4.499184,4.567549,4.499183,2,594,0x5F375586
0.479959,1.443437,1.472379,1.443436,2,941,0x5F375587
0.067714,3.842914,3.781171,3.842913,2,85,0x5F375588
0.910253,1.048139,1.022045,1.048138,2,840,0x5F375589
0.960832,1.020179,0.985733,1.020174,2,943,0x5F37558A
0.071202,3.747593,3.725356,3.747395,1,142,0x5F37558B
0.236500,2.056292,1.986300,2.056283,2,913,0x5F37558C
0.948169,1.026968,0.992065,1.026964,2,917,0x5F37558D
0.706586,1.189645,1.225712,1.189642,2,423,0x5F37558E
0.390878,1.599481,1.650542,1.599475,2,577,0x5F37558F
0.253447,1.986353,1.925404,1.986347,2,14,0x5F375590
0.258898,1.965330,1.914503,1.965327,2,36,0x5F375591
0.507438,1.403811,1.424861,1.403811,2,15,0x5F375592
0.063986,3.953268,3.840816,3.953259,2,24,0x5F375593
0.116587,2.928695,2.999199,2.928691,2,886,0x5F375594
0.777186,1.134325,1.155113,1.134325,2,567,0x5F375595
0.222776,2.118680,2.082387,2.118679,2,800,0x5F375596
0.043325,4.804323,4.956417,4.804307,2,395,0x5F375597
0.101868,3.133155,3.234717,3.133143,2,644,0x5F375598
0.127859,2.796621,2.841724,2.796621,2,23,0x5F375599
0.167055,2.446642,2.528161,2.446631,2,344,0x5F37559A
0.060306,4.072104,3.934800,4.072087,2,952,0x5F37559B
0.047914,4.568430,4.662680,4.568428,2,546,0x5F37559C
0.296005,1.838022,1.840291,1.838017,1,188,0x5F37559D
0.104304,3.096340,3.195730,3.096329,2,684,0x5F37559E
0.036428,5.239392,5.397794,5.239377,2,169,0x5F37559F
0.207468,2.195457,2.204860,2.195396,1,675,0x5F3755A0
0.577547,1.315850,1.354754,1.315847,2,158,0x5F3755A1
0.505726,1.406184,1.426575,1.406184,2,11,0x5F3755A2
0.539372,1.361619,1.392929,1.361618,2,80,0x5F3755A3
0.058406,4.137802,3.995596,4.137783,2,889,0x5F3755A4
0.692013,1.202106,1.240288,1.202102,2,393,0x5F3755A5
0.313976,1.784645,1.804350,1.784645,2,262,0x5F3755A6
0.058082,4.149334,4.011945,4.149318,2,879,0x5F3755A7
0.703436,1.192306,1.228866,1.192303,2,416,0x5F3755A8
0.037965,5.132272,5.299461,5.132252,2,220,0x5F3755A9
0.702100,1.193440,1.230202,1.193436,2,413,0x5F3755AA
0.575661,1.318004,1.356641,1.318001,2,154,0x5F3755AB
0.816876,1.106425,1.115426,1.106315,1,648,0x5F3755AC
0.045343,4.696176,4.827250,4.696166,2,461,0x5F3755AD
0.055016,4.263396,4.208188,4.263396,2,778,0x5F3755AE
0.664242,1.226978,1.268061,1.226973,2,336,0x5F3755AF
0.035287,5.323476,5.470870,5.323465,2,132,0x5F3755B0
0.048804,4.526582,4.605727,4.526580,2,575,0x5F3755B1
0.717297,1.180730,1.215006,1.180727,2,445,0x5F3755B2
0.337436,1.721490,1.757431,1.721488,2,358,0x5F3755B3
0.274824,1.907537,1.882656,1.907537,2,101,0x5F3755B4
0.085765,3.414649,3.492373,3.414646,2,381,0x5F3755B5
0.887930,1.061233,1.044373,1.061232,2,794,0x5F3755B6
0.234921,2.063188,1.992618,2.063179,2,900,0x5F3755B7
0.184917,2.325473,2.385269,2.325470,2,490,0x5F3755B8
0.550103,1.348273,1.382200,1.348271,2,102,0x5F3755B9
0.370539,1.642794,1.691226,1.642790,2,493,0x5F3755BA
0.151092,2.572640,2.655870,2.572630,2,213,0x5F3755BB
0.051736,4.396447,4.418085,4.396287,1,671,0x5F3755BC
0.547963,1.350904,1.384341,1.350902,2,98,0x5F3755BD
0.520944,1.385493,1.411360,1.385493,2,42,0x5F3755BE
0.246919,2.012439,1.944628,2.012431,2,998,0x5F3755BF
0.038966,5.065906,5.235394,5.065884,2,252,0x5F3755C0
0.049604,4.489968,4.554586,4.489968,2,601,0x5F3755C1
0.322807,1.760064,1.786690,1.760064,2,298,0x5F3755C2
0.349588,1.691305,1.733129,1.691303,2,407,0x5F3755C3
0.062438,4.001985,3.866593,4.001967,2,1021,0x5F3755C4
0.241206,2.036131,1.967480,2.036123,2,951,0x5F3755C5
0.206699,2.199535,2.211018,2.199445,1,669,0x5F3755C6
0.580295,1.312730,1.352010,1.312726,2,164,0x5F3755C7
0.549628,1.348855,1.382677,1.348854,2,101,0x5F3755C8
0.194114,2.269716,2.311699,2.269716,2,566,0x5F3755C9
0.064428,3.939710,3.833771,3.939703,2,31,0x5F3755CA
0.355610,1.676922,1.721086,1.676920,2,432,0x5F3755CB
0.034513,5.382769,5.520361,5.382761,2,106,0x5F3755CC
0.352410,1.684518,1.727485,1.684515,2,419,0x5F3755CD
0.061810,4.022257,3.886685,4.022241,2,1001,0x5F3755CE
0.234238,2.066195,1.995354,2.066185,2,894,0x5F3755CF
0.119930,2.887593,2.945732,2.887592,2,940,0x5F3755D0
0.031903,5.598659,5.687432,5.598658,2,21,0x5F3755D1
0.086962,3.391059,3.473222,3.391056,2,400,0x5F3755D2
0.062588,3.997185,3.863204,3.997168,2,1,0x5F3755D3
0.069010,3.806657,3.760453,3.806657,2,106,0x5F3755D4
0.743434,1.159788,1.188873,1.159787,2,498,0x5F3755D5
0.075110,3.648797,3.662847,3.648716,1,206,0x5F3755D6
0.355759,1.676571,1.720789,1.676568,2,433,0x5F3755D7
0.038737,5.080825,5.250030,5.080804,2,245,0x5F3755D8
0.259750,1.962107,1.912808,1.962104,2,39,0x5F3755D9
0.387321,1.606810,1.657666,1.606805,2,562,0x5F3755DA
0.077330,3.596057,3.627339,3.596057,2,242,0x5F3755DB
0.743895,1.159429,1.188412,1.159427,2,499,0x5F3755DC
0.076801,3.608420,3.635803,3.608420,2,234,0x5F3755DD
0.275220,1.906161,1.881867,1.906161,2,103,0x5F3755DE
0.085509,3.419755,3.496478,3.419752,2,376,0x5F3755DF
0.160827,2.493567,2.578003,2.493555,2,293,0x5F3755E0
0.792508,1.123306,1.139800,1.123306,2,599,0x5F3755E1
0.072612,3.711046,3.702828,3.711019,1,165,0x5F3755E2
0.280784,1.887181,1.870740,1.886967,1,126,0x5F3755E3
0.105766,3.074865,3.172354,3.074854,2,708,0x5F3755E4
0.209548,2.184533,2.188237,2.184524,1,692,0x5F3755E5
0.066867,3.867165,3.794739,3.867163,2,71,0x5F3755E6
0.872855,1.070358,1.059454,1.070192,1,763,0x5F3755E7
0.201706,2.226589,2.250967,2.226589,2,628,0x5F3755E8
0.080027,3.534943,3.584190,3.534942,2,287,0x5F3755E9
0.055178,4.257149,4.197875,4.257148,2,784,0x5F3755EA
0.044854,4.721705,4.858574,4.721694,2,445,0x5F3755EB
0.234342,2.065736,1.994941,2.065726,2,895,0x5F3755EC
0.205819,2.204234,2.218071,2.204104,1,662,0x5F3755ED
0.051121,4.422817,4.457475,4.422817,2,651,0x5F3755EE
0.547425,1.351567,1.384885,1.351565,2,97,0x5F3755EF
0.036963,5.201349,5.363604,5.201332,2,187,0x5F3755F0
0.068458,3.821971,3.769290,3.821971,2,97,0x5F3755F1
0.913841,1.046080,1.018469,1.046078,2,847,0x5F3755F2
0.039682,5.020002,5.189602,5.019979,2,276,0x5F3755F3
0.133496,2.736943,2.796653,2.736941,2,69,0x5F3755F4
0.343092,1.707240,1.746126,1.707238,2,381,0x5F3755F5
0.073498,3.688613,3.688658,3.688613,1,180,0x5F3755F6
0.144376,2.631794,2.709611,2.631788,2,158,0x5F3755F7
0.304023,1.813621,1.824265,1.813527,1,221,0x5F3755F8
0.891755,1.058954,1.040557,1.058954,2,802,0x5F3755F9
0.135783,2.713798,2.778359,2.713794,2,88,0x5F3755FA
0.038848,5.073583,5.242963,5.073562,2,248,0x5F3755FB
0.146756,2.610369,2.690574,2.610361,2,178,0x5F3755FC
0.811563,1.110041,1.120749,1.109885,1,638,0x5F3755FD
0.153827,2.549665,2.634004,2.549654,2,236,0x5F3755FE
0.052847,4.349989,4.347013,4.349986,1,707,0x5F3755FF
0.621078,1.268898,1.311234,1.268893,2,247,0x5F375600
0.063228,3.976895,3.852971,3.976882,2,11,0x5F375601
0.238880,2.046022,1.976793,2.046013,2,932,0x5F375602
0.208467,2.190190,2.196892,2.190159,1,683,0x5F375603
0.050193,4.463519,4.516882,4.463519,2,620,0x5F375604
0.924636,1.039955,1.007677,1.039952,2,869,0x5F375605
0.033324,5.477987,5.596511,5.477983,2,67,0x5F375606
0.276359,1.902230,1.879595,1.902230,2,107,0x5F375607
0.092716,3.284140,3.381163,3.284131,2,495,0x5F375608
0.790527,1.124713,1.141786,1.124713,2,594,0x5F375609
0.044602,4.735006,4.874695,4.734993,2,437,0x5F37560A
0.087577,3.379133,3.463396,3.379128,2,410,0x5F37560B
0.114135,2.959993,3.038468,2.959988,2,845,0x5F37560C
0.545584,1.353846,1.386730,1.353845,2,93,0x5F37560D
0.361345,1.663561,1.709623,1.663558,2,456,0x5F37560E
0.265878,1.939362,1.900558,1.939361,2,65,0x5F37560F
0.521931,1.384183,1.410383,1.384182,2,44,0x5F375610
0.456294,1.480396,1.519727,1.480393,2,844,0x5F375611
0.032461,5.550307,5.651733,5.550305,2,39,0x5F375612
0.135331,2.718323,2.781980,2.718321,2,84,0x5F375613
0.709911,1.186856,1.222403,1.186853,2,429,0x5F375614
0.173019,2.404104,2.480477,2.404095,2,393,0x5F375615
0.089524,3.342183,3.432245,3.342177,2,442,0x5F375616
0.032639,5.535145,5.640338,5.535142,2,45,0x5F375617
0.853791,1.082242,1.078524,1.082222,1,724,0x5F375618
0.148580,2.594295,2.675987,2.594286,2,193,0x5F375619
0.589883,1.302018,1.342432,1.302014,2,184,0x5F37561A
0.087188,3.386655,3.469618,3.386650,2,404,0x5F37561B
0.513734,1.395182,1.418582,1.395182,2,28,0x5F37561C
0.031752,5.611997,5.697162,5.611996,2,16,0x5F37561D
0.066137,3.888457,3.806437,3.888454,2,59,0x5F37561E
0.360227,1.666142,1.711862,1.666138,2,451,0x5F37561F
0.236598,2.055863,1.985923,2.055854,2,914,0x5F375620
0.031982,5.591753,5.682424,5.591752,2,23,0x5F375621
0.078511,3.568903,3.608456,3.568902,2,262,0x5F375622
0.139280,2.679514,2.750395,2.679510,2,116,0x5F375623
0.112397,2.982789,3.066279,2.982782,2,817,0x5F375624
0.133547,2.736423,2.796258,2.736421,2,70,0x5F375625
0.201352,2.228547,2.253815,2.228547,2,625,0x5F375626
0.417423,1.547790,1.597472,1.547784,2,685,0x5F375627
0.068364,3.824600,3.770808,3.824600,2,96,0x5F375628
0.090018,3.333002,3.424347,3.332995,2,450,0x5F375629
0.344738,1.703159,1.742840,1.703157,2,388,0x5F37562A
0.152836,2.557922,2.641947,2.557911,2,228,0x5F37562B
0.489157,1.429802,1.454004,1.429802,2,979,0x5F37562C
0.081131,3.510811,3.566544,3.510810,2,305,0x5F37562D
0.252875,1.988600,1.926568,1.988593,2,11,0x5F37562E
0.291834,1.851110,1.848650,1.851106,1,171,0x5F37562F
0.192557,2.278876,2.324182,2.278875,2,553,0x5F375630
0.051816,4.393076,4.413057,4.392940,1,673,0x5F375631
0.078716,3.564252,3.605179,3.564252,2,265,0x5F375632
0.041035,4.936534,5.103025,4.936512,2,320,0x5F375633
0.035942,5.274728,5.428998,5.274714,2,153,0x5F375634
0.106187,3.068775,3.165651,3.068765,2,715,0x5F375635
0.458179,1.477347,1.515961,1.477345,2,852,0x5F375636
0.031826,5.605406,5.692393,5.605405,2,18,0x5F375637
0.262525,1.951708,1.907269,1.951706,2,51,0x5F375638
0.078004,3.580473,3.616567,3.580473,2,254,0x5F375639
0.035721,5.291036,5.443159,5.291024,2,146,0x5F37563A
0.130287,2.770440,2.822339,2.770439,2,43,0x5F37563B
0.365306,1.654518,1.701707,1.654515,2,472,0x5F37563C
0.166083,2.453788,2.535972,2.453778,2,336,0x5F37563D
0.712794,1.184453,1.219525,1.184450,2,435,0x5F37563E
0.052750,4.353987,4.353253,4.353987,1,704,0x5F37563F
0.845476,1.087551,1.086844,1.087550,1,707,0x5F375640
